?ID	?label	?type
"VO_0015009"	"Haemophilus influenzae type b strain 1482, capsular polysaccharide inactivated tetanus toxoid conjugate vaccine 0.068 MG/ML [ActHIB]"	"Class"
"VO_0015010"	"Haemophilus influenzae type b, capsular polysaccharide inactivated tetanus toxoid conjugate vaccine Injection [ActHIB]"	"Class"
"VO_0015011"	"ActHIB Injectable Product"	"Class"
"VO_0015012"	"Haemophilus influenzae type b strain 1482, capsular polysaccharide inactivated tetanus toxoid conjugate vaccine 0.068 MG/ML"	"Class"
"VO_0015013"	"Haemophilus influenzae type b strain 1482, capsular polysaccharide inactivated tetanus toxoid conjugate vaccine"	"Class"
"VO_0015014"	"Haemophilus influenzae type b, capsular polysaccharide inactivated tetanus toxoid conjugate vaccine"	"Class"
"VO_0015015"	"0.5 ML Haemophilus influenzae type b strain 1482, capsular polysaccharide inactivated tetanus toxoid conjugate vaccine 0.068 MG/ML Injection"	"Class"
"VO_0015016"	"Haemophilus influenzae type b, capsular polysaccharide inactivated tetanus toxoid conjugate vaccine Injection"	"Class"
"VO_0015017"	"Haemophilus influenzae type b, capsular polysaccharide inactivated tetanus toxoid conjugate vaccine Injectable Product"	"Class"
"VO_0015018"	"has drug package"	"ObjectProperty"
"VO_0015019"	"Engerix-B Injectable Product"	"Class"
"VO_0015020"	"Hepatitis B Surface Antigen Vaccine Injection [Engerix-B]"	"Class"
"VO_0015021"	"has drug supplier"	"ObjectProperty"
"VO_0015022"	"0.5 ML diphtheria toxoid vaccine, inactivated 4 UNT/ML / tetanus toxoid vaccine, inactivated 10 UNT/ML Injection [Tenivac]"	"Class"
"VO_0015023"	"0.5 ML diphtheria toxoid vaccine, inactivated 4 UNT/ML / tetanus toxoid vaccine, inactivated 10 UNT/ML Prefilled Syringe [Tenivac]"	"Class"
"VO_0015024"	"diphtheria toxoid vaccine, inactivated / tetanus toxoid vaccine, inactivated Prefilled Syringe [Tenivac]"	"Class"
"VO_0015025"	"diphtheria toxoid vaccine, inactivated / tetanus toxoid vaccine, inactivated Injection [Tenivac]"	"Class"
"VO_0015026"	"Tenivac Injectable Product"	"Class"
"VO_0015027"	"diphtheria toxoid vaccine, inactivated 4 UNT/ML / tetanus toxoid vaccine, inactivated 10 UNT/ML [Tenivac]"	"Class"
"VO_0015028"	"Varicella-Zoster Virus Vaccine Live (Oka-Merck) strain 2700 UNT/ML [Varivax]"	"Class"
"VO_0015029"	"0.5 ML Varicella-Zoster Virus Vaccine Live (Oka-Merck) strain 2700 UNT/ML Injection [Varivax]"	"Class"
"VO_0015030"	"Varivax Injectable Product"	"Class"
"VO_0015031"	"Varicella-Zoster Virus Vaccine Live (Oka-Merck) strain Injection [Varivax]"	"Class"
"VO_0015032"	"L1 protein, Human papillomavirus type 18 Vaccine 0.04 MG/ML"	"Class"
"VO_0015033"	"L1 protein, Human papillomavirus type 18 Vaccine 0.08 MG/ML"	"Class"
"VO_0015034"	"0.5 ML L1 protein, Human papillomavirus type 11 Vaccine 0.08 MG/ML / L1 protein, Human papillomavirus type 16 Vaccine 0.12 MG/ML / L1 protein, Human papillomavirus type 18 Vaccine 0.08 MG/ML / L1 protein, Human papillomavirus type 31 Vaccine 0.04 MG/ML / L1 protein, Human papillomavirus type 33 Vaccine 0.04 MG/ML / L1 protein, Human papillomavirus type 45 Vaccine 0.04 MG/ML / L1 protein, Human papillomavirus type 52 Vaccine 0.04 MG/ML / L1 protein, Human papillomavirus type 58 Vaccine 0.04 MG/ML / L1 protein, Human papillomavirus type 6 Vaccine 0.06 MG/ML Injection [Gardasil 9]"	"Class"
"VO_0015035"	"L1 protein, Human papillomavirus type 11 Vaccine 0.08 MG/ML / L1 protein, Human papillomavirus type 16 Vaccine 0.12 MG/ML / L1 protein, Human papillomavirus type 18 Vaccine 0.08 MG/ML / L1 protein, Human papillomavirus type 31 Vaccine 0.04 MG/ML / L1 protein, Human papillomavirus type 33 Vaccine 0.04 MG/ML / L1 protein, Human papillomavirus type 45 Vaccine 0.04 MG/ML / L1 protein, Human papillomavirus type 52 Vaccine 0.04 MG/ML / L1 protein, Human papillomavirus type 58 Vaccine 0.04 MG/ML / L1 protein, Human papillomavirus type 6 Vaccine 0.06 MG/ML [Gardasil 9]"	"Class"
"VO_0015036"	"0.5 ML L1 protein, Human papillomavirus type 11 Vaccine 0.08 MG/ML / L1 protein, Human papillomavirus type 16 Vaccine 0.12 MG/ML / L1 protein, Human papillomavirus type 18 Vaccine 0.08 MG/ML / L1 protein, Human papillomavirus type 31 Vaccine 0.04 MG/ML / L1 protein, Human papillomavirus type 33 Vaccine 0.04 MG/ML / L1 protein, Human papillomavirus type 45 Vaccine 0.04 MG/ML / L1 protein, Human papillomavirus type 52 Vaccine 0.04 MG/ML / L1 protein, Human papillomavirus type 58 Vaccine 0.04 MG/ML / L1 protein, Human papillomavirus type 6 Vaccine 0.06 MG/ML Prefilled Syringe [Gardasil 9]"	"Class"
"VO_0015037"	"Gardasil 9 injection"	"Class"
"VO_0015038"	"Gardasil 9 Injectable Product"	"Class"
"VO_0015039"	"Gardasil 9 prefilled syringe"	"Class"
"VO_0015040"	"L1 protein, Human papillomavirus type 11 Vaccine 0.08 MG/ML"	"Class"
"VO_0015041"	"L1 protein, Human papillomavirus type 16 Vaccine 0.12 MG/ML"	"Class"
"VO_0015042"	"L1 protein, Human papillomavirus type 31 Vaccine 0.04 MG/ML"	"Class"
"VO_0015043"	"L1 protein, Human papillomavirus type 33 Vaccine 0.04 MG/ML"	"Class"
"VO_0015044"	"L1 protein, Human papillomavirus type 45 Vaccine 0.04 MG/ML"	"Class"
"VO_0015045"	"L1 protein, Human papillomavirus type 52 Vaccine 0.04 MG/ML"	"Class"
"VO_0015046"	"L1 protein, Human papillomavirus type 58 Vaccine 0.04 MG/ML"	"Class"
"VO_0015047"	"L1 protein, Human papillomavirus type 6 Vaccine 0.06 MG/ML"	"Class"
"VO_0015048"	"Measles Virus Vaccine Live, Enders' attenuated Edmonston strain 2000 UNT/ML / Mumps Virus Vaccine Live, Jeryl Lynn Strain 25000 UNT/ML / Rubella Virus Vaccine Live (Wistar RA 27-3 Strain) 2000 UNT/ML [M-M-R II]"	"Class"
"VO_0015049"	"0.5 ML Measles Virus Vaccine Live, Enders' attenuated Edmonston strain 2000 UNT/ML / Mumps Virus Vaccine Live, Jeryl Lynn Strain 25000 UNT/ML / Rubella Virus Vaccine Live (Wistar RA 27-3 Strain) 2000 UNT/ML Injection [M-M-R II]"	"Class"
"VO_0015050"	"Measles Virus Vaccine Live, Enders' attenuated Edmonston strain / Mumps Virus Vaccine Live, Jeryl Lynn Strain / Rubella Virus Vaccine Live (Wistar RA 27-3 Strain) Injection [M-M-R II]"	"Class"
"VO_0015051"	"M-M-R II Injectable Product"	"Class"
"VO_0015052"	"Measles Virus Vaccine Live, Enders' attenuated Edmonston strain"	"Class"
"VO_0015053"	"Measles Virus Vaccine Live, Enders' attenuated Edmonston strain 2000 UNT/ML"	"Class"
"VO_0015054"	"Rubella Virus Vaccine Live (Wistar RA 27-3 Strain)"	"Class"
"VO_0015055"	"Rubella Virus Vaccine Live (Wistar RA 27-3 Strain) 2000 UNT/ML"	"Class"
"VO_0015056"	"Mumps Virus Vaccine Live, Jeryl Lynn Strain"	"Class"
"VO_0015057"	"Mumps Virus Vaccine Live, Jeryl Lynn Strain 40000 UNT/ML"	"Class"
"VO_0015058"	"Mumps Virus Vaccine Live, Jeryl Lynn Strain Injectable Product"	"Class"
"VO_0015059"	"Mumps Virus Vaccine Live, Jeryl Lynn Strain 40000 UNT/ML Injectable Solution"	"Class"
"VO_0015060"	"Mumps Virus Vaccine Live, Jeryl Lynn Strain 25000 UNT/ML"	"Class"
"VO_0015061"	"drug dose form"	"Class"
"VO_0015062"	"injectable product"	"Class"
"VO_0015063"	"Neisseria meningitidis serogroup A capsular polysaccharide diphtheria toxoid protein conjugate vaccine"	"Class"
"VO_0015064"	"Neisseria meningitidis serogroup A capsular polysaccharide diphtheria toxoid protein conjugate vaccine 0.104 MG/ML"	"Class"
"VO_0015065"	"prefilled syringe"	"Class"
"VO_0015066"	"Neisseria meningitidis serogroup C capsular polysaccharide diphtheria toxoid protein conjugate vaccine 0.104 MG/ML"	"Class"
"VO_0015067"	"Neisseria meningitidis serogroup C capsular polysaccharide diphtheria toxoid protein conjugate vaccine"	"Class"
"VO_0015068"	"Neisseria meningitidis serogroup Y capsular polysaccharide diphtheria toxoid protein conjugate vaccine 0.104 MG/ML"	"Class"
"VO_0015069"	"Neisseria meningitidis serogroup W-135 capsular polysaccharide diphtheria toxoid protein conjugate vaccine"	"Class"
"VO_0015070"	"Neisseria meningitidis serogroup Y capsular polysaccharide diphtheria toxoid protein conjugate vaccine"	"Class"
"VO_0015071"	"Neisseria meningitidis serogroup W-135 capsular polysaccharide diphtheria toxoid protein conjugate vaccine 0.104 MG/ML"	"Class"
"VO_0015072"	"injectable suspension"	"Class"
"VO_0015073"	"injectable solution"	"Class"
"VO_0015074"	"injection form"	"Class"
"VO_0015075"	"intramuscular solution"	"Class"
"VO_0015076"	"drug package"	"Class"
"VO_0015077"	"drug brand name"	"Class"
"VO_0015078"	"Box of 1"	"NamedIndividual"
"VO_0015079"	"Box of 10"	"NamedIndividual"
"VO_0015080"	"Fluzone 2015-2016 vaccine"	"Class"
"VO_0015081"	"Fluzone 2015-2016 Injectable Product"	"Class"
"VO_0015082"	"Box of 20"	"NamedIndividual"
"VO_0015083"	"Box of 50"	"NamedIndividual"
"VO_0015084"	"Influenza A virus (H1N1) antigen"	"Class"
"VO_0015085"	"influenza A virus (H3N2) antigen"	"Class"
"VO_0015086"	"influenza B virus antigen"	"Class"
"VO_0015087"	"0.5 ML Hepatitis A Vaccine (Inactivated) Strain HM175 100 UNT/ML Prefilled Syringe"	"Class"
"VO_0015088"	"0.5 ML Hepatitis A Vaccine (Inactivated) Strain HM175 100 UNT/ML Prefilled Syringe [Vaqta]"	"Class"
"VO_0015089"	"0.5 ML Hepatitis A Vaccine (Inactivated) Strain HM175 100 UNT/ML Prefilled Syringe [Vaqta] Box of 1"	"Class"
"VO_0015090"	"0.5 ML Hepatitis A Vaccine (Inactivated) Strain HM175 100 UNT/ML Prefilled Syringe [Vaqta] Box of 1 by Eurim-Pharm"	"Class"
"VO_0015091"	"0.5 ML Hepatitis A Vaccine (Inactivated) Strain HM175 100 UNT/ML Prefilled Syringe [Vaqta] Box of 1 by Merck"	"Class"
"VO_0015092"	"0.5 ML Hepatitis A Vaccine (Inactivated) Strain HM175 100 UNT/ML Prefilled Syringe [Vaqta] Box of 1 by Sanofi"	"Class"
"VO_0015093"	"0.5 ML Hepatitis A Vaccine (Inactivated) Strain HM175 100 UNT/ML Prefilled Syringe Box of 1"	"Class"
"VO_0015094"	"0.5 ML Hepatitis A Vaccine (Inactivated) Strain HM175 1000 UNT/ML Prefilled Syringe"	"Class"
"VO_0015095"	"0.5 ML Hepatitis A Vaccine (Inactivated) Strain HM175 1000 UNT/ML Prefilled Syringe [Epaxal]"	"Class"
"VO_0015096"	"0.5 ML Hepatitis A Vaccine (Inactivated) Strain HM175 1000 UNT/ML Prefilled Syringe [Epaxal] Box of 1"	"Class"
"VO_0015097"	"0.5 ML Hepatitis A Vaccine (Inactivated) Strain HM175 1000 UNT/ML Prefilled Syringe [Epaxal] Box of 1 by Stada"	"Class"
"VO_0015098"	"0.5 ML Hepatitis A Vaccine (Inactivated) Strain HM175 1000 UNT/ML Prefilled Syringe [Epaxal] Box of 10"	"Class"
"VO_0015099"	"0.5 ML Hepatitis A Vaccine (Inactivated) Strain HM175 1000 UNT/ML Prefilled Syringe [Havpur]"	"Class"
"VO_0015100"	"0.5 ML Hepatitis A Vaccine (Inactivated) Strain HM175 1000 UNT/ML Prefilled Syringe [Havpur] Box of 1"	"Class"
"VO_0015101"	"0.5 ML Hepatitis A Vaccine (Inactivated) Strain HM175 1000 UNT/ML Prefilled Syringe [Havpur] Box of 1 by Novartis"	"Class"
"VO_0015102"	"0.5 ML Hepatitis A Vaccine (Inactivated) Strain HM175 1000 UNT/ML Prefilled Syringe [Havpur] Box of 10"	"Class"
"VO_0015103"	"0.5 ML Hepatitis A Vaccine (Inactivated) Strain HM175 1000 UNT/ML Prefilled Syringe Box of 1"	"Class"
"VO_0015104"	"0.5 ML Hepatitis A Vaccine (Inactivated) Strain HM175 1000 UNT/ML Prefilled Syringe Box of 10"	"Class"
"VO_0015105"	"0.5 ML Hepatitis A Vaccine (Inactivated) Strain HM175 1440 UNT/ML Injectable Suspension"	"Class"
"VO_0015106"	"0.5 ML Hepatitis A Vaccine (Inactivated) Strain HM175 1440 UNT/ML Injectable Suspension [Havrix]"	"Class"
"VO_0015107"	"0.5 ML Hepatitis A Vaccine (Inactivated) Strain HM175 1440 UNT/ML Injectable Suspension [Havrix] Box of 1"	"Class"
"VO_0015108"	"0.5 ML Hepatitis A Vaccine (Inactivated) Strain HM175 1440 UNT/ML Injectable Suspension [Havrix] Box of 1 by Glaxosmithkline"	"Class"
"VO_0015109"	"0.5 ML Hepatitis A Vaccine (Inactivated) Strain HM175 1440 UNT/ML Injectable Suspension Box of 1"	"Class"
"VO_0015110"	"obsolete 0.5 ML Hepatitis A Vaccine (Inactivated) Strain HM175 1440 UNT/ML Prefilled Syringe"	"Class"
"VO_0015111"	"0.5 ML Hepatitis A Vaccine (Inactivated) Strain HM175 1440 UNT/ML Prefilled Syringe [Havrix] Box of 1"	"Class"
"VO_0015112"	"0.5 ML Hepatitis A Vaccine (Inactivated) Strain HM175 1440 UNT/ML Prefilled Syringe [Havrix] Box of 1 by Aca Mueller"	"Class"
"VO_0015113"	"0.5 ML Hepatitis A Vaccine (Inactivated) Strain HM175 1440 UNT/ML Prefilled Syringe [Havrix] Box of 1 by Axicorp"	"Class"
"VO_0015114"	"0.5 ML Hepatitis A Vaccine (Inactivated) Strain HM175 1440 UNT/ML Prefilled Syringe [Havrix] Box of 1 by Cc"	"Class"
"VO_0015115"	"0.5 ML Hepatitis A Vaccine (Inactivated) Strain HM175 1440 UNT/ML Prefilled Syringe [Havrix] Box of 1 by Emra-Med"	"Class"
"VO_0015116"	"0.5 ML Hepatitis A Vaccine (Inactivated) Strain HM175 1440 UNT/ML Prefilled Syringe [Havrix] Box of 1 by Eurim-Pharm"	"Class"
"VO_0015117"	"0.5 ML Hepatitis A Vaccine (Inactivated) Strain HM175 1440 UNT/ML Prefilled Syringe [Havrix] Box of 1 by European"	"Class"
"VO_0015118"	"0.5 ML Hepatitis A Vaccine (Inactivated) Strain HM175 1440 UNT/ML Prefilled Syringe [Havrix] Box of 1 by Gerke"	"Class"
"VO_0015119"	"0.5 ML Hepatitis A Vaccine (Inactivated) Strain HM175 1440 UNT/ML Prefilled Syringe [Havrix] Box of 1 by Kohlpharma"	"Class"
"VO_0015120"	"0.5 ML Hepatitis A Vaccine (Inactivated) Strain HM175 1440 UNT/ML Prefilled Syringe [Havrix] Box of 1 by Orifarm Leverkus"	"Class"
"VO_0015121"	"0.5 ML Hepatitis A Vaccine (Inactivated) Strain HM175 1440 UNT/ML Prefilled Syringe Box of 1"	"Class"
"VO_0015122"	"0.5 ML Hepatitis A Vaccine (Inactivated) Strain HM175 25000 UNT/ML Injectable Solution"	"Class"
"VO_0015123"	"0.5 ML Hepatitis A Vaccine (Inactivated) Strain HM175 25000 UNT/ML Injectable Solution [Vaqta]"	"Class"
"VO_0015124"	"0.5 ML Hepatitis A Vaccine (Inactivated) Strain HM175 25000 UNT/ML Injectable Solution [Vaqta] Box of 1"	"Class"
"VO_0015125"	"0.5 ML Hepatitis A Vaccine (Inactivated) Strain HM175 25000 UNT/ML Injectable Solution Box of 1"	"Class"
"VO_0015126"	"0.5 ML Hepatitis A Vaccine (Inactivated) Strain HM175 48 UNT/ML Prefilled Syringe"	"Class"
"VO_0015127"	"0.5 ML Hepatitis A Vaccine (Inactivated) Strain HM175 48 UNT/ML Prefilled Syringe [Epaxal]"	"Class"
"VO_0015128"	"0.5 ML Hepatitis A Vaccine (Inactivated) Strain HM175 48 UNT/ML Prefilled Syringe [Epaxal] Box of 1"	"Class"
"VO_0015129"	"0.5 ML Hepatitis A Vaccine (Inactivated) Strain HM175 48 UNT/ML Prefilled Syringe [Epaxal] Box of 1 by Kohlpharma"	"Class"
"VO_0015130"	"0.5 ML Hepatitis A Vaccine (Inactivated) Strain HM175 48 UNT/ML Prefilled Syringe [Epaxal] Box of 10"	"Class"
"VO_0015131"	"0.5 ML Hepatitis A Vaccine (Inactivated) Strain HM175 48 UNT/ML Prefilled Syringe Box of 1"	"Class"
"VO_0015132"	"0.5 ML Hepatitis A Vaccine (Inactivated) Strain HM175 48 UNT/ML Prefilled Syringe Box of 10"	"Class"
"VO_0015133"	"0.5 ML Hepatitis A Vaccine (Inactivated) Strain HM175 50 UNT/ML Injectable Solution"	"Class"
"VO_0015134"	"0.5 ML Hepatitis A Vaccine (Inactivated) Strain HM175 50 UNT/ML Injectable Solution [Vaqta]"	"Class"
"VO_0015135"	"0.5 ML Hepatitis A Vaccine (Inactivated) Strain HM175 50 UNT/ML Injectable Solution [Vaqta] Box of 1"	"Class"
"VO_0015136"	"0.5 ML Hepatitis A Vaccine (Inactivated) Strain HM175 50 UNT/ML Injectable Solution [Vaqta] Box of 1 by Merck"	"Class"
"VO_0015137"	"0.5 ML Hepatitis A Vaccine (Inactivated) Strain HM175 50 UNT/ML Injectable Solution [Vaqta] Box of 1 by Sanofi"	"Class"
"VO_0015138"	"0.5 ML Hepatitis A Vaccine (Inactivated) Strain HM175 50 UNT/ML Injectable Solution Box of 1"	"Class"
"VO_0015139"	"0.5 ML Hepatitis A Vaccine (Inactivated) Strain HM175 50 UNT/ML Prefilled Syringe"	"Class"
"VO_0015140"	"0.5 ML Hepatitis A Vaccine (Inactivated) Strain HM175 50 UNT/ML Prefilled Syringe [Vaqta]"	"Class"
"VO_0015141"	"0.5 ML Hepatitis A Vaccine (Inactivated) Strain HM175 50 UNT/ML Prefilled Syringe [Vaqta] Box of 1"	"Class"
"VO_0015142"	"0.5 ML Hepatitis A Vaccine (Inactivated) Strain HM175 50 UNT/ML Prefilled Syringe [Vaqta] Box of 1 by Merck"	"Class"
"VO_0015143"	"0.5 ML Hepatitis A Vaccine (Inactivated) Strain HM175 50 UNT/ML Prefilled Syringe [Vaqta] Box of 1 by Sanofi"	"Class"
"VO_0015144"	"0.5 ML Hepatitis A Vaccine (Inactivated) Strain HM175 50 UNT/ML Prefilled Syringe Box of 1"	"Class"
"VO_0015145"	"0.5 ML Hepatitis A Vaccine, Inactivated 320 UNT/ML / Typhoid Vi Polysaccharide Vaccine, S typhi Ty2 strain 0.05 MG/ML Intramuscular Solution"	"Class"
"VO_0015146"	"0.5 ML Hepatitis A Vaccine, Inactivated 320 UNT/ML / Typhoid Vi Polysaccharide Vaccine, S typhi Ty2 strain 0.05 MG/ML Intramuscular Solution [Vivaxim]"	"Class"
"VO_0015147"	"0.5 ML Hepatitis A Vaccine, Inactivated 320 UNT/ML / Typhoid Vi Polysaccharide Vaccine, S typhi Ty2 strain 0.05 MG/ML Intramuscular Solution [Vivaxim] by Sanofi"	"Class"
"VO_0015148"	"1 ML Hepatitis A Vaccine (Inactivated) Strain HM175 1.44 UNT/ML Prefilled Syringe"	"Class"
"VO_0015149"	"1 ML Hepatitis A Vaccine (Inactivated) Strain HM175 1.44 UNT/ML Prefilled Syringe [Havrix]"	"Class"
"VO_0015150"	"1 ML Hepatitis A Vaccine (Inactivated) Strain HM175 1.44 UNT/ML Prefilled Syringe [Havrix] Box of 1"	"Class"
"VO_0015151"	"1 ML Hepatitis A Vaccine (Inactivated) Strain HM175 1.44 UNT/ML Prefilled Syringe [Havrix] Box of 1 by Aca Mueller"	"Class"
"VO_0015152"	"1 ML Hepatitis A Vaccine (Inactivated) Strain HM175 1.44 UNT/ML Prefilled Syringe [Havrix] Box of 1 by Cc"	"Class"
"VO_0015153"	"1 ML Hepatitis A Vaccine (Inactivated) Strain HM175 1.44 UNT/ML Prefilled Syringe [Havrix] Box of 1 by Emra-Med"	"Class"
"VO_0015154"	"1 ML Hepatitis A Vaccine (Inactivated) Strain HM175 1.44 UNT/ML Prefilled Syringe [Havrix] Box of 1 by Eurim-Pharm"	"Class"
"VO_0015155"	"1 ML Hepatitis A Vaccine (Inactivated) Strain HM175 1.44 UNT/ML Prefilled Syringe [Havrix] Box of 1 by European"	"Class"
"VO_0015156"	"1 ML Hepatitis A Vaccine (Inactivated) Strain HM175 1.44 UNT/ML Prefilled Syringe [Havrix] Box of 1 by Gerke"	"Class"
"VO_0015157"	"1 ML Hepatitis A Vaccine (Inactivated) Strain HM175 1.44 UNT/ML Prefilled Syringe [Havrix] Box of 1 by Haematogmbh"	"Class"
"VO_0015158"	"1 ML Hepatitis A Vaccine (Inactivated) Strain HM175 1.44 UNT/ML Prefilled Syringe [Havrix] Box of 1 by Kohlpharma"	"Class"
"VO_0015159"	"1 ML Hepatitis A Vaccine (Inactivated) Strain HM175 1.44 UNT/ML Prefilled Syringe [Havrix] Box of 1 by Mevita"	"Class"
"VO_0015160"	"1 ML Hepatitis A Vaccine (Inactivated) Strain HM175 1.44 UNT/ML Prefilled Syringe [Havrix] Box of 1 by Mtk"	"Class"
"VO_0015161"	"1 ML Hepatitis A Vaccine (Inactivated) Strain HM175 1.44 UNT/ML Prefilled Syringe [Havrix] Box of 1 by MZG"	"Class"
"VO_0015162"	"1 ML Hepatitis A Vaccine (Inactivated) Strain HM175 1.44 UNT/ML Prefilled Syringe [Havrix] Box of 1 by Orifarm Leverkus"	"Class"
"VO_0015163"	"1 ML Hepatitis A Vaccine (Inactivated) Strain HM175 1.44 UNT/ML Prefilled Syringe [Havrix] Box of 1 by Veron"	"Class"
"VO_0015164"	"1 ML Hepatitis A Vaccine (Inactivated) Strain HM175 1.44 UNT/ML Prefilled Syringe [Havrix] Box of 10"	"Class"
"VO_0015165"	"1 ML Hepatitis A Vaccine (Inactivated) Strain HM175 1.44 UNT/ML Prefilled Syringe [Havrix] Box of 10 by Cc"	"Class"
"VO_0015166"	"1 ML Hepatitis A Vaccine (Inactivated) Strain HM175 1.44 UNT/ML Prefilled Syringe [Havrix] Box of 10 by Emra-Med"	"Class"
"VO_0015167"	"1 ML Hepatitis A Vaccine (Inactivated) Strain HM175 1.44 UNT/ML Prefilled Syringe [Havrix] Box of 10 by Eurim-Pharm"	"Class"
"VO_0015168"	"1 ML Hepatitis A Vaccine (Inactivated) Strain HM175 1.44 UNT/ML Prefilled Syringe [Havrix] Box of 10 by Gerke"	"Class"
"VO_0015169"	"1 ML Hepatitis A Vaccine (Inactivated) Strain HM175 1.44 UNT/ML Prefilled Syringe [Havrix] Box of 10 by Kohlpharma"	"Class"
"VO_0015170"	"1 ML Hepatitis A Vaccine (Inactivated) Strain HM175 1.44 UNT/ML Prefilled Syringe [Havrix] Box of 10 by Mevita"	"Class"
"VO_0015171"	"1 ML Hepatitis A Vaccine (Inactivated) Strain HM175 1.44 UNT/ML Prefilled Syringe [Havrix] Box of 10 by MZG"	"Class"
"VO_0015172"	"1 ML Hepatitis A Vaccine (Inactivated) Strain HM175 1.44 UNT/ML Prefilled Syringe [Havrix] Box of 10 by Orifarm Leverkus"	"Class"
"VO_0015173"	"1 ML Hepatitis A Vaccine (Inactivated) Strain HM175 1.44 UNT/ML Prefilled Syringe [Havrix] Box of 10 by Veron"	"Class"
"VO_0015174"	"1 ML Hepatitis A Vaccine (Inactivated) Strain HM175 1.44 UNT/ML Prefilled Syringe Box of 1"	"Class"
"VO_0015175"	"1 ML Hepatitis A Vaccine (Inactivated) Strain HM175 1.44 UNT/ML Prefilled Syringe Box of 10"	"Class"
"VO_0015176"	"1 ML Hepatitis A Vaccine (Inactivated) Strain HM175 1440 CELLS/ML / Typhoid Vi Polysaccharide Vaccine, S typhi Ty2 strain 0.025 MG/ML Injectable Suspension"	"Class"
"VO_0015177"	"1 ML Hepatitis A Vaccine (Inactivated) Strain HM175 1440 CELLS/ML / Typhoid Vi Polysaccharide Vaccine, S typhi Ty2 strain 0.025 MG/ML Injectable Suspension [Hepatyrix]"	"Class"
"VO_0015178"	"1 ML Hepatitis A Vaccine (Inactivated) Strain HM175 1440 CELLS/ML / Typhoid Vi Polysaccharide Vaccine, S typhi Ty2 strain 0.025 MG/ML Injectable Suspension [Hepatyrix] by Glaxosmithkline"	"Class"
"VO_0015179"	"1 ML Hepatitis A Vaccine (Inactivated) Strain HM175 1440 CELLS/ML Injectable Suspension"	"Class"
"VO_0015180"	"1 ML Hepatitis A Vaccine (Inactivated) Strain HM175 1440 CELLS/ML Injectable Suspension [Hepatyrix]"	"Class"
"VO_0015181"	"1 ML Hepatitis A Vaccine (Inactivated) Strain HM175 1440 CELLS/ML Injectable Suspension [Hepatyrix] Box of 10"	"Class"
"VO_0015182"	"1 ML Hepatitis A Vaccine (Inactivated) Strain HM175 1440 CELLS/ML Injectable Suspension [Hepatyrix] Box of 10 by Glaxosmithkline"	"Class"
"VO_0015183"	"1 ML Hepatitis A Vaccine (Inactivated) Strain HM175 1440 CELLS/ML Injectable Suspension [Hepatyrix] Box of 20"	"Class"
"VO_0015184"	"1 ML Hepatitis A Vaccine (Inactivated) Strain HM175 1440 CELLS/ML Injectable Suspension [Hepatyrix] Box of 20 by Glaxosmithkline"	"Class"
"VO_0015185"	"1 ML Hepatitis A Vaccine (Inactivated) Strain HM175 1440 CELLS/ML Injectable Suspension [Hepatyrix] Box of 50"	"Class"
"VO_0015186"	"1 ML Hepatitis A Vaccine (Inactivated) Strain HM175 1440 CELLS/ML Injectable Suspension [Hepatyrix] Box of 50 by Glaxosmithkline"	"Class"
"VO_0015187"	"1 ML Hepatitis A Vaccine (Inactivated) Strain HM175 1440 CELLS/ML Injectable Suspension [Hepatyrix] by Glaxosmithkline"	"Class"
"VO_0015188"	"1 ML Hepatitis A Vaccine (Inactivated) Strain HM175 1440 CELLS/ML Injectable Suspension Box of 10"	"Class"
"VO_0015189"	"1 ML Hepatitis A Vaccine (Inactivated) Strain HM175 1440 CELLS/ML Injectable Suspension Box of 20"	"Class"
"VO_0015190"	"1 ML Hepatitis A Vaccine (Inactivated) Strain HM175 1440 CELLS/ML Injectable Suspension Box of 50"	"Class"
"VO_0015191"	"1 ML Hepatitis A Vaccine (Inactivated) Strain HM175 1440 UNT/ML Injectable Suspension"	"Class"
"VO_0015192"	"1 ML Hepatitis A Vaccine (Inactivated) Strain HM175 1440 UNT/ML Injectable Suspension [Havrix]"	"Class"
"VO_0015193"	"1 ML Hepatitis A Vaccine (Inactivated) Strain HM175 1440 UNT/ML Injectable Suspension [Havrix] Box of 1"	"Class"
"VO_0015194"	"1 ML Hepatitis A Vaccine (Inactivated) Strain HM175 1440 UNT/ML Injectable Suspension [Havrix] Box of 1 by Glaxosmithkline"	"Class"
"VO_0015195"	"1 ML Hepatitis A Vaccine (Inactivated) Strain HM175 1440 UNT/ML Injectable Suspension Box of 1"	"Class"
"VO_0015196"	"obsolete 1 ML Hepatitis A Vaccine (Inactivated) Strain HM175 1440 UNT/ML Prefilled Syringe"	"Class"
"VO_0015197"	"1 ML Hepatitis A Vaccine (Inactivated) Strain HM175 1440 UNT/ML Prefilled Syringe [Havrix] Box of 1"	"Class"
"VO_0015198"	"1 ML Hepatitis A Vaccine (Inactivated) Strain HM175 1440 UNT/ML Prefilled Syringe [Havrix] Box of 1 by Axicorp"	"Class"
"VO_0015199"	"1 ML Hepatitis A Vaccine (Inactivated) Strain HM175 1440 UNT/ML Prefilled Syringe [Havrix] Box of 1 by Mtk"	"Class"
"VO_0015200"	"1 ML Hepatitis A Vaccine (Inactivated) Strain HM175 1440 UNT/ML Prefilled Syringe [Havrix] Box of 10"	"Class"
