ID,LABEL,inSubset,subCategory,comment,Parent,Parent (name),Equivalent Class,has drug brand name,has drug dose form,alternative ID,alternative label,definition,definition source,term editor,editor note,example of usage,term tracker item,comment,seeAlso,hasDbXref,VIOLIN vaccine ID,vaccine STN,FDA vaccine indications,status of vaccine development,NCBI GeneID,trade name,vaccine package insert PDF URL,vaccine proper name,has vaccine ingredient,has vaccine active ingredient,immunizes host,immunizes against disease,immunizes against pathogen,is_distributed_by,is_distributed_by (name),is_manufactured_by,is_manufactured_by (name),has quality,has role,has part,has component,has prime vaccine,has vaccine component,has vaccine vector,has vaccine antigen,has subunit vaccine antigen,has subunit vaccine protective antigen,has vaccine protective antigen,has gene mutation,vaccine organism has mutation,has vaccine allergen,has function,expresses,is_specified_input_of,vaccinated in route,blocks transmission of pathogen via vaccine,vaccine immunity response transferrable to organism,associated axioms
VO:0001619,"Bronchitis Mass & Ark Types, Killed Virus Vaccine (USDA: 1235.15)",vaccine,viral vaccine,,VO:0001502,Infectious Bronchitis Virus vaccine,,,,,,,,YL,,,,,USDA: 1235.15|violinID:1382,,,,,,,,,,,,Gallus gallus,,,,,VO:0001027,Lohman Animal Health International,vaccine organism inactivated,USA licensed vaccine role,,,,,,,,,,,,,,,,,,,
VO:0001620,"Bronchitis Mass & Ark Types, Live Virus Vaccine (USDA: 1231.13)",vaccine,viral vaccine,,VO:0001502,Infectious Bronchitis Virus vaccine,,,,,,,,YL,,,,,USDA: 1231.13|violinID:1363,,,,,,,,,,,,Gallus gallus,,,,,,,vaccine organism live attenuated,USA licensed vaccine role,,,,,,,,,,,,,,,,,,,
VO:0001621,"Bronchitis Mass & Conn Types, Live Virus Vaccine (USDA: 1231.14)",vaccine,viral vaccine,,VO:0001502,Infectious Bronchitis Virus vaccine,,,,,,,,YL,,,,,USDA: 1231.14|violinID:1364,,,,,,,,,,,,Gallus gallus,,,,,,,vaccine organism live attenuated,USA licensed vaccine role,,,,,,,,,,,,,,,,,,,
VO:0001622,"Bronchitis Mass & Conn Types, Live Virus Vaccine (USDA: 1231.1G)",vaccine,viral vaccine,,VO:0001502,Infectious Bronchitis Virus vaccine,,,,,,,,YL,,,,,USDA: 1231.1G|violinID:1370,,,,,,,,,,,,Gallus gallus,,,,,VO:0000204,Intervet,vaccine organism live attenuated,USA licensed vaccine role,,,,,,,,,,,,,,,,,,,
VO:0001623,"Bronchitis Mass & Conn Types, Live Virus Vaccine (USDA:1231.1N)",vaccine,viral vaccine,,VO:0001502,Infectious Bronchitis Virus vaccine,,,,,,,,YL,,,,,USDA:1231.1N|violinID:1374,,,,,,,,,,,,Gallus gallus,,,,,VO:0000204,Intervet,vaccine organism live attenuated,USA licensed vaccine role,,,,,,,,,,,,,,,,,,,
VO:0001624,"Bronchitis Mass Type, Live Virus Vaccine (USDA: 1231.12)",vaccine,viral vaccine,,VO:0001502,Infectious Bronchitis Virus vaccine,,,,,,,,YL,,,,,USDA: 1231.12|violinID:1362,,,,,,,,,,,,Gallus gallus,,,,,,,vaccine organism live attenuated,USA licensed vaccine role,,,,,,,,,,,,,,,,,,,
VO:0001625,"Bronchitis Mass Type, Live Virus Vaccine (USDA: 1231.18)",vaccine,viral vaccine,,VO:0001502,Infectious Bronchitis Virus vaccine,,,,,,,,YL,,,,,USDA: 1231.18|violinID:1366,,,,,,,,,,,,Gallus gallus,,,,,,,vaccine organism live attenuated,USA licensed vaccine role,,,,,,,,,,,,,,,,,,,
VO:0001626,"Bronchitis Mass Type, Live Virus Vaccine (USDA: 1231.1A)",vaccine,viral vaccine,,VO:0001502,Infectious Bronchitis Virus vaccine,,,,,,,,YL,,,,,USDA: 1231.1A|violinID:1367,,,,,,,,,,,,Gallus gallus,,,,,VO:0000204,Intervet,vaccine organism live attenuated,USA licensed vaccine role,,,,,,,,,,,,,,,,,,,
VO:0001627,"Bronchitis Mass Type, Live Virus Vaccine (USDA: 1231.1F)",vaccine,viral vaccine,,VO:0001502,Infectious Bronchitis Virus vaccine,,,,,,,,YL,,,,,USDA: 1231.1F|violinID:1369,,,,,,,,,,,,Gallus gallus,,,,,VO:0000204,Intervet,vaccine organism live attenuated,USA licensed vaccine role,,,,,,,,,,,,,,,,,,,
VO:0001628,"Bronchitis Mass Type, Live Virus Vaccine (USDA: 1232.10)",vaccine,viral vaccine,,VO:0001502,Infectious Bronchitis Virus vaccine,,,,,,,,YL,,,,,USDA: 1232.10|violinID:1378,,,,,,,,,,,,Gallus gallus,,,,,VO:0001119,"Merial, Inc",vaccine organism live attenuated,USA licensed vaccine role,,,,,,,,,,,,,,,,,,,
VO:0001629,"Bronchitis Mass Type, Live Virus Vaccine (USDA: 1232.15)",vaccine,viral vaccine,,VO:0001502,Infectious Bronchitis Virus vaccine,,,,,,,,YL,,,,,USDA: 1232.15|violinID:1379,,,,,,,,,,,,Gallus gallus,,,,,VO:0001119,"Merial, Inc",vaccine organism live attenuated,USA licensed vaccine role,,,,,,,,,,,,,,,,,,,
VO:0001630,"Bronchitis Mass Type, Live Virus Vaccine (USDA: 1233.10)",vaccine,viral vaccine,,VO:0001502,Infectious Bronchitis Virus vaccine,,,,,,,,YL,,,,,USDA: 1233.10|violinID:1380,,,,,,,,,,,,Gallus gallus,,,,,VO:0001119,"Merial, Inc",vaccine organism live attenuated,USA licensed vaccine role,,,,,,,,,,,,,,,,,,,
VO:0001631,"Bronchitis Mass Type, Live Virus Vaccine (USDA: 1235.10)",vaccine,viral vaccine,,VO:0001502,Infectious Bronchitis Virus vaccine,,,,,,,,YL,,,,,USDA: 1235.10|violinID:1381,,,,,,,,,,,,Gallus gallus,,,,,,,vaccine organism inactivated,USA licensed vaccine role,,,,,,,,,,,,,,,,,,,
VO:0001632,Bursal Disease Killed Virus Vaccine (USDA: 1275.00),vaccine,viral vaccine,,VO:0000960,killed infectious bursal disease Virus vaccine,,,,,,,,YL,,,,,USDA: 1275.00|violinID:1403,,,,,,,,,,,,,,,,,VO:0000701,Wyeth Pharmaceuticals Inc,,USA licensed vaccine role,,,,,,,,,,,,,,,,,,,
VO:0001633,Bursal Disease Killed Virus Vaccine (USDA: 1275.02),vaccine,viral vaccine,,VO:0000960,killed infectious bursal disease Virus vaccine,,,,,,,,YL,,,,,USDA: 1275.02|violinID:1404,,,,,,,,,,,,,,,,,VO:0001027,Lohman Animal Health International,,USA licensed vaccine role,,,,,,,,,,,,,,,,,,,
VO:0001634,Bursal Disease Killed Virus Vaccine (USDA: 1275.20),vaccine,viral vaccine,,VO:0000960,killed infectious bursal disease Virus vaccine,,,,,,,,YL,,,,,USDA: 1275.20|violinID:1405,,,,,,,,,,,,,,,,,VO:0000204,Intervet,,USA licensed vaccine role,,,,,,,,,,,,,,,,,,,
VO:0001635,Bursal Disease Live Virus Vaccine (USDA: 1271.00),vaccine,viral vaccine,,VO:0000961,live attenuated infectious bursal disease virus vaccine,,,,,,,,YL,,,,,USDA: 1271.00|violinID:1386,,,,,,,,,,,,,,,,,,,,USA licensed vaccine role,,,,,,,,,,,,,,,,,,,
VO:0001636,Bursal Disease Live Virus Vaccine (USDA: 1271.01),vaccine,viral vaccine,,VO:0000961,live attenuated infectious bursal disease virus vaccine,,,,,,,,YL,,,,,USDA: 1271.01|violinID:1387,,,,,,,,,,,,,,,,,VO:0001001,Biomune,,USA licensed vaccine role,,,,,,,,,,,,,,,,,,,
VO:0001637,Bursal Disease Live Virus Vaccine (USDA: 1271.02),vaccine,viral vaccine,,VO:0000961,live attenuated infectious bursal disease virus vaccine,,,,,,,,YL,,,,,USDA: 1271.02|violinID:1388,,,,,,,,,,,,,,,,,VO:0001027,Lohman Animal Health International,,USA licensed vaccine role,,,,,,,,,,,,,,,,,,,
VO:0001638,Bursal Disease Live Virus Vaccine (USDA: 1271.04),vaccine,viral vaccine,,VO:0000961,live attenuated infectious bursal disease virus vaccine,,,,,,,,YL,,,,,USDA: 1271.04|violinID:1389,,,,,,,,,,,,,,,,,VO:0001001,Biomune,,USA licensed vaccine role,,,,,,,,,,,,,,,,,,,
VO:0001639,Bursal Disease Live Virus Vaccine (USDA: 1271.0A),vaccine,viral vaccine,,VO:0000961,live attenuated infectious bursal disease virus vaccine,,,,,,,,YL,,,,,USDA: 1271.0A|violinID:1390,,,,,,,,,,,,,,,,,VO:0001119,"Merial, Inc",,USA licensed vaccine role,,,,,,,,,,,,,,,,,,,
VO:0001640,Bursal Disease Live Virus Vaccine (USDA: 1271.10),vaccine,viral vaccine,,VO:0000961,live attenuated infectious bursal disease virus vaccine,,,,,,,,YL,,,,,USDA: 1271.10|violinID:1391,,,,,,,,,,,,,,,,,,,,USA licensed vaccine role,,,,,,,,,,,,,,,,,,,
VO:0001641,Bursal Disease Live Virus Vaccine (USDA: 1271.11),vaccine,viral vaccine,,VO:0000961,live attenuated infectious bursal disease virus vaccine,,,,,,,,YL,,,,,USDA: 1271.11|violinID:1392,,,,,,,,,,,,,,,,,,,,USA licensed vaccine role,,,,,,,,,,,,,,,,,,,
VO:0001642,Bursal Disease Live Virus Vaccine (USDA: 1271.12),vaccine,viral vaccine,,VO:0000961,live attenuated infectious bursal disease virus vaccine,,,,,,,,YL,,,,,USDA: 1271.12|violinID:1393,,,,,,,,,,,,,,,,,,,,USA licensed vaccine role,,,,,,,,,,,,,,,,,,,
VO:0001643,Bursal Disease Live Virus Vaccine (USDA: 1271.13),vaccine,viral vaccine,,VO:0000961,live attenuated infectious bursal disease virus vaccine,,,,,,,,YL,,,,,USDA: 1271.13|violinID:1394,,,,,,,,,,,,,,,,,VO:0001119,"Merial, Inc",,USA licensed vaccine role,,,,,,,,,,,,,,,,,,,
VO:0001644,Bursal Disease Live Virus Vaccine (USDA: 1271.16),vaccine,viral vaccine,,VO:0000961,live attenuated infectious bursal disease virus vaccine,,,,,,,,YL,,,,,USDA: 1271.16|violinID:1396,,,,,,,,,,,,,,,,,VO:0000204,Intervet,,USA licensed vaccine role,,,,,,,,,,,,,,,,,,,
VO:0001645,Bursal Disease Live Virus Vaccine (USDA: 1271.17),vaccine,viral vaccine,,VO:0000961,live attenuated infectious bursal disease virus vaccine,,,,,,,,YL,,,,,USDA: 1271.17|violinID:1397,,,,,,,,,,,,,,,,,VO:0000204,Intervet,,USA licensed vaccine role,,,,,,,,,,,,,,,,,,,
VO:0001646,Bursal Disease Live Virus Vaccine (USDA: 1271.18),vaccine,viral vaccine,,VO:0000961,live attenuated infectious bursal disease virus vaccine,,,,,,,,YL,,,,,USDA: 1271.18|violinID:1398,,,,,,,,,,,,,,,,,VO:0000204,Intervet,,USA licensed vaccine role,,,,,,,,,,,,,,,,,,,
VO:0001647,Bursal Disease Live Virus Vaccine (USDA: 1271.19),vaccine,viral vaccine,,VO:0000961,live attenuated infectious bursal disease virus vaccine,,,,,,,,YL,,,,,USDA: 1271.19|violinID:1399,,,,,,,,,,,,,,,,,VO:0000204,Intervet,,USA licensed vaccine role,,,,,,,,,,,,,,,,,,,
VO:0001648,Bursal Disease Live Virus Vaccine (USDA: 1271.40),vaccine,viral vaccine,,VO:0000961,live attenuated infectious bursal disease virus vaccine,,,,,,,,YL,,,,,USDA: 1271.40|violinID:1400,,,,,,,,,,,,,,,,,VO:0000204,Intervet,,USA licensed vaccine role,,,,,,,,,,,,,,,,,,,
VO:0001649,Bursal Disease Live Virus Vaccine (USDA: 1271.41),vaccine,viral vaccine,,VO:0000961,live attenuated infectious bursal disease virus vaccine,,,,,,,,YL,,,,,USDA: 1271.41|violinID:1401,,,,,,,,,,,,,,,,,VO:0000204,Intervet,,USA licensed vaccine role,,,,,,,,,,,,,,,,,,,
VO:0001650,Bursal Disease Live Virus Vaccine (USDA: 1272.00),vaccine,viral vaccine,,VO:0000961,live attenuated infectious bursal disease virus vaccine,,,,,,,,YL,,,,,USDA: 1272.00|violinID:1402,,,,,,,,,,,,,,,,,VO:0001027,Lohman Animal Health International,,USA licensed vaccine role,,,,,,,,,,,,,,,,,,,
VO:0001651,Bursal Disease Modified Live VirusVaccine (USDA: 1271.15),vaccine,viral vaccine,,VO:0000961,live attenuated infectious bursal disease virus vaccine,,,,,,,,YL,,,,,USDA: 1271.15|violinID:1395,,,,,,,,,,,,,,,,,VO:0000701,Wyeth Pharmaceuticals Inc,,USA licensed vaccine role,,,,,,,,,,,,,,,,,,,
VO:0001652,"Bursal Disease Standard & Variant, Killed Virus Vaccine (USDA: 12B5.01)",vaccine,viral vaccine,,VO:0000960,killed infectious bursal disease Virus vaccine,,,,,,,,YL,,,,,USDA: 12B5.01|violinID:1409,,,,,,,,,,,,,,,,,VO:0001027,Lohman Animal Health International,,USA licensed vaccine role,,,,,,,,,,,,,,,,,,,
VO:0001653,"Bursal Disease Standard & Variant, Killed Virus Vaccine (USDA: 12B5.40)",vaccine,viral vaccine,,VO:0000960,killed infectious bursal disease Virus vaccine,,,,,,,,YL,,,,,USDA: 12B5.40|violinID:1410,,,,,,,,,,,,,,,,,,,,USA licensed vaccine role,,,,,,,,,,,,,,,,,,,
VO:0001654,"Bursal Disease Standard & Variant, Killed Virus Vaccine (USDA: 12B5.41)",vaccine,viral vaccine,,VO:0000960,killed infectious bursal disease Virus vaccine,,,,,,,,YL,,,,,USDA: 12B5.41|violinID:1411,,,,,,,,,,,,,,,,,,,,USA licensed vaccine role,,,,,,,,,,,,,,,,,,,
VO:0001655,"Bursal Disease Standard & Variant, Killed Virus Vaccine (USDA: 12B5.4A)",vaccine,viral vaccine,,VO:0000960,killed infectious bursal disease Virus vaccine,,,,,,,,YL,,,,,USDA: 12B5.4A|violinID:1412,,,,,,,,,,,,,,,,,VO:0001027,Lohman Animal Health International,,USA licensed vaccine role,,,,,,,,,,,,,,,,,,,
VO:0001656,"Bursal Disease Standard & Variant, Live Virus Vaccine (USDA: 12B1.00)",vaccine,viral vaccine,,VO:0000961,live attenuated infectious bursal disease virus vaccine,,,,,,,,YL,,,,,USDA: 12B1.00|violinID:1407,,,,,,,,,,,,,,,,,,,,USA licensed vaccine role,,,,,,,,,,,,,,,,,,,
VO:0001657,"Bursal Disease Standard & Variant, Live Virus Vaccine (USDA: 12B1.01)",vaccine,viral vaccine,,VO:0000961,live attenuated infectious bursal disease virus vaccine,,,,,,,,YL,,,,,USDA: 12B1.01|violinID:1408,,,,,,,,,,,,,,,,,VO:0001119,"Merial, Inc",,USA licensed vaccine role,,,,,,,,,,,,,,,,,,,
VO:0001658,"Bursal Disease Variant, Killed Virus Vaccine (USDA: 12A5.00)",vaccine,viral vaccine,,VO:0000960,killed infectious bursal disease Virus vaccine,,,,,,,,YL,,,,,USDA: 12A5.00|violinID:1406,,,,,,,,,,,,,,,,,VO:0000204,Intervet,,USA licensed vaccine role,,,,,,,,,,,,,,,,,,,
VO:0001659,"Bursal Disease Variant, Live Virus Vaccine (USDA: 12L1.00)",vaccine,viral vaccine,,VO:0000961,live attenuated infectious bursal disease virus vaccine,,,,,,,,YL,,,,,USDA: 12L1.00|violinID:1413,,,,,,,,,,,,,,,,,VO:0000204,Intervet,,USA licensed vaccine role,,,,,,,,,,,,,,,,,,,
VO:0001660,Chicken Anemia Virus Live Virus Vaccine (USDA: 10A1.00),vaccine,viral vaccine,,VO:0001510,chicken anemia virus vaccine,,,,,,,,YL,,,,,USDA: 10A1.00|violinID:1697,,,,,,,,,,,,Gallus gallus,,Chicken anemia virus,,,VO:0001001,Biomune,vaccine organism live attenuated,USA licensed vaccine role,,,,,,,,,,,,,,,,,,,
VO:0001661,Chicken Anemia Virus Live Virus Vaccine (USDA: 10A1.01),vaccine,viral vaccine,,VO:0001510,chicken anemia virus vaccine,,,,,,,,YL,,,,,USDA: 10A1.01|violinID:1698,,,,,,,,,,,,Gallus gallus,,Chicken anemia virus,,,VO:0001001,Biomune,vaccine organism live attenuated,USA licensed vaccine role,,,,,,,,,,,,,,,,,,,
VO:0001662,Chicken Anemia Virus Modified Live Virus Vaccine (USDA: 10A1.10),vaccine,viral vaccine,,VO:0001510,chicken anemia virus vaccine,,,,,,,,YL,,,,,USDA: 10A1.10|violinID:1699,,,,,,,,,,,,Gallus gallus,,Chicken anemia virus,,,VO:0000204,Intervet,vaccine organism live attenuated,USA licensed vaccine role,,,,,,,,,,,,,,,,,,,
VO:0001663,Coccidiosis Live Oocysts Vaccine (USDA: 1431.50),vaccine,protozoan vaccine,,VO:0000906,Eimeria vaccine,,,,,,,,YL,,,,,USDA: 1431.50|violinID:1702,,,,,,,,,,,,Gallus gallus,,,,,VO:0000821,Vetech Labs,vaccine organism live attenuated,USA licensed vaccine role,,,,,,,,,,,,,,,,,,,
VO:0001664,Coccidiosis Live Oocysts Vaccine (USDA: 1431.51),vaccine,protozoan vaccine,,VO:0000906,Eimeria vaccine,,,,,,,,YL,,,,,USDA: 1431.51|violinID:1703,,,,,,,,,,,,Gallus gallus,,,,,,,vaccine organism live attenuated,USA licensed vaccine role,,,,,,,,,,,,,,,,,,,
VO:0001665,Coccidiosis Live Oocysts Vaccine (USDA: 1431.56),vaccine,protozoan vaccine,,VO:0000906,Eimeria vaccine,,,,,,,,YL,,,,,USDA: 1431.56|violinID:1705,,,,,,,,,,,,Gallus gallus,,,,,VO:0000821,Vetech Labs,vaccine organism live attenuated,USA licensed vaccine role,,,,,,,,,,,,,,,,,,,
VO:0001666,Coccidiosis Live Oocysts Vaccine (USDA: 1431.57),vaccine,protozoan vaccine,,VO:0000906,Eimeria vaccine,,,,,,,,YL,,,,,USDA: 1431.57|violinID:1706,,,,,,,,,,,,Gallus gallus,,,,,VO:0000841,Pfizer Animal Health,vaccine organism live attenuated,USA licensed vaccine role,,,,,,,,,,,,,,,,,,,
VO:0001667,Coccidiosis Live Oocysts Vaccine (USDA: 1431.58),vaccine,protozoan vaccine,,VO:0000906,Eimeria vaccine,,,,,,,,YL,,,,,USDA: 1431.58|violinID:1707,,,,,,,,,,,,Gallus gallus,,,,,,,vaccine organism live attenuated,USA licensed vaccine role,,,,,,,,,,,,,,,,,,,
VO:0001668,Coccidiosis Live Oocysts Vaccine (USDA: 1431.59),vaccine,protozoan vaccine,,VO:0000906,Eimeria vaccine,,,,,,,,YL,,,,,USDA: 1431.59|violinID:1708,,,,,,,,,,,,Gallus gallus,,,,,,,vaccine organism live attenuated,USA licensed vaccine role,,,,,,,,,,,,,,,,,,,
VO:0001669,Coccidiosis Live Oocysts Vaccine (USDA: 1431.5C),vaccine,protozoan vaccine,,VO:0000906,Eimeria vaccine,,,,,,,,YL,,,,,USDA: 1431.5C|violinID:1709,,,,,,,,,,,,Gallus gallus,,,,,VO:0000204,Intervet,vaccine organism live attenuated,USA licensed vaccine role,,,,,,,,,,,,,,,,,,,
VO:0001670,"Coccidiosis Live Oocysts, Chicken Isolates Vaccine (USDA: 1431.55)",vaccine,protozoan vaccine,,VO:0000906,Eimeria vaccine,,,,,,,,YL,,,,,USDA: 1431.55|violinID:1704,,,,,,,,,,,,Gallus gallus,,,,,,,vaccine organism live attenuated,USA licensed vaccine role,,,,,,,,,,,,,,,,,,,
VO:0001671,Fowl Laryngotracheitis Modified Live Virus Vaccine (USDA: 1601.01),vaccine,viral vaccine,,VO:0001488,Gallid herpesvirus 1 vaccine,,,,,,,,YL,,,,,USDA: 1601.01|violinID:1903,,,,,,,,,,,,Gallus gallus,,,,,VO:0000204,Intervet,vaccine organism live attenuated,USA licensed vaccine role,,,,,,,,,,,,,,,,,,,
VO:0001672,Fowl Laryngotracheitis Modified Live Virus Vaccine (USDA: 1601.02),vaccine,viral vaccine,,VO:0001488,Gallid herpesvirus 1 vaccine,,,,,,,,YL,,,,,USDA: 1601.02|violinID:1904,,,,,,,,,,,,Gallus gallus,,,,,VO:0000204,Intervet,vaccine organism live attenuated,USA licensed vaccine role,,,,,,,,,,,,,,,,,,,
VO:0001673,Fowl Laryngotracheitis Modified Live Virus Vaccine (USDA: 1601.11),vaccine,viral vaccine,,VO:0001488,Gallid herpesvirus 1 vaccine,,,,,,,,YL,,,,,USDA: 1601.11|violinID:1905,,,,,,,,,,,,Gallus gallus,,,,,,,vaccine organism live attenuated,USA licensed vaccine role,,,,,,,,,,,,,,,,,,,
VO:0001674,Fowl Laryngotracheitis Modified Live Virus Vaccine (USDA: 1601.13),vaccine,viral vaccine,,VO:0001488,Gallid herpesvirus 1 vaccine,,,,,,,,YL,,,,,USDA: 1601.13|violinID:1906,,,,,,,,,,,,Gallus gallus,,,,,VO:0000204,Intervet,vaccine organism live attenuated,USA licensed vaccine role,,,,,,,,,,,,,,,,,,,
VO:0001675,Fowl Laryngotracheitis Modified Live Virus Vaccine (USDA: 1601.14),vaccine,viral vaccine,,VO:0001488,Gallid herpesvirus 1 vaccine,,,,,,,,YL,,,,,USDA: 1601.14|violinID:1907,,,,,,,,,,,,Gallus gallus,,,,,VO:0000204,Intervet,vaccine organism live attenuated,USA licensed vaccine role,,,,,,,,,,,,,,,,,,,
VO:0001676,Fowl Laryngotracheitis Modified Live Virus Vaccine (USDA: 1601.15),vaccine,viral vaccine,,VO:0001488,Gallid herpesvirus 1 vaccine,,,,,,,,YL,,,,,USDA: 1601.15|violinID:1908,,,,,,,,,,,,Gallus gallus,,,,,VO:0000204,Intervet,vaccine organism live attenuated,USA licensed vaccine role,,,,,,,,,,,,,,,,,,,
VO:0001677,Fowl Pox Live Virus Vaccine (USDA: 1621.00),vaccine,viral vaccine,,VO:0001463,Fowlpox virus vaccine,,,,,,,,YL,,,,,USDA: 1621.00|violinID:1913,,,,,,,,,,,,,,,,,,,vaccine organism live attenuated,USA licensed vaccine role,,,,,,,,,,,,,,,,,,,
VO:0001678,Fowl Pox Live Virus Vaccine (USDA: 1621.10),vaccine,viral vaccine,,VO:0001463,Fowlpox virus vaccine,,,,,,,,YL,,,,,USDA: 1621.10|violinID:1914,,,,,,,,,,,,,,,,,,,vaccine organism live attenuated,USA licensed vaccine role,,,,,,,,,,,,,,,,,,,
VO:0001679,Fowl Pox Live Virus Vaccine (USDA: 1621.11),vaccine,viral vaccine,,VO:0001463,Fowlpox virus vaccine,,,,,,,,YL,,,,,USDA: 1621.11|violinID:1915,,,,,,,,,,,,,,,,,VO:0000701,Wyeth Pharmaceuticals Inc,vaccine organism live attenuated,USA licensed vaccine role,,,,,,,,,,,,,,,,,,,
VO:0001680,Fowl Pox Live Virus Vaccine (USDA: 1621.13),vaccine,viral vaccine,,VO:0001463,Fowlpox virus vaccine,,,,,,,,YL,,,,,USDA: 1621.13|violinID:1916,,,,,,,,,,,,,,,,,VO:0000204,Intervet,vaccine organism live attenuated,USA licensed vaccine role,,,,,,,,,,,,,,,,,,,
VO:0001681,Fowl Pox Live Virus Vaccine (USDA: 1621.14),vaccine,viral vaccine,,VO:0001463,Fowlpox virus vaccine,,,,,,,,YL,,,,,USDA: 1621.14|violinID:1917,,,,,,,,,,,,,,,,,VO:0000204,Intervet,vaccine organism live attenuated,USA licensed vaccine role,,,,,,,,,,,,,,,,,,,
VO:0001682,Fowl Pox Live Virus Vaccine (USDA: 1622.00),vaccine,viral vaccine,,VO:0001463,Fowlpox virus vaccine,,,,,,,,YL,,,,,USDA: 1622.00|violinID:1918,,,,,,,,,,,,,,,,,VO:0001119,"Merial, Inc",vaccine organism live attenuated,USA licensed vaccine role,,,,,,,,,,,,,,,,,,,
VO:0001683,"Marek's Disease Serotype 1, Live Virus Vaccine (USDA: 16L1.00)",vaccine,viral vaccine,,VO:0001017,live attenuated Marek's disease virus vaccine,,,,,,,,YL,,,,,USDA: 16L1.00|violinID:1945,,,,,,,,,,,,Gallus gallus,,,,,,,,USA licensed vaccine role,,,,,,,,,,,,,,,,,,,
VO:0001684,"Marek's Disease Serotype 1, Live Virus Vaccine (USDA: 16L1.04)",vaccine,viral vaccine,,VO:0001017,live attenuated Marek's disease virus vaccine,,,,,,,,YL,,,,,USDA: 16L1.04|violinID:1948,,,,,,,,,,,,Gallus gallus,,,,,VO:0000841,Pfizer Animal Health,vaccine organism live attenuated,USA licensed vaccine role,,,,,,,,,,,,,,,,,,,
VO:0001685,"Marek's Disease Serotype 1, Live Virus Vaccine (USDA: 16L1.09)",vaccine,viral vaccine,,VO:0001017,live attenuated Marek's disease virus vaccine,,,,,,,,YL,,,,,USDA: 16L1.09|violinID:1952,,,,,,,,,,,,Gallus gallus,,,,,VO:0000204,Intervet,vaccine organism live attenuated,USA licensed vaccine role,,,,,,,,,,,,,,,,,,,
VO:0001686,"Marek's Disease Serotype 2, Live Virus Vaccine (USDA: 1631.00)",vaccine,viral vaccine,,VO:0001017,live attenuated Marek's disease virus vaccine,,,,,,,,YL,,,,,USDA: 1631.00|violinID:1934,,,,,,,,,,,,Gallus gallus,,,,,,,vaccine organism live attenuated,USA licensed vaccine role,,,,,,,,,,,,,,,,,,,
VO:0001687,"Marek's Disease Serotype 3, Live Virus Vaccine (USDA: 1641.00)",vaccine,viral vaccine,,VO:0001017,live attenuated Marek's disease virus vaccine,,,,,,,,YL,,,,,USDA: 1641.00|violinID:1936,,,,,,,,,,,,Gallus gallus,,,,,,,vaccine organism live attenuated,USA licensed vaccine role,,,,,,,,,,,,,,,,,,,
VO:0001688,"Marek's Disease Serotype 3, Live Virus Vaccine (USDA: 1641.01)",vaccine,viral vaccine,,VO:0001017,live attenuated Marek's disease virus vaccine,,,,,,,,YL,,,,,USDA: 1641.01|violinID:1937,,,,,,,,,,,,Gallus gallus,,,,,,,vaccine organism live attenuated,USA licensed vaccine role,,,,,,,,,,,,,,,,,,,
VO:0001689,"Marek's Disease Serotype 3, Live Virus Vaccine (USDA: 1641.06)",vaccine,viral vaccine,,VO:0001017,live attenuated Marek's disease virus vaccine,,,,,,,,YL,,,,,USDA: 1641.06|violinID:1938,,,,,,,,,,,,Gallus gallus,,,,,VO:0000204,Intervet,vaccine organism live attenuated,USA licensed vaccine role,,,,,,,,,,,,,,,,,,,
VO:0001690,"Marek's Disease Serotype 3, Live Virus Vaccine (USDA: 16L1.06)",vaccine,viral vaccine,,VO:0001017,live attenuated Marek's disease virus vaccine,,,,,,,,YL,,,,,USDA: 16L1.06|violinID:1949,,,,,,,,,,,,Gallus gallus,,,,,VO:0001001,Biomune,vaccine organism live attenuated,USA licensed vaccine role,,,,,,,,,,,,,,,,,,,
VO:0001691,"Marek's Disease Serotypes 1 & 2 & 3, Live Virus Vaccine (USDA: 16L1.01)",vaccine,viral vaccine,,VO:0001017,live attenuated Marek's disease virus vaccine,,,,,,,,YL,,,,,USDA: 16L1.01|violinID:1946,,,,,,,,,,,,Gallus gallus,,,,,,,vaccine organism live attenuated,USA licensed vaccine role,,,,,,,,,,,,,,,,,,,
VO:0001692,"Marek's Disease Serotypes 1 & 3, Live Herpesvirus Chimera Vaccine (USDA: 1631.R0)",vaccine,viral vaccine,,VO:0001017,live attenuated Marek's disease virus vaccine,,,,,,,,YL,,,,,USDA: 1631.R0|violinID:1935,,,,,,,,,,,,Gallus gallus,,,,,VO:0000204,Intervet,vaccine organism live attenuated,USA licensed vaccine role,,,,,,,,,,,,,,,,,,,
VO:0001693,"Marek's Disease Serotypes 1 & 3, Live Virus Vaccine (USDA: 16G1.02)",vaccine,viral vaccine,,VO:0001017,live attenuated Marek's disease virus vaccine,,,,,,,,YL,,,,,USDA: 16G1.02|violinID:1944,,,,,,,,,,,,Gallus gallus,,,,,VO:0000701,Wyeth Pharmaceuticals Inc,vaccine organism live attenuated,USA licensed vaccine role,,,,,,,,,,,,,,,,,,,
VO:0001694,"Marek's Disease Serotypes 1 & 3, Live Virus Vaccine (USDA: 16L1.02)",vaccine,viral vaccine,,VO:0001017,live attenuated Marek's disease virus vaccine,,,,,,,,YL,,,,,USDA: 16L1.02|violinID:1947,,,,,,,,,,,,Gallus gallus,,,,,,,vaccine organism live attenuated,USA licensed vaccine role,,,,,,,,,,,,,,,,,,,
