ID,LABEL,inSubset,Parent,Parent (name),Equivalent Class,alternative label,term editor,Comment,immunizes host,immunizes against pathogen,has role,has part,has quality,has drug brand name,has drug dose form,has drug package,has drug supplier,has quantity,has component,has drug strength,JZ comment
VO:0017203,"1 ML tetanus toxoid vaccine, inactivated 2000 IU/ML Injectable Solution",vaccine,VO:0017529,"tetanus toxoid vaccine, inactivated 2000 IU/ML",,,OHDSI Vaccine WG,RxNorm Extension,Homo sapiens,Clostridium tetani,licensed vaccine role,,vaccine organism inactivated,,injectable solution,,,1 ML,"tetanus toxoid vaccine, inactivated",2000 IU/ML,
VO:0017204,"1 ML tetanus toxoid vaccine, inactivated 2000 IU/ML Injectable Solution by SK Chemical",vaccine,VO:0017203,"1 ML tetanus toxoid vaccine, inactivated 2000 IU/ML Injectable Solution",,,OHDSI Vaccine WG,RxNorm Extension,Homo sapiens,Clostridium tetani,licensed vaccine role,,vaccine organism inactivated,,injectable solution,,SK Chemical,1 ML,"tetanus toxoid vaccine, inactivated",2000 IU/ML,equivalent
VO:0017205,"1 ML tetanus toxoid vaccine, inactivated 250 UNT/ML Injectable Solution",vaccine,VO:0017531,"tetanus toxoid vaccine, inactivated 250 UNT/ML",,,OHDSI Vaccine WG,RxNorm Extension,Homo sapiens,Clostridium tetani,licensed vaccine role,,vaccine organism inactivated,,injectable solution,,,1 ML,"tetanus toxoid vaccine, inactivated",250 UNT/ML,
VO:0017206,"1 ML tetanus toxoid vaccine, inactivated 250 UNT/ML Injectable Solution [Tetabulin]",vaccine,VO:0017205,"1 ML tetanus toxoid vaccine, inactivated 250 UNT/ML Injectable Solution",,,OHDSI Vaccine WG,RxNorm Extension,Homo sapiens,Clostridium tetani,licensed vaccine role,,vaccine organism inactivated,Tetabulin,injectable solution,,,1 ML,"tetanus toxoid vaccine, inactivated",250 UNT/ML,
VO:0017207,"1 ML tetanus toxoid vaccine, inactivated 250 UNT/ML Injectable Solution [Tetabulin] Box of 1",vaccine,VO:0017206,"1 ML tetanus toxoid vaccine, inactivated 250 UNT/ML Injectable Solution [Tetabulin]",,,OHDSI Vaccine WG,RxNorm Extension,Homo sapiens,Clostridium tetani,licensed vaccine role,,vaccine organism inactivated,Tetabulin,injectable solution,Box of 1,,1 ML,"tetanus toxoid vaccine, inactivated",250 UNT/ML,
VO:0017208,"1 ML tetanus toxoid vaccine, inactivated 250 UNT/ML Injectable Solution [Tetabulin] Box of 1 by Baxter",vaccine,VO:0017207,"1 ML tetanus toxoid vaccine, inactivated 250 UNT/ML Injectable Solution [Tetabulin] Box of 1",,,OHDSI Vaccine WG,RxNorm Extension,Homo sapiens,Clostridium tetani,licensed vaccine role,,vaccine organism inactivated,Tetabulin,injectable solution,Box of 1,Baxter,1 ML,"tetanus toxoid vaccine, inactivated",250 UNT/ML,
VO:0017209,"1 ML tetanus toxoid vaccine, inactivated 250 UNT/ML Injectable Solution [Tetabulin] by Baxter",vaccine,VO:0017206,"1 ML tetanus toxoid vaccine, inactivated 250 UNT/ML Injectable Solution [Tetabulin]",,,OHDSI Vaccine WG,RxNorm Extension,Homo sapiens,Clostridium tetani,licensed vaccine role,,vaccine organism inactivated,Tetabulin,injectable solution,,Baxter,1 ML,"tetanus toxoid vaccine, inactivated",250 UNT/ML,
VO:0017210,"1 ML tetanus toxoid vaccine, inactivated 250 UNT/ML Injectable Solution Box of 1",vaccine,VO:0017205,"1 ML tetanus toxoid vaccine, inactivated 250 UNT/ML Injectable Solution",,,OHDSI Vaccine WG,RxNorm Extension,Homo sapiens,Clostridium tetani,licensed vaccine role,,vaccine organism inactivated,,injectable solution,Box of 1,,1 ML,"tetanus toxoid vaccine, inactivated",250 UNT/ML,equivalent
VO:0017211,"10 ML tetanus toxoid vaccine, inactivated 8 UNT/ML Injectable Solution",vaccine,VO:0003406,"tetanus toxoid vaccine, inactivated 8 UNT/ML",,,OHDSI Vaccine WG,RxNorm Extension,Homo sapiens,Clostridium tetani,licensed vaccine role,,vaccine organism inactivated,,injectable solution,,,10 ML,"tetanus toxoid vaccine, inactivated",8 UNT/ML,
VO:0017212,"10 ML tetanus toxoid vaccine, inactivated 8 UNT/ML Injectable Solution [Tetanol]",vaccine,VO:0017211,"10 ML tetanus toxoid vaccine, inactivated 8 UNT/ML Injectable Solution",,,OHDSI Vaccine WG,RxNorm Extension,Homo sapiens,Clostridium tetani,licensed vaccine role,,vaccine organism inactivated,Tetanol,injectable solution,,,10 ML,"tetanus toxoid vaccine, inactivated",8 UNT/ML,
VO:0017213,"10 ML tetanus toxoid vaccine, inactivated 8 UNT/ML Injectable Solution [Tetanol] Box of 1",vaccine,VO:0017212,"10 ML tetanus toxoid vaccine, inactivated 8 UNT/ML Injectable Solution [Tetanol]",,,OHDSI Vaccine WG,RxNorm Extension,Homo sapiens,Clostridium tetani,licensed vaccine role,,vaccine organism inactivated,Tetanol,injectable solution,Box of 1,,10 ML,"tetanus toxoid vaccine, inactivated",8 UNT/ML,
VO:0017214,"10 ML tetanus toxoid vaccine, inactivated 8 UNT/ML Injectable Solution Box of 1",vaccine,VO:0017211,"10 ML tetanus toxoid vaccine, inactivated 8 UNT/ML Injectable Solution",,,OHDSI Vaccine WG,RxNorm Extension,Homo sapiens,Clostridium tetani,licensed vaccine role,,vaccine organism inactivated,,injectable solution,Box of 1,,10 ML,"tetanus toxoid vaccine, inactivated",8 UNT/ML,equivalent
VO:0017215,"50 ML tetanus toxoid vaccine, inactivated 1.5 UNT/ML Injectable Solution",vaccine,VO:0017464,"tetanus toxoid vaccine, inactivated 1.5 UNT/ML",,,OHDSI Vaccine WG,RxNorm Extension,Homo sapiens,Clostridium tetani,licensed vaccine role,,vaccine organism inactivated,,injectable solution,,,50 ML,"tetanus toxoid vaccine, inactivated",1.5 UNT/ML,
VO:0017216,"50 ML tetanus toxoid vaccine, inactivated 1.5 UNT/ML Injectable Solution [Tetanol]",vaccine,VO:0017215,"50 ML tetanus toxoid vaccine, inactivated 1.5 UNT/ML Injectable Solution",,,OHDSI Vaccine WG,RxNorm Extension,Homo sapiens,Clostridium tetani,licensed vaccine role,,vaccine organism inactivated,Tetanol,injectable solution,,,50 ML,"tetanus toxoid vaccine, inactivated",1.5 UNT/ML,
VO:0017217,"50 ML tetanus toxoid vaccine, inactivated 1.5 UNT/ML Injectable Solution [Tetanol] Box of 1",vaccine,VO:0017216,"50 ML tetanus toxoid vaccine, inactivated 1.5 UNT/ML Injectable Solution [Tetanol]",,,OHDSI Vaccine WG,RxNorm Extension,Homo sapiens,Clostridium tetani,licensed vaccine role,,vaccine organism inactivated,Tetanol,injectable solution,Box of 1,,50 ML,"tetanus toxoid vaccine, inactivated",1.5 UNT/ML,
VO:0017218,"50 ML tetanus toxoid vaccine, inactivated 1.5 UNT/ML Injectable Solution Box of 1",vaccine,VO:0017215,"50 ML tetanus toxoid vaccine, inactivated 1.5 UNT/ML Injectable Solution",,,OHDSI Vaccine WG,RxNorm Extension,Homo sapiens,Clostridium tetani,licensed vaccine role,,vaccine organism inactivated,,injectable solution,Box of 1,,50 ML,"tetanus toxoid vaccine, inactivated",1.5 UNT/ML,equivalent
VO:0017219,"7.5 ML tetanus toxoid vaccine, inactivated 10 UNT/ML Injectable Solution",vaccine,VO:0003385,"tetanus toxoid vaccine, inactivated 10 UNT/ML",,,OHDSI Vaccine WG,RxNorm Extension,Homo sapiens,Clostridium tetani,licensed vaccine role,,vaccine organism inactivated,,injectable solution,,,7.5 ML,"tetanus toxoid vaccine, inactivated",10 UNT/ML,
VO:0017220,"7.5 ML tetanus toxoid vaccine, inactivated 10 UNT/ML Injectable Solution [Tetanol]",vaccine,VO:0017219,"7.5 ML tetanus toxoid vaccine, inactivated 10 UNT/ML Injectable Solution",,,OHDSI Vaccine WG,RxNorm Extension,Homo sapiens,Clostridium tetani,licensed vaccine role,,vaccine organism inactivated,Tetanol,injectable solution,,,7.5 ML,"tetanus toxoid vaccine, inactivated",10 UNT/ML,
VO:0017221,"7.5 ML tetanus toxoid vaccine, inactivated 10 UNT/ML Injectable Solution [Tetanol] Box of 1",vaccine,VO:0017220,"7.5 ML tetanus toxoid vaccine, inactivated 10 UNT/ML Injectable Solution [Tetanol]",,,OHDSI Vaccine WG,RxNorm Extension,Homo sapiens,Clostridium tetani,licensed vaccine role,,vaccine organism inactivated,Tetanol,injectable solution,Box of 1,,7.5 ML,"tetanus toxoid vaccine, inactivated",10 UNT/ML,
VO:0017222,"7.5 ML tetanus toxoid vaccine, inactivated 10 UNT/ML Injectable Solution Box of 1",vaccine,VO:0017219,"7.5 ML tetanus toxoid vaccine, inactivated 10 UNT/ML Injectable Solution",,,OHDSI Vaccine WG,RxNorm Extension,Homo sapiens,Clostridium tetani,licensed vaccine role,,vaccine organism inactivated,,injectable solution,Box of 1,,7.5 ML,"tetanus toxoid vaccine, inactivated",10 UNT/ML,equivalent
VO:0017223,"7.5 ML tetanus toxoid vaccine, inactivated 5.33 UNT/ML Injectable Solution",vaccine,VO:0017582,"tetanus toxoid vaccine, inactivated 5.33 UNT/ML",,,OHDSI Vaccine WG,RxNorm Extension,Homo sapiens,Clostridium tetani,licensed vaccine role,,vaccine organism inactivated,,injectable solution,,,7.5 ML,"tetanus toxoid vaccine, inactivated",5.33 UNT/ML,
VO:0017224,"7.5 ML tetanus toxoid vaccine, inactivated 5.33 UNT/ML Injectable Solution Box of 1",vaccine,VO:0017223,"7.5 ML tetanus toxoid vaccine, inactivated 5.33 UNT/ML Injectable Solution",,,OHDSI Vaccine WG,RxNorm Extension,Homo sapiens,Clostridium tetani,licensed vaccine role,,vaccine organism inactivated,,injectable solution,Box of 1,,7.5 ML,"tetanus toxoid vaccine, inactivated",5.33 UNT/ML,equivalent
VO:0017225,"acellular pertussis vaccine, inactivated / Bordetella pertussis / diphtheria toxoid vaccine, inactivated / tetanus toxoid vaccine, inactivated Injectable Solution",vaccine,VO:0000738,Diphtheria-Tetanus-Pertussis vaccine,,,OHDSI Vaccine WG,RxNorm Extension,Homo sapiens,Clostridium tetani,licensed vaccine role,,vaccine organism inactivated,,injectable solution,,,,,,
VO:0017226,"acellular pertussis vaccine, inactivated / Bordetella pertussis / diphtheria toxoid vaccine, inactivated / tetanus toxoid vaccine, inactivated Injectable Solution [Infanrix]",vaccine,VO:0017225,"acellular pertussis vaccine, inactivated / Bordetella pertussis / diphtheria toxoid vaccine, inactivated / tetanus toxoid vaccine, inactivated Injectable Solution",,,OHDSI Vaccine WG,RxNorm Extension,Homo sapiens,Clostridium tetani|Bordetella pertussis|Corynebacterium diphtheriae,licensed vaccine role,,vaccine organism inactivated,Infanrix,injectable solution,,,,,,
VO:0017227,"acellular pertussis vaccine, inactivated / Bordetella pertussis / diphtheria toxoid vaccine, inactivated / tetanus toxoid vaccine, inactivated Injectable Suspension",vaccine,VO:0000738,Diphtheria-Tetanus-Pertussis vaccine,,,OHDSI Vaccine WG,RxNorm Extension,Homo sapiens,Clostridium tetani,licensed vaccine role,,vaccine organism inactivated,,injectable suspension,,,,,,
VO:0017228,"acellular pertussis vaccine, inactivated / Bordetella pertussis / diphtheria toxoid vaccine, inactivated / tetanus toxoid vaccine, inactivated Injectable Suspension [Covaxis]",vaccine,VO:0017227,"acellular pertussis vaccine, inactivated / Bordetella pertussis / diphtheria toxoid vaccine, inactivated / tetanus toxoid vaccine, inactivated Injectable Suspension",,,OHDSI Vaccine WG,RxNorm Extension,Homo sapiens,Clostridium tetani|Bordetella pertussis|Corynebacterium diphtheriae,licensed vaccine role,,vaccine organism inactivated,Covaxis,injectable suspension,,,,,,
VO:0017229,"acellular pertussis vaccine, inactivated / Bordetella pertussis / diphtheria toxoid vaccine, inactivated / tetanus toxoid vaccine, inactivated Injectable Suspension [Infanrix]",vaccine,VO:0017227,"acellular pertussis vaccine, inactivated / Bordetella pertussis / diphtheria toxoid vaccine, inactivated / tetanus toxoid vaccine, inactivated Injectable Suspension",,,OHDSI Vaccine WG,RxNorm Extension,Homo sapiens,Clostridium tetani|Bordetella pertussis|Corynebacterium diphtheriae,licensed vaccine role,,vaccine organism inactivated,Infanrix,injectable suspension,,,,,,
VO:0017230,"acellular pertussis vaccine, inactivated / Bordetella pertussis / diphtheria toxoid vaccine, inactivated / tetanus toxoid vaccine, inactivated Injection",vaccine,VO:0000738,Diphtheria-Tetanus-Pertussis vaccine,,,OHDSI Vaccine WG,RxNorm Extension,Homo sapiens,Clostridium tetani,licensed vaccine role,,vaccine organism inactivated,,injection form,,,,,,
VO:0017231,"acellular pertussis vaccine, inactivated / Bordetella pertussis / diphtheria toxoid vaccine, inactivated / tetanus toxoid vaccine, inactivated Injection [Adacel]",vaccine,VO:0017230,"acellular pertussis vaccine, inactivated / Bordetella pertussis / diphtheria toxoid vaccine, inactivated / tetanus toxoid vaccine, inactivated Injection",,,OHDSI Vaccine WG,RxNorm Extension,Homo sapiens,Clostridium tetani|Bordetella pertussis|Corynebacterium diphtheriae,licensed vaccine role,,vaccine organism inactivated,Adacel,injection form,,,,,,
VO:0017232,"acellular pertussis vaccine, inactivated / Bordetella pertussis / diphtheria toxoid vaccine, inactivated / tetanus toxoid vaccine, inactivated Injection [Boostrix]",vaccine,VO:0017230,"acellular pertussis vaccine, inactivated / Bordetella pertussis / diphtheria toxoid vaccine, inactivated / tetanus toxoid vaccine, inactivated Injection",,,OHDSI Vaccine WG,RxNorm Extension,Homo sapiens,Clostridium tetani|Bordetella pertussis|Corynebacterium diphtheriae,licensed vaccine role,,vaccine organism inactivated,Boostrix,injection form,,,,,,
VO:0017233,"acellular pertussis vaccine, inactivated / Bordetella pertussis / diphtheria toxoid vaccine, inactivated / tetanus toxoid vaccine, inactivated Injection [Tripacel]",vaccine,VO:0017230,"acellular pertussis vaccine, inactivated / Bordetella pertussis / diphtheria toxoid vaccine, inactivated / tetanus toxoid vaccine, inactivated Injection",,,OHDSI Vaccine WG,RxNorm Extension,Homo sapiens,Clostridium tetani|Bordetella pertussis|Corynebacterium diphtheriae,licensed vaccine role,,vaccine organism inactivated,Tripacel,injection form,,,,,,
VO:0017234,"acellular pertussis vaccine, inactivated / Bordetella Pertussis Filamentous Haemagglutinin Antigen / diphtheria toxoid vaccine, inactivated / pertactin adsorbed / tetanus toxoid vaccine, inactivated Injection",vaccine,VO:0000738,Diphtheria-Tetanus-Pertussis vaccine,,,OHDSI Vaccine WG,RxNorm Extension,Homo sapiens,Clostridium tetani|Haemophilus influenzae serotype b|Neisseria meningitidis,licensed vaccine role,,vaccine organism inactivated,,injection form,,,,,,
VO:0017235,"acellular pertussis vaccine, inactivated / Bordetella Pertussis Filamentous Haemagglutinin Antigen / diphtheria toxoid vaccine, inactivated / pertactin adsorbed / tetanus toxoid vaccine, inactivated Injection [Boostrix]",vaccine,VO:0017234,"acellular pertussis vaccine, inactivated / Bordetella Pertussis Filamentous Haemagglutinin Antigen / diphtheria toxoid vaccine, inactivated / pertactin adsorbed / tetanus toxoid vaccine, inactivated Injection",,,OHDSI Vaccine WG,RxNorm Extension,Homo sapiens,Clostridium tetani|Bordetella pertussis|Corynebacterium diphtheriae|Haemophilus influenzae serotype b|Neisseria meningitidis,licensed vaccine role,,vaccine organism inactivated,Boostrix,injection form,,,,,,
VO:0017236,"acellular pertussis vaccine, inactivated / Bordetella Pertussis Filamentous Haemagglutinin Antigen / diphtheria toxoid vaccine, inactivated / pertactin adsorbed / tetanus toxoid vaccine, inactivated Injection [Infanrix]",vaccine,VO:0017234,"acellular pertussis vaccine, inactivated / Bordetella Pertussis Filamentous Haemagglutinin Antigen / diphtheria toxoid vaccine, inactivated / pertactin adsorbed / tetanus toxoid vaccine, inactivated Injection",,,OHDSI Vaccine WG,RxNorm Extension,Homo sapiens,Clostridium tetani|Bordetella pertussis|Corynebacterium diphtheriae|Haemophilus influenzae serotype b|Neisseria meningitidis,licensed vaccine role,,vaccine organism inactivated,Infanrix,injection form,,,,,,
VO:0017237,"acellular pertussis vaccine, inactivated / diphtheria toxoid vaccine, inactivated / Haemophilus influenzae type b / Hepatitis B Surface Antigen Vaccine / Human poliovirus / tetanus toxoid vaccine, inactivated Injectable Suspension",vaccine,VO:0000946,Diphtheria-Tetanus-Pertussis-Poliovirus-Haemophilus b-Hepatitis B vaccine,,,OHDSI Vaccine WG,RxNorm Extension,Homo sapiens,Clostridium tetani|Haemophilus influenzae serotype b|Hepatitis B virus,licensed vaccine role,,vaccine organism inactivated,,injectable suspension,,,,,,
VO:0017238,"acellular pertussis vaccine, inactivated / diphtheria toxoid vaccine, inactivated / Haemophilus influenzae type b / Hepatitis B Surface Antigen Vaccine / Human poliovirus / tetanus toxoid vaccine, inactivated Injectable Suspension [HEXYON]",vaccine,VO:0017237,"acellular pertussis vaccine, inactivated / diphtheria toxoid vaccine, inactivated / Haemophilus influenzae type b / Hepatitis B Surface Antigen Vaccine / Human poliovirus / tetanus toxoid vaccine, inactivated Injectable Suspension",,,OHDSI Vaccine WG,RxNorm Extension,Homo sapiens,Clostridium tetani|Bordetella pertussis|Corynebacterium diphtheriae|Haemophilus influenzae serotype b|Hepatitis B virus|Poliovirus 1|Poliovirus 2|Poliovirus 3,licensed vaccine role,,vaccine organism inactivated,HEXYON,injectable suspension,,,,,,
VO:0017239,"acellular pertussis vaccine, inactivated / diphtheria toxoid vaccine, inactivated / Hepatitis B Surface Antigen Vaccine / Human poliovirus / tetanus toxoid vaccine, inactivated Injectable Solution",vaccine,VO:0000743,Diphtheria-Tetanus-Pertussis-Poliovirus-Hepatitis B vaccine,,,OHDSI Vaccine WG,RxNorm Extension,Homo sapiens,Clostridium tetani|Hepatitis B virus,licensed vaccine role,,vaccine organism inactivated,,injectable solution,,,,,,
VO:0017240,"acellular pertussis vaccine, inactivated / diphtheria toxoid vaccine, inactivated / Hepatitis B Surface Antigen Vaccine / Human poliovirus / tetanus toxoid vaccine, inactivated Injectable Solution [Infanrix Hexa]",vaccine,VO:0017239,"acellular pertussis vaccine, inactivated / diphtheria toxoid vaccine, inactivated / Hepatitis B Surface Antigen Vaccine / Human poliovirus / tetanus toxoid vaccine, inactivated Injectable Solution",,,OHDSI Vaccine WG,RxNorm Extension,Homo sapiens,Clostridium tetani|Bordetella pertussis|Corynebacterium diphtheriae|Hepatitis B virus|Poliovirus 1|Poliovirus 2|Poliovirus 3,licensed vaccine role,,vaccine organism inactivated,Infanrix Hexa,injectable solution,,,,,,
VO:0017241,"acellular pertussis vaccine, inactivated / diphtheria toxoid vaccine, inactivated / Hepatitis B Surface Antigen Vaccine / tetanus toxoid vaccine, inactivated Injectable Solution",vaccine,VO:0003172,Diphtheria-Tetanus-Pertussis-Hepatitis B vaccine,,,OHDSI Vaccine WG,RxNorm Extension,Homo sapiens,Clostridium tetani|Hepatitis B virus,licensed vaccine role,,vaccine organism inactivated,,injectable solution,,,,,,
VO:0017242,"acellular pertussis vaccine, inactivated / diphtheria toxoid vaccine, inactivated / Hepatitis B Surface Antigen Vaccine / tetanus toxoid vaccine, inactivated Injectable Solution [Hibdt]",vaccine,VO:0017241,"acellular pertussis vaccine, inactivated / diphtheria toxoid vaccine, inactivated / Hepatitis B Surface Antigen Vaccine / tetanus toxoid vaccine, inactivated Injectable Solution",,,OHDSI Vaccine WG,RxNorm Extension,Homo sapiens,Clostridium tetani|Bordetella pertussis|Corynebacterium diphtheriae|Hepatitis B virus,licensed vaccine role,,vaccine organism inactivated,Hibdt,injectable solution,,,,,,
VO:0017243,"acellular pertussis vaccine, inactivated / diphtheria toxoid vaccine, inactivated / Hepatitis B Surface Antigen Vaccine / tetanus toxoid vaccine, inactivated Prefilled Syringe",vaccine,VO:0003172,Diphtheria-Tetanus-Pertussis-Hepatitis B vaccine,,,OHDSI Vaccine WG,RxNorm Extension,Homo sapiens,Clostridium tetani|Hepatitis B virus,licensed vaccine role,,vaccine organism inactivated,,prefilled syringe,,,,,,
VO:0017244,"acellular pertussis vaccine, inactivated / diphtheria toxoid vaccine, inactivated / Hepatitis B Surface Antigen Vaccine / tetanus toxoid vaccine, inactivated Prefilled Syringe [Anrix]",vaccine,VO:0017243,"acellular pertussis vaccine, inactivated / diphtheria toxoid vaccine, inactivated / Hepatitis B Surface Antigen Vaccine / tetanus toxoid vaccine, inactivated Prefilled Syringe",,,OHDSI Vaccine WG,RxNorm Extension,Homo sapiens,Clostridium tetani|Bordetella pertussis|Corynebacterium diphtheriae|Hepatitis B virus,licensed vaccine role,,vaccine organism inactivated,Anrix,prefilled syringe,,,,,,
VO:0017245,"acellular pertussis vaccine, inactivated / diphtheria toxoid vaccine, inactivated / Hepatitis B Surface Antigen Vaccine / tetanus toxoid vaccine, inactivated Prefilled Syringe [Eurim Pharm]",vaccine,VO:0017243,"acellular pertussis vaccine, inactivated / diphtheria toxoid vaccine, inactivated / Hepatitis B Surface Antigen Vaccine / tetanus toxoid vaccine, inactivated Prefilled Syringe",,,OHDSI Vaccine WG,RxNorm Extension,Homo sapiens,Clostridium tetani|Bordetella pertussis|Corynebacterium diphtheriae|Hepatitis B virus,licensed vaccine role,,vaccine organism inactivated,Eurim Pharm,prefilled syringe,,,,,,
VO:0017246,"acellular pertussis vaccine, inactivated / diphtheria toxoid vaccine, inactivated / Human poliovirus / tetanus toxoid vaccine, inactivated Injectable Suspension",vaccine,VO:0000742,Diphtheria-Tetanus-Pertussis-Poliovirus vaccine,,,OHDSI Vaccine WG,RxNorm Extension,Homo sapiens,Clostridium tetani,licensed vaccine role,,vaccine organism inactivated,,injectable suspension,,,,,,
VO:0017247,"acellular pertussis vaccine, inactivated / diphtheria toxoid vaccine, inactivated / Human poliovirus / tetanus toxoid vaccine, inactivated Injectable Suspension [Boostrix]",vaccine,VO:0017246,"acellular pertussis vaccine, inactivated / diphtheria toxoid vaccine, inactivated / Human poliovirus / tetanus toxoid vaccine, inactivated Injectable Suspension",,,OHDSI Vaccine WG,RxNorm Extension,Homo sapiens,Clostridium tetani|Bordetella pertussis|Corynebacterium diphtheriae|Poliovirus 1|Poliovirus 2|Poliovirus 3,licensed vaccine role,,vaccine organism inactivated,Boostrix,injectable suspension,,,,,,
VO:0017248,"acellular pertussis vaccine, inactivated / diphtheria toxoid vaccine, inactivated / Human poliovirus / tetanus toxoid vaccine, inactivated Injectable Suspension [Infanrix]",vaccine,VO:0017246,"acellular pertussis vaccine, inactivated / diphtheria toxoid vaccine, inactivated / Human poliovirus / tetanus toxoid vaccine, inactivated Injectable Suspension",,,OHDSI Vaccine WG,RxNorm Extension,Homo sapiens,Clostridium tetani|Bordetella pertussis|Corynebacterium diphtheriae|Poliovirus 1|Poliovirus 2|Poliovirus 3,licensed vaccine role,,vaccine organism inactivated,Infanrix,injectable suspension,,,,,,
VO:0017249,"acellular pertussis vaccine, inactivated / diphtheria toxoid vaccine, inactivated / Human poliovirus / tetanus toxoid vaccine, inactivated Injectable Suspension [Tetravac]",vaccine,VO:0017246,"acellular pertussis vaccine, inactivated / diphtheria toxoid vaccine, inactivated / Human poliovirus / tetanus toxoid vaccine, inactivated Injectable Suspension",,,OHDSI Vaccine WG,RxNorm Extension,Homo sapiens,Clostridium tetani|Bordetella pertussis|Corynebacterium diphtheriae|Poliovirus 1|Poliovirus 2|Poliovirus 3,licensed vaccine role,,vaccine organism inactivated,Tetravac,injectable suspension,,,,,,
VO:0017250,"acellular pertussis vaccine, inactivated / diphtheria toxoid vaccine, inactivated / poliovirus vaccine inactivated, type 1 (Mahoney) / tetanus toxoid vaccine, inactivated Injectable Solution",vaccine,VO:0000742,Diphtheria-Tetanus-Pertussis-Poliovirus vaccine,,,OHDSI Vaccine WG,RxNorm Extension,Homo sapiens,Clostridium tetani,licensed vaccine role,,vaccine organism inactivated,,injectable solution,,,,,,
VO:0017251,"acellular pertussis vaccine, inactivated / diphtheria toxoid vaccine, inactivated / poliovirus vaccine inactivated, type 1 (Mahoney) / tetanus toxoid vaccine, inactivated Injectable Solution [Repevax]",vaccine,VO:0017250,"acellular pertussis vaccine, inactivated / diphtheria toxoid vaccine, inactivated / poliovirus vaccine inactivated, type 1 (Mahoney) / tetanus toxoid vaccine, inactivated Injectable Solution",,,OHDSI Vaccine WG,RxNorm Extension,Homo sapiens,Clostridium tetani|Bordetella pertussis|Corynebacterium diphtheriae|Poliovirus 1|Poliovirus 2|Poliovirus 3,licensed vaccine role,,vaccine organism inactivated,Repevax,injectable solution,,,,,,
VO:0017252,"acellular pertussis vaccine, inactivated / diphtheria toxoid vaccine, inactivated / poliovirus vaccine inactivated, type 1 (Mahoney) / tetanus toxoid vaccine, inactivated Prefilled Syringe",vaccine,VO:0000742,Diphtheria-Tetanus-Pertussis-Poliovirus vaccine,,,OHDSI Vaccine WG,RxNorm Extension,Homo sapiens,Clostridium tetani,licensed vaccine role,,vaccine organism inactivated,,prefilled syringe,,,,,,
VO:0017253,"acellular pertussis vaccine, inactivated / diphtheria toxoid vaccine, inactivated / poliovirus vaccine inactivated, type 1 (Mahoney) / tetanus toxoid vaccine, inactivated Prefilled Syringe [Boostrix]",vaccine,VO:0017252,"acellular pertussis vaccine, inactivated / diphtheria toxoid vaccine, inactivated / poliovirus vaccine inactivated, type 1 (Mahoney) / tetanus toxoid vaccine, inactivated Prefilled Syringe",,,OHDSI Vaccine WG,RxNorm Extension,Homo sapiens,Clostridium tetani|Bordetella pertussis|Corynebacterium diphtheriae|Poliovirus 1|Poliovirus 2|Poliovirus 3,licensed vaccine role,,vaccine organism inactivated,Boostrix,prefilled syringe,,,,,,
VO:0017254,"acellular pertussis vaccine, inactivated / diphtheria toxoid vaccine, inactivated / poliovirus vaccine inactivated, type 1 (Mahoney) / tetanus toxoid vaccine, inactivated Prefilled Syringe [Repevax]",vaccine,VO:0017252,"acellular pertussis vaccine, inactivated / diphtheria toxoid vaccine, inactivated / poliovirus vaccine inactivated, type 1 (Mahoney) / tetanus toxoid vaccine, inactivated Prefilled Syringe",,,OHDSI Vaccine WG,RxNorm Extension,Homo sapiens,Clostridium tetani|Bordetella pertussis|Corynebacterium diphtheriae|Poliovirus 1|Poliovirus 2|Poliovirus 3,licensed vaccine role,,vaccine organism inactivated,Repevax,prefilled syringe,,,,,,
VO:0017255,"acellular pertussis vaccine, inactivated / diphtheria toxoid vaccine, inactivated / poliovirus vaccine inactivated, type 1 (Mahoney) / tetanus toxoid vaccine, inactivated Prefilled Syringe [Tetravac]",vaccine,VO:0017252,"acellular pertussis vaccine, inactivated / diphtheria toxoid vaccine, inactivated / poliovirus vaccine inactivated, type 1 (Mahoney) / tetanus toxoid vaccine, inactivated Prefilled Syringe",,,OHDSI Vaccine WG,RxNorm Extension,Homo sapiens,Clostridium tetani|Bordetella pertussis|Corynebacterium diphtheriae|Poliovirus 1|Poliovirus 2|Poliovirus 3,licensed vaccine role,,vaccine organism inactivated,Tetravac,prefilled syringe,,,,,,
VO:0017256,"acellular pertussis vaccine, inactivated / diphtheria toxoid vaccine, inactivated / tetanus toxoid vaccine, inactivated Injectable Solution [Covaxis]",vaccine,VO:0018769,"acellular pertussis vaccine, inactivated / diphtheria toxoid vaccine, inactivated / tetanus toxoid vaccine, inactivated Injectable Solution",,,OHDSI Vaccine WG,RxNorm Extension,Homo sapiens,Clostridium tetani|Bordetella pertussis|Corynebacterium diphtheriae,licensed vaccine role,,vaccine organism inactivated,Covaxis,injectable solution,,,,,,
VO:0017257,"acellular pertussis vaccine, inactivated / diphtheria toxoid vaccine, inactivated / tetanus toxoid vaccine, inactivated Injectable Solution [Infanrix]",vaccine,VO:0018769,"acellular pertussis vaccine, inactivated / diphtheria toxoid vaccine, inactivated / tetanus toxoid vaccine, inactivated Injectable Solution",,,OHDSI Vaccine WG,RxNorm Extension,Homo sapiens,Clostridium tetani|Bordetella pertussis|Corynebacterium diphtheriae,licensed vaccine role,,vaccine organism inactivated,Infanrix,injectable solution,,,,,,
