ID,LABEL,inSubset,Parent,Parent (name),Equivalent Class,alternative label,term editor,immunizes host,immunizes against pathogen,has role,has part,has quality,has drug brand name,has drug form,has drug package,has drug supplier,has quantity,has component,has drug strength
VO:0015187,1 ML Hepatitis A Vaccine (Inactivated) Strain HM175 1440 CELLS/ML Injectable Suspension [Hepatyrix] by Glaxosmithkline,vaccine,VO:0015180,1 ML Hepatitis A Vaccine (Inactivated) Strain HM175 1440 CELLS/ML Injectable Suspension [Hepatyrix],,,Xingxian Li|Jie Zheng,Homo sapiens,Hepatovirus A,licensed vaccine role,Hepatitis A Vaccine (Inactivated) Strain HM175,vaccine organism inactivated,Hepatyrix,injectable suspension,,Glaxosmithkline,1 ML,,1440 CELLS/ML
VO:0015188,1 ML Hepatitis A Vaccine (Inactivated) Strain HM175 1440 CELLS/ML Injectable Suspension Box of 10,vaccine,VO:0015179,1 ML Hepatitis A Vaccine (Inactivated) Strain HM175 1440 CELLS/ML Injectable Suspension,('1 ML Hepatitis A Vaccine (Inactivated) Strain HM175 1440 CELLS/ML Injectable Suspension') and 'has drug package' value 'Box of 10',,Xingxian Li|Jie Zheng,Homo sapiens,Hepatovirus A,licensed vaccine role,Hepatitis A Vaccine (Inactivated) Strain HM175,vaccine organism inactivated,,injectable suspension,Box of 10,,1 ML,,1440 CELLS/ML
VO:0015189,1 ML Hepatitis A Vaccine (Inactivated) Strain HM175 1440 CELLS/ML Injectable Suspension Box of 20,vaccine,VO:0015179,1 ML Hepatitis A Vaccine (Inactivated) Strain HM175 1440 CELLS/ML Injectable Suspension,('1 ML Hepatitis A Vaccine (Inactivated) Strain HM175 1440 CELLS/ML Injectable Suspension') and 'has drug package' value 'Box of 20',,Xingxian Li|Jie Zheng,Homo sapiens,Hepatovirus A,licensed vaccine role,Hepatitis A Vaccine (Inactivated) Strain HM175,vaccine organism inactivated,,injectable suspension,Box of 20,,1 ML,,1440 CELLS/ML
VO:0015190,1 ML Hepatitis A Vaccine (Inactivated) Strain HM175 1440 CELLS/ML Injectable Suspension Box of 50,vaccine,VO:0015179,1 ML Hepatitis A Vaccine (Inactivated) Strain HM175 1440 CELLS/ML Injectable Suspension,('1 ML Hepatitis A Vaccine (Inactivated) Strain HM175 1440 CELLS/ML Injectable Suspension') and 'has drug package' value 'Box of 50',,Xingxian Li|Jie Zheng,Homo sapiens,Hepatovirus A,licensed vaccine role,Hepatitis A Vaccine (Inactivated) Strain HM175,vaccine organism inactivated,,injectable suspension,Box of 50,,1 ML,,1440 CELLS/ML
VO:0015191,1 ML Hepatitis A Vaccine (Inactivated) Strain HM175 1440 UNT/ML Injectable Suspension,vaccine,VO:0003431,Hepatitis A Vaccine (Inactivated) Strain HM175 1440 UNT/ML,,,Xingxian Li|Jie Zheng,Homo sapiens,Hepatovirus A,licensed vaccine role,Hepatitis A Vaccine (Inactivated) Strain HM175,vaccine organism inactivated,,injectable suspension,,,1 ML,,1440 UNT/ML
VO:0015192,1 ML Hepatitis A Vaccine (Inactivated) Strain HM175 1440 UNT/ML Injectable Suspension [Havrix],vaccine,VO:0015191,1 ML Hepatitis A Vaccine (Inactivated) Strain HM175 1440 UNT/ML Injectable Suspension,,,Xingxian Li|Jie Zheng,Homo sapiens,Hepatovirus A,licensed vaccine role,Hepatitis A Vaccine (Inactivated) Strain HM175,vaccine organism inactivated,Havrix,injectable suspension,,,1 ML,,1440 UNT/ML
VO:0015193,1 ML Hepatitis A Vaccine (Inactivated) Strain HM175 1440 UNT/ML Injectable Suspension [Havrix] Box of 1,vaccine,VO:0015192,1 ML Hepatitis A Vaccine (Inactivated) Strain HM175 1440 UNT/ML Injectable Suspension [Havrix],,,Xingxian Li|Jie Zheng,Homo sapiens,Hepatovirus A,licensed vaccine role,Hepatitis A Vaccine (Inactivated) Strain HM175,vaccine organism inactivated,Havrix,injectable suspension,Box of 1,,1 ML,,1440 UNT/ML
VO:0015194,1 ML Hepatitis A Vaccine (Inactivated) Strain HM175 1440 UNT/ML Injectable Suspension [Havrix] Box of 1 by Glaxosmithkline,vaccine,VO:0015193,1 ML Hepatitis A Vaccine (Inactivated) Strain HM175 1440 UNT/ML Injectable Suspension [Havrix] Box of 1,,,Xingxian Li|Jie Zheng,Homo sapiens,Hepatovirus A,licensed vaccine role,Hepatitis A Vaccine (Inactivated) Strain HM175,vaccine organism inactivated,Havrix,injectable suspension,Box of 1,Glaxosmithkline,1 ML,,1440 UNT/ML
VO:0015195,1 ML Hepatitis A Vaccine (Inactivated) Strain HM175 1440 UNT/ML Injectable Suspension Box of 1,vaccine,VO:0015191,1 ML Hepatitis A Vaccine (Inactivated) Strain HM175 1440 UNT/ML Injectable Suspension,,,Xingxian Li|Jie Zheng,Homo sapiens,Hepatovirus A,licensed vaccine role,Hepatitis A Vaccine (Inactivated) Strain HM175,vaccine organism inactivated,,injectable suspension,Box of 1,,1 ML,,1440 UNT/ML
VO:0015196,1 ML Hepatitis A Vaccine (Inactivated) Strain HM175 1440 UNT/ML Prefilled Syringe,vaccine,VO:0003431,Hepatitis A Vaccine (Inactivated) Strain HM175 1440 UNT/ML,,,,,,,,,,prefilled syringe,,,1 ML,,1440 UNT/ML
VO:0015197,1 ML Hepatitis A Vaccine (Inactivated) Strain HM175 1440 UNT/ML Prefilled Syringe [Havrix] Box of 1,vaccine,VO:0015204,1 ML Hepatitis A Vaccine (Inactivated) Strain HM175 1440 UNT/ML Prefilled Syringe Box of 1,,,Xingxian Li|Jie Zheng,Homo sapiens,Hepatovirus A,licensed vaccine role,Hepatitis A Vaccine (Inactivated) Strain HM175,vaccine organism inactivated,Havrix,prefilled syringe,Box of 1,,1 ML,,1440 UNT/ML
VO:0015198,1 ML Hepatitis A Vaccine (Inactivated) Strain HM175 1440 UNT/ML Prefilled Syringe [Havrix] Box of 1 by Axicorp,vaccine,VO:0015197,1 ML Hepatitis A Vaccine (Inactivated) Strain HM175 1440 UNT/ML Prefilled Syringe [Havrix] Box of 1,,,Xingxian Li|Jie Zheng,Homo sapiens,Hepatovirus A,licensed vaccine role,Hepatitis A Vaccine (Inactivated) Strain HM175,vaccine organism inactivated,Havrix,prefilled syringe,Box of 1,Axicorp,1 ML,,1440 UNT/ML
VO:0015199,1 ML Hepatitis A Vaccine (Inactivated) Strain HM175 1440 UNT/ML Prefilled Syringe [Havrix] Box of 1 by Mtk,vaccine,VO:0015197,1 ML Hepatitis A Vaccine (Inactivated) Strain HM175 1440 UNT/ML Prefilled Syringe [Havrix] Box of 1,,,Xingxian Li|Jie Zheng,Homo sapiens,Hepatovirus A,licensed vaccine role,Hepatitis A Vaccine (Inactivated) Strain HM175,vaccine organism inactivated,Havrix,prefilled syringe,Box of 1,Mtk,1 ML,,1440 UNT/ML
VO:0015200,1 ML Hepatitis A Vaccine (Inactivated) Strain HM175 1440 UNT/ML Prefilled Syringe [Havrix] Box of 10,vaccine,VO:0015205,1 ML Hepatitis A Vaccine (Inactivated) Strain HM175 1440 UNT/ML Prefilled Syringe Box of 10,,,Xingxian Li|Jie Zheng,Homo sapiens,Hepatovirus A,licensed vaccine role,Hepatitis A Vaccine (Inactivated) Strain HM175,vaccine organism inactivated,Havrix,prefilled syringe,Box of 10,,1 ML,,1440 UNT/ML
VO:0015201,1 ML Hepatitis A Vaccine (Inactivated) Strain HM175 1440 UNT/ML Prefilled Syringe [Havrix] Box of 10 by Aca Mueller,vaccine,VO:0015200,1 ML Hepatitis A Vaccine (Inactivated) Strain HM175 1440 UNT/ML Prefilled Syringe [Havrix] Box of 10,,,Xingxian Li|Jie Zheng,Homo sapiens,Hepatovirus A,licensed vaccine role,Hepatitis A Vaccine (Inactivated) Strain HM175,vaccine organism inactivated,Havrix,prefilled syringe,Box of 10,Aca Mueller,1 ML,,1440 UNT/ML
VO:0015202,1 ML Hepatitis A Vaccine (Inactivated) Strain HM175 1440 UNT/ML Prefilled Syringe [Havrix] Box of 10 by Axicorp,vaccine,VO:0015200,1 ML Hepatitis A Vaccine (Inactivated) Strain HM175 1440 UNT/ML Prefilled Syringe [Havrix] Box of 10,,,Xingxian Li|Jie Zheng,Homo sapiens,Hepatovirus A,licensed vaccine role,Hepatitis A Vaccine (Inactivated) Strain HM175,vaccine organism inactivated,Havrix,prefilled syringe,Box of 10,Axicorp,1 ML,,1440 UNT/ML
VO:0015203,1 ML Hepatitis A Vaccine (Inactivated) Strain HM175 1440 UNT/ML Prefilled Syringe [Havrix] Box of 10 by Haematogmbh,vaccine,VO:0015200,1 ML Hepatitis A Vaccine (Inactivated) Strain HM175 1440 UNT/ML Prefilled Syringe [Havrix] Box of 10,,,Xingxian Li|Jie Zheng,Homo sapiens,Hepatovirus A,licensed vaccine role,Hepatitis A Vaccine (Inactivated) Strain HM175,vaccine organism inactivated,Havrix,prefilled syringe,Box of 10,Haematogmbh,1 ML,,1440 UNT/ML
VO:0015204,1 ML Hepatitis A Vaccine (Inactivated) Strain HM175 1440 UNT/ML Prefilled Syringe Box of 1,vaccine,VO:0015196,1 ML Hepatitis A Vaccine (Inactivated) Strain HM175 1440 UNT/ML Prefilled Syringe,('1 ML Hepatitis A Vaccine (Inactivated) Strain HM175 1440 UNT/ML Prefilled Syringe') and 'has drug package' value 'Box of 1',,Xingxian Li|Jie Zheng,Homo sapiens,Hepatovirus A,licensed vaccine role,Hepatitis A Vaccine (Inactivated) Strain HM175,vaccine organism inactivated,,prefilled syringe,Box of 1,,1 ML,,1440 UNT/ML
VO:0015205,1 ML Hepatitis A Vaccine (Inactivated) Strain HM175 1440 UNT/ML Prefilled Syringe Box of 10,vaccine,VO:0015196,1 ML Hepatitis A Vaccine (Inactivated) Strain HM175 1440 UNT/ML Prefilled Syringe,('1 ML Hepatitis A Vaccine (Inactivated) Strain HM175 1440 UNT/ML Prefilled Syringe') and 'has drug package' value 'Box of 10',,Xingxian Li|Jie Zheng,Homo sapiens,Hepatovirus A,licensed vaccine role,Hepatitis A Vaccine (Inactivated) Strain HM175,vaccine organism inactivated,,prefilled syringe,Box of 10,,1 ML,,1440 UNT/ML
VO:0015206,1 ML Hepatitis A Vaccine (Inactivated) Strain HM175 50 UNT/ML Injectable Solution,vaccine,VO:0015298,Hepatitis A Vaccine (Inactivated) Strain HM175 50 UNT/ML,,,Xingxian Li|Jie Zheng,Homo sapiens,Hepatovirus A,licensed vaccine role,Hepatitis A Vaccine (Inactivated) Strain HM175,vaccine organism inactivated,,injectable solution,,,1 ML,,50 UNT/ML
VO:0015207,1 ML Hepatitis A Vaccine (Inactivated) Strain HM175 50 UNT/ML Injectable Solution [Vaqta],vaccine,VO:0015206,1 ML Hepatitis A Vaccine (Inactivated) Strain HM175 50 UNT/ML Injectable Solution,,,Xingxian Li|Jie Zheng,Homo sapiens,Hepatovirus A,licensed vaccine role,Hepatitis A Vaccine (Inactivated) Strain HM175,vaccine organism inactivated,Vaqta,injectable solution,,,1 ML,,50 UNT/ML
VO:0015208,1 ML Hepatitis A Vaccine (Inactivated) Strain HM175 50 UNT/ML Injectable Solution [Vaqta] Box of 1,vaccine,VO:0015207,1 ML Hepatitis A Vaccine (Inactivated) Strain HM175 50 UNT/ML Injectable Solution [Vaqta],,,Xingxian Li|Jie Zheng,Homo sapiens,Hepatovirus A,licensed vaccine role,Hepatitis A Vaccine (Inactivated) Strain HM175,vaccine organism inactivated,Vaqta,injectable solution,Box of 1,,1 ML,,50 UNT/ML
VO:0015209,1 ML Hepatitis A Vaccine (Inactivated) Strain HM175 50 UNT/ML Injectable Solution [Vaqta] Box of 1 by Merck,vaccine,VO:0015208,1 ML Hepatitis A Vaccine (Inactivated) Strain HM175 50 UNT/ML Injectable Solution [Vaqta] Box of 1,,,Xingxian Li|Jie Zheng,Homo sapiens,Hepatovirus A,licensed vaccine role,Hepatitis A Vaccine (Inactivated) Strain HM175,vaccine organism inactivated,Vaqta,injectable solution,Box of 1,Merck,1 ML,,50 UNT/ML
VO:0015210,1 ML Hepatitis A Vaccine (Inactivated) Strain HM175 50 UNT/ML Injectable Solution [Vaqta] Box of 1 by Sanofi,vaccine,VO:0015208,1 ML Hepatitis A Vaccine (Inactivated) Strain HM175 50 UNT/ML Injectable Solution [Vaqta] Box of 1,,,Xingxian Li|Jie Zheng,Homo sapiens,Hepatovirus A,licensed vaccine role,Hepatitis A Vaccine (Inactivated) Strain HM175,vaccine organism inactivated,Vaqta,injectable solution,Box of 1,Sanofi,1 ML,,50 UNT/ML
VO:0015211,1 ML Hepatitis A Vaccine (Inactivated) Strain HM175 50 UNT/ML Injectable Solution [Vaqta] Box of 10,vaccine,VO:0015207,1 ML Hepatitis A Vaccine (Inactivated) Strain HM175 50 UNT/ML Injectable Solution [Vaqta],,,Xingxian Li|Jie Zheng,Homo sapiens,Hepatovirus A,licensed vaccine role,Hepatitis A Vaccine (Inactivated) Strain HM175,vaccine organism inactivated,Vaqta,injectable solution,Box of 10,,1 ML,,50 UNT/ML
VO:0015212,1 ML Hepatitis A Vaccine (Inactivated) Strain HM175 50 UNT/ML Injectable Solution [Vaqta] Box of 10 by Merck,vaccine,VO:0015211,1 ML Hepatitis A Vaccine (Inactivated) Strain HM175 50 UNT/ML Injectable Solution [Vaqta] Box of 10,,,Xingxian Li|Jie Zheng,Homo sapiens,Hepatovirus A,licensed vaccine role,Hepatitis A Vaccine (Inactivated) Strain HM175,vaccine organism inactivated,Vaqta,injectable solution,Box of 10,Merck,1 ML,,50 UNT/ML
VO:0015213,1 ML Hepatitis A Vaccine (Inactivated) Strain HM175 50 UNT/ML Injectable Solution [Vaqta] Box of 10 by Sanofi,vaccine,VO:0015211,1 ML Hepatitis A Vaccine (Inactivated) Strain HM175 50 UNT/ML Injectable Solution [Vaqta] Box of 10,,,Xingxian Li|Jie Zheng,Homo sapiens,Hepatovirus A,licensed vaccine role,Hepatitis A Vaccine (Inactivated) Strain HM175,vaccine organism inactivated,Vaqta,injectable solution,Box of 10,Sanofi,1 ML,,50 UNT/ML
VO:0015214,1 ML Hepatitis A Vaccine (Inactivated) Strain HM175 50 UNT/ML Injectable Solution Box of 1,vaccine,VO:0015206,1 ML Hepatitis A Vaccine (Inactivated) Strain HM175 50 UNT/ML Injectable Solution,('1 ML Hepatitis A Vaccine (Inactivated) Strain HM175 50 UNT/ML Injectable Solution') and 'has drug package' value 'Box of 1',,Xingxian Li|Jie Zheng,Homo sapiens,Hepatovirus A,licensed vaccine role,Hepatitis A Vaccine (Inactivated) Strain HM175,vaccine organism inactivated,,injectable solution,Box of 1,,1 ML,,50 UNT/ML
VO:0015215,1 ML Hepatitis A Vaccine (Inactivated) Strain HM175 50 UNT/ML Injectable Solution Box of 10,vaccine,VO:0015206,1 ML Hepatitis A Vaccine (Inactivated) Strain HM175 50 UNT/ML Injectable Solution,('1 ML Hepatitis A Vaccine (Inactivated) Strain HM175 50 UNT/ML Injectable Solution') and 'has drug package' value 'Box of 10',,Xingxian Li|Jie Zheng,Homo sapiens,Hepatovirus A,licensed vaccine role,Hepatitis A Vaccine (Inactivated) Strain HM175,vaccine organism inactivated,,injectable solution,Box of 10,,1 ML,,50 UNT/ML
VO:0015216,1 ML Hepatitis A Vaccine (Inactivated) Strain HM175 50 UNT/ML Prefilled Syringe,vaccine,VO:0015298,Hepatitis A Vaccine (Inactivated) Strain HM175 50 UNT/ML,,,Xingxian Li|Jie Zheng,Homo sapiens,Hepatovirus A,licensed vaccine role,Hepatitis A Vaccine (Inactivated) Strain HM175,vaccine organism inactivated,,prefilled syringe,,,1 ML,,50 UNT/ML
VO:0015217,1 ML Hepatitis A Vaccine (Inactivated) Strain HM175 50 UNT/ML Prefilled Syringe [Vaqta],vaccine,VO:0015216,1 ML Hepatitis A Vaccine (Inactivated) Strain HM175 50 UNT/ML Prefilled Syringe,,,Xingxian Li|Jie Zheng,Homo sapiens,Hepatovirus A,licensed vaccine role,Hepatitis A Vaccine (Inactivated) Strain HM175,vaccine organism inactivated,Vaqta,prefilled syringe,,,1 ML,,50 UNT/ML
VO:0015218,1 ML Hepatitis A Vaccine (Inactivated) Strain HM175 50 UNT/ML Prefilled Syringe [Vaqta] Box of 1,vaccine,VO:0015217,1 ML Hepatitis A Vaccine (Inactivated) Strain HM175 50 UNT/ML Prefilled Syringe [Vaqta],,,Xingxian Li|Jie Zheng,Homo sapiens,Hepatovirus A,licensed vaccine role,Hepatitis A Vaccine (Inactivated) Strain HM175,vaccine organism inactivated,Vaqta,prefilled syringe,Box of 1,,1 ML,,50 UNT/ML
VO:0015219,1 ML Hepatitis A Vaccine (Inactivated) Strain HM175 50 UNT/ML Prefilled Syringe [Vaqta] Box of 1 by Emra-Med,vaccine,VO:0015218,1 ML Hepatitis A Vaccine (Inactivated) Strain HM175 50 UNT/ML Prefilled Syringe [Vaqta] Box of 1,,,Xingxian Li|Jie Zheng,Homo sapiens,Hepatovirus A,licensed vaccine role,Hepatitis A Vaccine (Inactivated) Strain HM175,vaccine organism inactivated,Vaqta,prefilled syringe,Box of 1,Emra-Med,1 ML,,50 UNT/ML
VO:0015220,1 ML Hepatitis A Vaccine (Inactivated) Strain HM175 50 UNT/ML Prefilled Syringe [Vaqta] Box of 1 by Eurim-Pharm,vaccine,VO:0015218,1 ML Hepatitis A Vaccine (Inactivated) Strain HM175 50 UNT/ML Prefilled Syringe [Vaqta] Box of 1,,,Xingxian Li|Jie Zheng,Homo sapiens,Hepatovirus A,licensed vaccine role,Hepatitis A Vaccine (Inactivated) Strain HM175,vaccine organism inactivated,Vaqta,prefilled syringe,Box of 1,Eurim-Pharm,1 ML,,50 UNT/ML
VO:0015221,1 ML Hepatitis A Vaccine (Inactivated) Strain HM175 50 UNT/ML Prefilled Syringe [Vaqta] Box of 1 by Kohlpharma,vaccine,VO:0015218,1 ML Hepatitis A Vaccine (Inactivated) Strain HM175 50 UNT/ML Prefilled Syringe [Vaqta] Box of 1,,,Xingxian Li|Jie Zheng,Homo sapiens,Hepatovirus A,licensed vaccine role,Hepatitis A Vaccine (Inactivated) Strain HM175,vaccine organism inactivated,Vaqta,prefilled syringe,Box of 1,Kohlpharma,1 ML,,50 UNT/ML
VO:0015222,1 ML Hepatitis A Vaccine (Inactivated) Strain HM175 50 UNT/ML Prefilled Syringe [Vaqta] Box of 1 by Merck,vaccine,VO:0015218,1 ML Hepatitis A Vaccine (Inactivated) Strain HM175 50 UNT/ML Prefilled Syringe [Vaqta] Box of 1,,,Xingxian Li|Jie Zheng,Homo sapiens,Hepatovirus A,licensed vaccine role,Hepatitis A Vaccine (Inactivated) Strain HM175,vaccine organism inactivated,Vaqta,prefilled syringe,Box of 1,Merck,1 ML,,50 UNT/ML
VO:0015223,1 ML Hepatitis A Vaccine (Inactivated) Strain HM175 50 UNT/ML Prefilled Syringe [Vaqta] Box of 1 by Sanofi,vaccine,VO:0015218,1 ML Hepatitis A Vaccine (Inactivated) Strain HM175 50 UNT/ML Prefilled Syringe [Vaqta] Box of 1,,,Xingxian Li|Jie Zheng,Homo sapiens,Hepatovirus A,licensed vaccine role,Hepatitis A Vaccine (Inactivated) Strain HM175,vaccine organism inactivated,Vaqta,prefilled syringe,Box of 1,Sanofi,1 ML,,50 UNT/ML
VO:0015224,1 ML Hepatitis A Vaccine (Inactivated) Strain HM175 50 UNT/ML Prefilled Syringe [Vaqta] Box of 10,vaccine,VO:0015217,1 ML Hepatitis A Vaccine (Inactivated) Strain HM175 50 UNT/ML Prefilled Syringe [Vaqta],,,Xingxian Li|Jie Zheng,Homo sapiens,Hepatovirus A,licensed vaccine role,Hepatitis A Vaccine (Inactivated) Strain HM175,vaccine organism inactivated,Vaqta,prefilled syringe,Box of 10,,1 ML,,50 UNT/ML
VO:0015225,1 ML Hepatitis A Vaccine (Inactivated) Strain HM175 50 UNT/ML Prefilled Syringe [Vaqta] Box of 10 by Merck,vaccine,VO:0015224,1 ML Hepatitis A Vaccine (Inactivated) Strain HM175 50 UNT/ML Prefilled Syringe [Vaqta] Box of 10,,,Xingxian Li|Jie Zheng,Homo sapiens,Hepatovirus A,licensed vaccine role,Hepatitis A Vaccine (Inactivated) Strain HM175,vaccine organism inactivated,Vaqta,prefilled syringe,Box of 10,Merck,1 ML,,50 UNT/ML
VO:0015226,1 ML Hepatitis A Vaccine (Inactivated) Strain HM175 50 UNT/ML Prefilled Syringe [Vaqta] Box of 10 by Sanofi,vaccine,VO:0015224,1 ML Hepatitis A Vaccine (Inactivated) Strain HM175 50 UNT/ML Prefilled Syringe [Vaqta] Box of 10,,,Xingxian Li|Jie Zheng,Homo sapiens,Hepatovirus A,licensed vaccine role,Hepatitis A Vaccine (Inactivated) Strain HM175,vaccine organism inactivated,Vaqta,prefilled syringe,Box of 10,Sanofi,1 ML,,50 UNT/ML
VO:0015227,1 ML Hepatitis A Vaccine (Inactivated) Strain HM175 50 UNT/ML Prefilled Syringe Box of 1,vaccine,VO:0015216,1 ML Hepatitis A Vaccine (Inactivated) Strain HM175 50 UNT/ML Prefilled Syringe,('1 ML Hepatitis A Vaccine (Inactivated) Strain HM175 50 UNT/ML Prefilled Syringe') and 'has drug package' value 'Box of 1',,Xingxian Li|Jie Zheng,Homo sapiens,Hepatovirus A,licensed vaccine role,Hepatitis A Vaccine (Inactivated) Strain HM175,vaccine organism inactivated,,prefilled syringe,Box of 1,,1 ML,,50 UNT/ML
VO:0015228,1 ML Hepatitis A Vaccine (Inactivated) Strain HM175 50 UNT/ML Prefilled Syringe Box of 10,vaccine,VO:0015216,1 ML Hepatitis A Vaccine (Inactivated) Strain HM175 50 UNT/ML Prefilled Syringe,('1 ML Hepatitis A Vaccine (Inactivated) Strain HM175 50 UNT/ML Prefilled Syringe') and 'has drug package' value 'Box of 10',,Xingxian Li|Jie Zheng,Homo sapiens,Hepatovirus A,licensed vaccine role,Hepatitis A Vaccine (Inactivated) Strain HM175,vaccine organism inactivated,,prefilled syringe,Box of 10,,1 ML,,50 UNT/ML
VO:0015229,1 ML Hepatitis A Virus 160 UNT/ML / Salmonella Typhi Inactivated Antigen 0.025 MG/ML Injection,vaccine,VO:0015333,Hepatitis A Virus / Salmonella Typhi Inactivated Antigen Injection,,,Xingxian Li|Jie Zheng,Homo sapiens,Hepatovirus A|Salmonella enterica subsp. enterica serovar Typhi,licensed vaccine role,,vaccine organism inactivated,,injection form,,,1 ML,Hepatitis A Virus|Salmonella Typhi Inactivated Antigen,160 UNT/ML; 0.025 MG/ML
VO:0015230,1 ML Hepatitis A Virus 160 UNT/ML / Salmonella Typhi Inactivated Antigen 0.025 MG/ML Injection [Vivaxim],vaccine,VO:0015229,1 ML Hepatitis A Virus 160 UNT/ML / Salmonella Typhi Inactivated Antigen 0.025 MG/ML Injection,,,Xingxian Li|Jie Zheng,Homo sapiens,Hepatovirus A|Salmonella enterica subsp. enterica serovar Typhi,licensed vaccine role,,vaccine organism inactivated,Vivaxim,injection form,,,1 ML,Hepatitis A Virus|Salmonella Typhi Inactivated Antigen,160 UNT/ML; 0.025 MG/ML
VO:0015231,"Hepatitis A Vaccine (Inactivated) Strain HM175 / Typhoid Vi Polysaccharide Vaccine, S typhi Ty2 strain",vaccine,VO:0003229,Hepatitis A virus-Typhoid vaccine,,,,,Hepatovirus A|Salmonella enterica subsp. enterica serovar Typhi,,"Hepatitis A Vaccine (Inactivated) Strain HM175|Typhoid Vi Polysaccharide Vaccine, S typhi Ty2 strain",,,,,,,,
VO:0015232,"Hepatitis A Vaccine (Inactivated) Strain HM175 / Typhoid Vi Polysaccharide Vaccine, S typhi Ty2 strain Injectable Suspension",vaccine,VO:0015231,"Hepatitis A Vaccine (Inactivated) Strain HM175 / Typhoid Vi Polysaccharide Vaccine, S typhi Ty2 strain",,,Xingxian Li|Jie Zheng,Homo sapiens,Hepatovirus A|Salmonella enterica subsp. enterica serovar Typhi,licensed vaccine role,"Hepatitis A Vaccine (Inactivated) Strain HM175|Typhoid Vi Polysaccharide Vaccine, S typhi Ty2 strain",vaccine organism inactivated,,injectable suspension,,,,,
VO:0015233,"Hepatitis A Vaccine (Inactivated) Strain HM175 / Typhoid Vi Polysaccharide Vaccine, S typhi Ty2 strain Injectable Suspension [Hepatyrix]",vaccine,VO:0015232,"Hepatitis A Vaccine (Inactivated) Strain HM175 / Typhoid Vi Polysaccharide Vaccine, S typhi Ty2 strain Injectable Suspension",,,Xingxian Li|Jie Zheng,Homo sapiens,Hepatovirus A|Salmonella enterica subsp. enterica serovar Typhi,licensed vaccine role,"Hepatitis A Vaccine (Inactivated) Strain HM175|Typhoid Vi Polysaccharide Vaccine, S typhi Ty2 strain",vaccine organism inactivated,Hepatyrix,injectable suspension,,,,,
VO:0015234,"hepatitis A vaccine (inactivated) strain HM175 / typhoid Vi polysaccharide vaccine, S typhi Ty2 strain Injectable Suspension [ViATIM]",vaccine,VO:0015232,"hepatitis A vaccine (inactivated) strain HM175 / typhoid Vi polysaccharide vaccine, S typhi Ty2 strain Injectable Suspension",,,Xingxian Li|Jie Zheng,Homo sapiens,Hepatovirus A|Salmonella enterica subsp. enterica serovar Typhi,licensed vaccine role,"Hepatitis A Vaccine (Inactivated) Strain HM175|Typhoid Vi Polysaccharide Vaccine, S typhi Ty2 strain",vaccine organism inactivated,ViATIM,injectable suspension,,,,,
VO:0015235,Hepatitis A Vaccine (Inactivated) Strain HM175 1.44 UNT/ML,vaccine,VO:0003433,Hepatitis A Vaccine (Inactivated) Strain HM175,,,Xingxian Li|Jie Zheng,Homo sapiens,Hepatovirus A,licensed vaccine role,Hepatitis A Vaccine (Inactivated) Strain HM175,vaccine organism inactivated,,,,,,,1.44 UNT/ML
VO:0015236,Hepatitis A Vaccine (Inactivated) Strain HM175 1.44 UNT/ML [Havrix],vaccine,VO:0015235,Hepatitis A Vaccine (Inactivated) Strain HM175 1.44 UNT/ML,,,Xingxian Li|Jie Zheng,Homo sapiens,Hepatovirus A,licensed vaccine role,Hepatitis A Vaccine (Inactivated) Strain HM175,vaccine organism inactivated,Havrix,,,,,,1.44 UNT/ML
VO:0015237,Hepatitis A Vaccine (Inactivated) Strain HM175 1.44 UNT/ML Prefilled Syringe,vaccine,VO:0015235,Hepatitis A Vaccine (Inactivated) Strain HM175 1.44 UNT/ML,,,Xingxian Li|Jie Zheng,Homo sapiens,Hepatovirus A,licensed vaccine role,Hepatitis A Vaccine (Inactivated) Strain HM175,vaccine organism inactivated,,prefilled syringe,,,,,1.44 UNT/ML
VO:0015238,Hepatitis A Vaccine (Inactivated) Strain HM175 1.44 UNT/ML Prefilled Syringe [Havrix],vaccine,VO:0015237,Hepatitis A Vaccine (Inactivated) Strain HM175 1.44 UNT/ML Prefilled Syringe,,,Xingxian Li|Jie Zheng,Homo sapiens,Hepatovirus A,licensed vaccine role,Hepatitis A Vaccine (Inactivated) Strain HM175,vaccine organism inactivated,Havrix,prefilled syringe,,,,,1.44 UNT/ML
VO:0015239,Hepatitis A Vaccine (Inactivated) Strain HM175 1.44 UNT/ML Prefilled Syringe [Havrix] Box of 1,vaccine,VO:0015238,Hepatitis A Vaccine (Inactivated) Strain HM175 1.44 UNT/ML Prefilled Syringe [Havrix],,,Xingxian Li|Jie Zheng,Homo sapiens,Hepatovirus A,licensed vaccine role,Hepatitis A Vaccine (Inactivated) Strain HM175,vaccine organism inactivated,Havrix,prefilled syringe,Box of 1,,,,1.44 UNT/ML
VO:0015240,Hepatitis A Vaccine (Inactivated) Strain HM175 1.44 UNT/ML Prefilled Syringe [Havrix] Box of 10,vaccine,VO:0015238,Hepatitis A Vaccine (Inactivated) Strain HM175 1.44 UNT/ML Prefilled Syringe [Havrix],,,Xingxian Li|Jie Zheng,Homo sapiens,Hepatovirus A,licensed vaccine role,Hepatitis A Vaccine (Inactivated) Strain HM175,vaccine organism inactivated,Havrix,prefilled syringe,Box of 10,,,,1.44 UNT/ML
