ID,LABEL,inSubset,Comment,Parent,alternative label,definition,new definition,definition source,term editor,seeAlso,editor note,term tracker item,has molecular receptor,has role,induces immune profile,derives from,equivalent axioms
VO:0005508,Bl-Eng2+Adjuplex vaccine adjuvant,vaccine adjuvant,VAC,combination vaccine adjuvant,Bl-Eng2+Adjuplex,Combination vaccine adjuvant contains both Bl-Eng2 and adjuplex vaccine adjuvants and is able to induce a mixed Th1/Th2 response.,,Pubmed:33735218,Nilufer kosar|Jie Zheng|Marcel Wuethrich,,"Chemical Nature: Protein, Combination adjuvant
Mechanism of Action: Activation of innate immune pathways
Immune profile induced: Th1/Th2

Route of immunization: IN
Point of Contact: Marcel Wuethrich, University of Wisconsin

Pubmed References:
https://www.ncbi.nlm.nih.gov/pubmed/?term=33735218

Ongoing clinical trials:
none",https://github.com/vaccineontology/VO/issues/731,,,Th1/Th2 mixed immune profile,,
VO:0005509,IL-12-MOP (CTX-1796) vaccine adjuvant,vaccine adjuvant,VAC,nucleic acid vaccine adjuvant,IL-12-MOP (CTX-1796),Nucleic acid vaccine adjuvant that targets on cytokine receptor to induce a Th1-based response.,,Pubmed:39047117,Nilufer kosar|Jie Zheng|Romain Micol,,"Chemical Nature: nucleic acid
Mechanism of Action: Cytokine Receptor
Immune profile induced: Th1-biased

Route of immunization: IM
Point of Contact: Romain Micol, Combined Therapeutics

Pubmed References:
https://www.ncbi.nlm.nih.gov/pubmed/?term=39047117

Ongoing clinical trials:
none",https://github.com/vaccineontology/VO/issues/740,,,Th1-biased immune profile,,
VO:0005510,EVAX-B vaccine adjuvant,vaccine adjuvant,VAC,emulsion vaccine adjuvant,EVAX-B,"Botryococcene oil-in-water emulsion vaccine adjuvant made by EVAX Inc., which targets to induce a mixed Th1/Th2 response.",,Pubmed:33051497,Nilufer kosar|Jie Zheng|Chase Kempinski,,"Chemical Nature: Emulsion
Mechanism of Action: Botryococcene oil-in-water emulsion
Immune profile induced: Mixed Th1/Th2
Route of immunization: SQ
Point of Contact: Chase Kempinski , EVAX Inc.
Pubmed References:
https://www.ncbi.nlm.nih.gov/pubmed/?term=33051497
Ongoing clinical trials:
none",https://github.com/vaccineontology/VO/issues/759,,,Th1/Th2 mixed immune profile,,
VO:0005511,EVAX-S vaccine adjuvant,vaccine adjuvant,VAC,emulsion vaccine adjuvant,EVAX-S,"Squalene oil-in-water emulsion vaccine adjuvant made by EVAX Inc., which targets to induce a mixed Th1/Th2 response.",,Pubmed:33051497,Nilufer kosar|Jie Zheng|Chase Kempinski,,"Chemical Nature: Emulsion
Mechanism of Action: Squalene oil-in-water emulsion
Immune profile induced: Mixed Th1/Th2

Route of immunization: SQ
Point of Contact: Chase Kempinski , EVAX Inc.

Pubmed References:
https://www.ncbi.nlm.nih.gov/pubmed/?term=33051497

Ongoing clinical trials:
none",https://github.com/vaccineontology/VO/issues/760,,,Th1/Th2 mixed immune profile,,
VO:0005512,ME-F-1051 (VesiVax®) vaccine adjuvant,vaccine adjuvant,VAC,liposome-based vaccine adjuvant,ME-F-1051 (VesiVax®),Vaccine adjuvant based on VesiVax® liposome.,,Pubmed:16713037|Pubmed:19835825|Pubmed:21545821|Pubmed:23313243|Pubmed:26312747|Pubmed:27997339|Pubmed:28922045|Pubmed:29420901|Pubmed:3568049,Jie Zheng|Gary Fujii|Molecular Express,,"Chemical Nature: VesiVax® liposome
Mechanism of Action: none
Immune profile induced: none

Route of immunization: SQ prime and IN boost, SQ, Combination sub-cheek, IN and ID, IN prime and sub-cheek boosts
Point of Contact: Gary Fujii, Molecular Express

Pubmed References:
https://www.ncbi.nlm.nih.gov/pubmed/?term=16713037
https://www.ncbi.nlm.nih.gov/pubmed/?term=17981684
https://www.ncbi.nlm.nih.gov/pubmed/?term=19835825
https://www.ncbi.nlm.nih.gov/pubmed/?term=21545821
https://www.ncbi.nlm.nih.gov/pubmed/?term=23313243
https://www.ncbi.nlm.nih.gov/pubmed/?term=26312747
https://www.ncbi.nlm.nih.gov/pubmed/?term=27997339
https://www.ncbi.nlm.nih.gov/pubmed/?term=28922045
https://www.ncbi.nlm.nih.gov/pubmed/?term=29420901
https://www.ncbi.nlm.nih.gov/pubmed/?term=3568049

Ongoing clinical trials:
none",https://github.com/vaccineontology/VO/issues/784,,,,,
VO:0005513,ME-F-1122 vaccine adjuvant,vaccine adjuvant,VAC,liposome-based vaccine adjuvant,ME-F-1122,ME-F-1122 is a Liposome-based vaccine adjuvant with TLR4 agonist to induce a mixed Th1/Th2 response..,ME-F-1122 is a Liposome-based vaccine adjuvant with TLR4 agonist to induce a mixed Th1/Th2 response..,Pubmed:23313243|Pubmed:26312747|Pubmed:27997339|Pubmed:35680499|Pubmed:19835825|Pubmed:21545821|Pubmed:16713037,Jie Zheng|Gary Fujii|Molecular Express,,"Chemical Nature: Natural compound - Liposome formulation with TLR4 agonist
Mechanism of Action: none
Immune profile induced: Mixed Th1/Th2

Route of immunization: SQ, Combination of sub-cheek, IN and ID, IN prime with sub-cheek boosts,
Point of Contact: Gary Fujii, Molecular Express

Pubmed References:
https://www.ncbi.nlm.nih.gov/pubmed/?term=23313243
https://www.ncbi.nlm.nih.gov/pubmed/?term=26312747
https://www.ncbi.nlm.nih.gov/pubmed/?term=27997339
https://www.ncbi.nlm.nih.gov/pubmed/?term=35680499
https://www.ncbi.nlm.nih.gov/pubmed/?term=19835825
https://www.ncbi.nlm.nih.gov/pubmed/?term=21545821
https://www.ncbi.nlm.nih.gov/pubmed/?term=16713037

Ongoing clinical trials:
none",https://github.com/vaccineontology/VO/issues/785,,,Th1/Th2 mixed immune profile,,
VO:0005514,CpG 1018 vaccine adjuvant,vaccine adjuvant,VAC,CpG DNA vaccine adjuvant,CpG 1018,Short class B CpG-containing sequence with phosphorothioate-linked nucleotides that is able to induce a Th1-biased response.,,Pubmed:24464743|Pubmed:33649322|Pubmed:33873199|Pubmed:33888840|Pubmed:38570604|Pubmed:35927132|Pubmed:35869085|Pubmed:37703367|Pubmed:39231203,Jie Zheng|Ben Wizel|Dynavax,,"Chemical Nature: Nucleic acid
Mechanism of Action: CpG 1018 is a short class B CpG-containing sequence with phosphorothioate-linked nucleotides
Immune profile induced: Th1-biased

Route of immunization: IN, IM
Point of Contact: Ben Wizel, Dynavax

Pubmed References:
https://www.ncbi.nlm.nih.gov/pubmed/?term=24464743
https://www.ncbi.nlm.nih.gov/pubmed/?term=33649322
https://www.ncbi.nlm.nih.gov/pubmed/?term=33873199
https://www.ncbi.nlm.nih.gov/pubmed/?term=33888840
https://www.ncbi.nlm.nih.gov/pubmed/?term=38570604
https://www.ncbi.nlm.nih.gov/pubmed/?term=35927132
https://www.ncbi.nlm.nih.gov/pubmed/?term=35869085
https://www.ncbi.nlm.nih.gov/pubmed/?term=37703367
https://www.ncbi.nlm.nih.gov/pubmed/?term=39231203

Ongoing clinical trials:
https://clinicaltrials.gov/ct2/show/ACTRN12624000064505
https://clinicaltrials.gov/ct2/show/NCT06334393
https://clinicaltrials.gov/ct2/show/NCT04177355
https://clinicaltrials.gov/ct2/show/NCT04672395
https://clinicaltrials.gov/ct2/show/NCT05188677
https://clinicaltrials.gov/ct2/show/NCT05011526
https://clinicaltrials.gov/ct2/show/NCT05364242
https://clinicaltrials.gov/ct2/show/NCT04956224
https://clinicaltrials.gov/ct2/show/NCT0486456
https://clinicaltrials.gov/ct2/show/ACTRN12620001177943
https://clinicaltrials.gov/ct2/show/NCT00251394
https://clinicaltrials.gov/ct2/show/NCT01282762
https://clinicaltrials.gov/ct2/show/NCT00346086
https://clinicaltrials.gov/ct2/show/NCT06569823
https://clinicaltrials.gov/ct2/show/NCT05245838
https://clinicaltrials.gov/ct2/show/NCT05506969",https://github.com/vaccineontology/VO/issues/787,,,Th1-biased immune profile,,
VO:0005515,MSP-102 vaccine adjuvant,vaccine adjuvant,,microbial derivative vaccine adjuvant,MSP-102,"MSP-102, an engineered FLAGELLIN variant, demonstrated enhanced immunostimulatory effects as an adjuvant. Its efficacy was verified through co-administration with the RBD protein of the COVID-19 virus and the HA protein of the influenza virus, confirming its potential in vaccine formulations. It is a microbial derivative vaccine adjuvant that induces mixed Th1/Th2 response.",,https://vac.niaid.nih.gov/view?id=96,Josh Monickaraj,,"Chemical Nature: Protein
 Mechanism of Action: Innate Immune Activation
 Immune profile induced: Mixed Th1/Th2
 

 Route of immunization: IN
 Point of Contact: Kyung A Cho, Medispan, Inc.
 

 Ongoing clinical trials:
 none",,,,Th1/Th2 mixed immune profile,,
VO:0005520,Ad-p53 vaccine adjuvant,vaccine adjuvant,,vaccine adjuvant,Ad-p53,Ad-p53 is a genetic cancer adjuvant.,Ad-p53 is a genetic cancer adjuvant.,PMID:10430074|PMID:9704675|PMID:10629843|PMID:12487055,Josh Monickaraj,,,,,,,,
VO:0005524,MIP-2 vaccine adjuvant,vaccine adjuvant,,cytokine vaccine adjuvant,MIP-2,MIP-2 is a cytokine vaccine adjuvant that induces a Th1 response.,MIP-2 is a cytokine vaccine adjuvant that induces a Th1 response.,PMID:11134269,Josh Monickaraj,,,,,,Th1-biased immune profile,,
VO:0005525,BVP22 vaccine adjuvant,vaccine adjuvant,,vaccine adjuvant,BVP22,BVP22 is a fusion protein adjuvant that induces TH1 reponse.,BVP22 is a fusion protein adjuvant that induces TH1 reponse.,PMID:11440628|PMID:22720700,Josh Monickaraj,,,,,,Th1-biased immune profile,,
VO:0005526,MCP-3 vaccine adjuvant,vaccine adjuvant,,cytokine vaccine adjuvant,MCP-3,MCP-3 is a cytokine vaccine adjuvant that induces Th1 response.,MCP-3 is a cytokine vaccine adjuvant that induces Th1 response.,PMID:11529662|PMID:11781181|PMID:17074853,Josh Monickaraj,,,,,,Th1-biased immune profile,,
VO:0005527,pcIFN-gamma vaccine adjuvant,vaccine adjuvant,,IFN-gamma vaccine adjuvant,pcIFN-gamma,IFN-gamma vaccine adjuvant that induces Th1 response,,PMID:11780322|PMID:11544460|PMID:34081944,Josh Monickaraj,,,,,,Th1-biased immune profile,,
VO:0005528,LT(R192G) vaccine adjuvant,vaccine adjuvant,,E. coli LT toxin derived vaccine adjuvant,LT(R192G),LT(R192G) is a E. coli LT toxin derived vaccine adjuvant that induces mixed Th1/Th2 response.,LT(R192G) is a E. coli LT toxin derived vaccine adjuvant that induces mixed Th1/Th2 response.,PMID:11803061|PMID:32978003,Josh Monickaraj,,,,,,Th1/Th2 mixed immune profile,,
VO:0005529,SBAS2 vaccine adjuvant,vaccine adjuvant,,AS02 vaccine adjuvant,SBAS2,AS02 vaccine adjuvant that induces Th1 response,,PMID:12576434,Josh Monickaraj,,,,,,Th1-biased immune profile,,
VO:0005530,LT Oral adjuvant vaccine adjuvant,vaccine adjuvant,,E. coli LT toxin derived vaccine adjuvant,LT Oral adjuvant,LT Oral adjuvant is a E. coli LT toxin derived vaccine adjuvant that induces mixed Th1/Th2 response.,LT Oral adjuvant is a E. coli LT toxin derived vaccine adjuvant that induces mixed Th1/Th2 response.,PMID:12763689|PMID:29146379|PMID:21135101,Josh Monickaraj,,,,,,Th1/Th2 mixed immune profile,,
VO:0005532,rhIL-7 vaccine adjuvant,vaccine adjuvant,,cytokine vaccine adjuvant,rhIL-7 adjuvant,rhIL-7 adjuvant is a cytokine vaccine adjuvant.,rhIL-7 adjuvant is a cytokine vaccine adjuvant.,PMID:22550117|PMID:20068111|PMID:15841203,Josh Monickaraj,,,,,,,,
VO:0005534,CS3 vaccine adjuvant,vaccine adjuvant,,carbohydrate vaccine adjuvant,CS3 adjuvant,Carbohydrate vaccine adjuvant that induces a mixed Th1/Th17 response,,PMID:16514157,Josh Monickaraj,,,,,,Th1/Th17 mixed immune profile,,
VO:0005535,Flt-3 ligand vaccine adjuvant,vaccine adjuvant,,cytokine vaccine adjuvant,Flt-3 ligand,Flt-3 ligand is a cytokine vaccine adjuvant that induces a Th1 response.,Flt-3 ligand is a cytokine vaccine adjuvant that induces a Th1 response.,PMID:16563456|PMID:11929774,Josh Monickaraj,,,,,,Th1-biased immune profile,,
VO:0005536,C3 vaccine adjuvant,vaccine adjuvant,,vaccine adjuvant,C3 adjuvant,C3 adjuvant is a molecular adjuvant that induces Th2 response.,C3 adjuvant is a molecular adjuvant that induces Th2 response.,PMID:16944576|PMID:8553069|PMID:11429124,Josh Monickaraj,,,,,,Th2-biased immune profile,,
VO:0005537,gp63 vaccine adjuvant,vaccine adjuvant,,liposome-based vaccine adjuvant,gp63,gp63 is a liposome-based vaccine adjuvant that induces a Th1 response .,gp63 is a liposome-based vaccine adjuvant that induces a Th1 response .,PMID:18195029,Josh Monickaraj,,,,,,Th1-biased immune profile,,
VO:0005538,Melatonin vaccine adjuvant,vaccine adjuvant,,synthetic vaccine adjuvant,Melatonin,Melatonin is a synthetic vaccine adjuvant that induces mixed Th1/Th2 response.,Melatonin is a synthetic vaccine adjuvant that induces mixed Th1/Th2 response.,PMID:18221313|PMID:39539030|PMID:19166891,Josh Monickaraj,,,,,,Th1/Th2 mixed immune profile,,
VO:0005539,CTA1-M2e-DD vaccine adjuvant,vaccine adjuvant,,cholera toxin derived vaccine adjuvant,CTA1-M2e-DD,Cholera toxin derived vaccine adjuvant that induces a Th17 response,,PMID:18243429,Josh Monickaraj,,,,,,Th17-biased immune profile,,
VO:0005540,1P7 vaccine adjuvant,vaccine adjuvant,,CpG DNA vaccine adjuvant,1P7,1P7 is a CpG DNA vaccine adjuvant.,1P7 is a CpG DNA vaccine adjuvant.,PMID:18479788,Josh Monickaraj,,,,,,Th1-biased immune profile,,
VO:0005541,IL-7-Fc vaccine adjuvant,vaccine adjuvant,,cytokine vaccine adjuvant,IL-7-Fc,IL-7-Fc is a cytokine vaccine adjuvant that induces Th1 response.,IL-7-Fc is a cytokine vaccine adjuvant that induces Th1 response.,PMID:19950168,Josh Monickaraj,,,,,,Th1-biased immune profile,,
VO:0005542,NP DNA vaccine adjuvant,vaccine adjuvant,,nucleic acid vaccine adjuvant,NP DNA adjuvant,NP DNA adjuvant is a nucleic acid vaccine adjuvant that induces Th1 response.,NP DNA adjuvant is a nucleic acid vaccine adjuvant that induces Th1 response.,PMID:20157605,Josh Monickaraj,,,,,,Th1-biased immune profile,,
VO:0005543,CCL5 vaccine adjuvant,vaccine adjuvant,,cytokine vaccine adjuvant,CCL5 adjuvant,CCL5 adjuvant is a cytokine vaccine adjuvant that induces Th1 response.,CCL5 adjuvant is a cytokine vaccine adjuvant that induces Th1 response.,PMID:20233026,Josh Monickaraj,,,,,,Th1-biased immune profile,,
VO:0005544,CCL3 vaccine adjuvant,vaccine adjuvant,,cytokine vaccine adjuvant,CCL3 adjuvant,CCL3 adjuvant is a cytokine vaccine adjuvant that induces Th1 response.,CCL3 adjuvant is a cytokine vaccine adjuvant that induces Th1 response.,PMID:20420712,Josh Monickaraj,,,,,,Th1-biased immune profile,,
VO:0005545,TRIF vaccine adjuvant,vaccine adjuvant,,microbial derivative vaccine adjuvant,TRIF,TRIF is a microbial derivative vaccine adjuvant that induces Th1 response.,TRIF is a microbial derivative vaccine adjuvant that induces Th1 response.,PMID:20466439|PMID:16775309,Josh Monickaraj,,,,,,Th1-biased immune profile,,
VO:0005546,HIV-1 protease vaccine adjuvant,vaccine adjuvant,,microbial derivative vaccine adjuvant,HIV-1 protease,HIV-1 protease is a microbial derivative vaccine adjuvant that induces Th1 response.,HIV-1 protease is a microbial derivative vaccine adjuvant that induces Th1 response.,PMID:20484507,Josh Monickaraj,,,,,,Th1-biased immune profile,,
VO:0005547,MDP-1 vaccine adjuvant,vaccine adjuvant,,muramyl dipeptide vaccine adjuvant,MDP-1,MDP-1 is a muramyl dipeptide vaccine adjuvant that induces Th1 response.,MDP-1 is a muramyl dipeptide vaccine adjuvant that induces Th1 response.,PMID:20497569,Josh Monickaraj,,,,,,Th1-biased immune profile,,
VO:0005548,Chitin vaccine adjuvant,vaccine adjuvant,,carbohydrate vaccine adjuvant,Chitin,"Carbohydrate vaccine adjuvant that induces bisaed Th2 response, but also smaller Th1/Th17 responses",,PMID:20656945,Josh Monickaraj,,,,,,Th2-biased immune profile,,
VO:0005549,IRX-2 vaccine adjuvant,vaccine adjuvant,,cytokine vaccine adjuvant,IRX-2,IRX-2 is a multiple cytokine vaccine adjuvant that induces Th1 response.,IRX-2 is a multiple cytokine vaccine adjuvant that induces Th1 response.,PMID:20708999,Josh Monickaraj,,,,,,Th1-biased immune profile,,
VO:0005550,CAF06 vaccine adjuvant,vaccine adjuvant,,synthetic vaccine adjuvant,CAF06,CAF06 is a synthetic vaccine adjuvant that induces mixed Th1/Th17 response.,CAF06 is a synthetic vaccine adjuvant that induces mixed Th1/Th17 response.,PMID:21042837|PMID:30396811,Josh Monickaraj,,,,,,Th1/Th17 mixed immune profile,,
VO:0005551,Granulysin vaccine adjuvant,vaccine adjuvant,,microbial derivative vaccine adjuvant,Granulysin,Granulysin is a microbial derivative vaccine adjuvant that induces Th1 response.,Granulysin is a microbial derivative vaccine adjuvant that induces Th1 response.,PMID:21051561|PMID:21546794,Josh Monickaraj,,,,,,Th1-biased immune profile,,
VO:0005552,LAG-3 vaccine adjuvant,vaccine adjuvant,,synthetic vaccine adjuvant,LAG-3,LAG-3 is a synthetic vaccine adjuvant that induces Th1 response.,LAG-3 is a synthetic vaccine adjuvant that induces Th1 response.,PMID:21142803,Josh Monickaraj,,,,,,Th1-biased immune profile,,
VO:0005554,DAI vaccine adjuvant,vaccine adjuvant,,synthetic vaccine adjuvant,DAI,DAI is a synthetic vaccine adjuvant that induces a Th1 response.,DAI is a synthetic vaccine adjuvant that induces a Th1 response.,PMID:21157438|PMID:27626058,Josh Monickaraj,,,,,,Th1-biased immune profile,,
VO:0005555,Babassu aqueous extract vaccine adjuvant,vaccine adjuvant,,carbohydrate vaccine adjuvant,Babassu aqueous extract,Carbohydrate vaccine adjuvant that induces a Th1 response,,PMID:21276258,Josh Monickaraj,,,,,,Th1-biased immune profile,,
VO:0005556,VISA vaccine adjuvant,vaccine adjuvant,,synthetic vaccine adjuvant,VISA,VISA is a synthetic vaccine adjuvant that induces Th1 response.,VISA is a synthetic vaccine adjuvant that induces Th1 response.,PMID:21303708,Josh Monickaraj,,,,,,Th1-biased immune profile,,
VO:0005557,retinoic acid and IL-15 vaccine adjuvant,vaccine adjuvant,,combination vaccine adjuvant,retinoic acid and IL-15,retinoic acid and IL-15 is a combination vaccine adjuvant that induces mixed Th1/Th17 response.,retinoic acid and IL-15 is a combination vaccine adjuvant that induces mixed Th1/Th17 response.,PMID:21307853,Josh Monickaraj,,,,,,Th1/Th17 mixed immune profile,,
VO:0005558,HBHA vaccine adjuvant,vaccine adjuvant,,microbial derivative vaccine adjuvant,HBHA,HBHA is a microbial derivative vaccine adjuvant that induces Th1 response.,HBHA is a microbial derivative vaccine adjuvant that induces Th1 response.,PMID:21368092,Josh Monickaraj,,,,,,Th1-biased immune profile,,
VO:0005559,L-NAME vaccine adjuvant,vaccine adjuvant,,synthetic vaccine adjuvant,L-NAME,L-NAME is a synthetic vaccine adjuvant that induces Th1 response.,L-NAME is a synthetic vaccine adjuvant that induces Th1 response.,PMID:21387108,Josh Monickaraj,,,,,,Th1-biased immune profile,,
VO:0005560,CnB vaccine adjuvant,vaccine adjuvant,,synthetic vaccine adjuvant,CnB,CnB is a synthetic vaccine adjuvant that induces Th1 response.,CnB is a synthetic vaccine adjuvant that induces Th1 response.,PMID:21447603|PMID:22652401,Josh Monickaraj,,,,,,Th1-biased immune profile,,
VO:0005573,IFN-α vaccine adjuvant,vaccine adjuvant,,cytokine vaccine adjuvant,IFN-α,IFN-α is a cytokine vaccine adjuvant that induces Th1 repsonse.,IFN-α is a cytokine vaccine adjuvant that induces Th1 repsonse.,PMID:21506646|PMID:16651452|PMID:18249478,Josh Monickaraj,,,,,,Th1-biased immune profile,,
VO:0005574,HMGB1 vaccine adjuvant,vaccine adjuvant,,microbial derivative vaccine adjuvant,HMGB1,HMGB1 is a microbial derivative vaccine adjuvant that induces Th1 repsonse.,HMGB1 is a microbial derivative vaccine adjuvant that induces Th1 repsonse.,PMID:21544096|PMID:19740322,Josh Monickaraj,,,,,,Th1-biased immune profile,,
VO:0005575,FLIC vaccine adjuvant,vaccine adjuvant,,microbial derivative vaccine adjuvant,FLIC,microbial derivative vaccine adjuvant from major structural protein of flagellin in salmonella that induces mixed Th1/Th2 response,,PMID:22027714,Josh Monickaraj,,,,,,Th1/Th2 mixed immune profile,,
VO:0005576,CAF05 vaccine adjuvant,vaccine adjuvant,,combination vaccine adjuvant,CAF05,CAF05 is a combination vaccine adjuvant that induces a mixed Th1/Th17 response.,CAF05 is a combination vaccine adjuvant that induces a mixed Th1/Th17 response.,PMID:22095092,Josh Monickaraj,,,,,,Th1/Th17 mixed immune profile,,
VO:0005578,pSPreS2 vaccine adjuvant,vaccine adjuvant,,microbial derivative vaccine adjuvant,pSPreS2,pSPreS2 is a microbial derivative vaccine adjuvant that induces Th1 resopnse.,pSPreS2 is a microbial derivative vaccine adjuvant that induces Th1 resopnse.,PMID:22240340,Josh Monickaraj,,,,,,Th1-biased immune profile,,
VO:0005579,Granules of mast cells vaccine adjuvant,vaccine adjuvant,,particulate antigen delivery system vaccine adjuvant,Granules of mast cells,particulate antigen delivery system vaccine adjuvant from mast cell that induces a mixed Th1/Th2 response,,PMID:22266469,Josh Monickaraj,,,,,,Th1/Th2 mixed immune profile,,
VO:0005580,IL-36 vaccine adjuvant,vaccine adjuvant,,cytokine vaccine adjuvant,IL-36,IL-36 is a cytokine vaccine adjuvant that induces a Th1 response.,IL-36 is a cytokine vaccine adjuvant that induces a Th1 response.,PMID:22968459,Josh Monickaraj,,,,,,Th1-biased immune profile,,
VO:0005581,APS vaccine adjuvant,vaccine adjuvant,,carbohydrate vaccine adjuvant,APS,Ccarbohydrate vaccine adjuvant that induces a mixed Th1/Th2 response,,PMID:23006659,Josh Monickaraj,,,,,,Th1/Th2 mixed immune profile,,
VO:0005582,CCL19 vaccine adjuvant,vaccine adjuvant,,cytokine vaccine adjuvant,CCL19,CCL19 is a cytokine vaccine adjuvant that prodices a mixed Th1/Th2 response.,CCL19 is a cytokine vaccine adjuvant that prodices a mixed Th1/Th2 response.,PMID:23099886,Josh Monickaraj,,,,,,Th1/Th2 mixed immune profile,,
VO:0005583,MDA5 vaccine adjuvant,vaccine adjuvant,,synthetic vaccine adjuvant,MDA5,MDA5 is a synthetic vaccine adjuvant that induces a Th1 response.,MDA5 is a synthetic vaccine adjuvant that induces a Th1 response.,PMID:23227156,Josh Monickaraj,,,,,,Th1-biased immune profile,,
VO:0005584,Ad-SLC vaccine adjuvant,vaccine adjuvant,,cytokine vaccine adjuvant,Ad-SLC,Ad-SLC is a cytokine vaccine adjuvant that induces a Th1 response.,Ad-SLC is a cytokine vaccine adjuvant that induces a Th1 response.,PMID:23229068|PMID:21997231,Josh Monickaraj,,,,,,Th1-biased immune profile,,
VO:0005585,Graphene oxide vaccine adjuvant,vaccine adjuvant,,synthetic vaccine adjuvant,Graphene oxide,Graphene oxide is a synthetic vaccine adjuvant that induces a Th1 response.,Graphene oxide is a synthetic vaccine adjuvant that induces a Th1 response.,PMID:23566800|PMID:36371365,Josh Monickaraj,,,,,,Th1-biased immune profile,,
VO:0005586,epigallocatechin-3-gallate vaccine adjuvant,vaccine adjuvant,,plant-derived vaccine adjuvant,epigallocatechin-3-gallate,epigallocatechin-3-gallate is a plant-derived vaccine adjuvant from catechins from green tea that induces mixed Th1/Th2 response.,epigallocatechin-3-gallate is a plant-derived vaccine adjuvant from catechins from green tea that induces mixed Th1/Th2 response.,PMID:23582951|PMID:34868027 ,Josh Monickaraj,,,,,,Th1/Th2 mixed immune profile,,
VO:0005587,TDM vaccine adjuvant,vaccine adjuvant,,microbial derivative vaccine adjuvant,TDM,TDM is a microbial derivative vaccine adjuvant adjuvant that induces Th1 response.,TDM is a microbial derivative vaccine adjuvant adjuvant that induces Th1 response.,PMID:23602766|PMID:23740922,Josh Monickaraj,,,,,,Th1-biased immune profile,,
VO:0005588,CXCL11 vaccine adjuvant,vaccine adjuvant,,cytokine vaccine adjuvant,CXCL11,CXCL11 is a cytokine vaccine adjuvant that induces a Th1 response.,CXCL11 is a cytokine vaccine adjuvant that induces a Th1 response.,PMID:23928465,Josh Monickaraj,,,,,,Th1-biased immune profile,,
VO:0005589,CXCL9 vaccine adjuvant,vaccine adjuvant,,cytokine vaccine adjuvant,CXCL9,CXCL9 is a cytokine vaccine adjuvant that induces a Th1 response.,CXCL9 is a cytokine vaccine adjuvant that induces a Th1 response.,PMID:23928465,Josh Monickaraj,,,,,,Th1-biased immune profile,,
VO:0005590,CXCL11-Fc vaccine adjuvant,vaccine adjuvant,,cytokine vaccine adjuvant,CXCL11-Fc,CXCL11-Fc is a cytokine vaccine adjuvant.,CXCL11-Fc is a cytokine vaccine adjuvant.,PMID:23928465,Josh Monickaraj,,,,,,,,
VO:0005591,CGAMP vaccine adjuvant,vaccine adjuvant,,nucleic acid vaccine adjuvant,CGAMP,CGAMP is a nucleic acid vaccine adjuvant that produces a mixed Th1/Th2 response.,CGAMP is a nucleic acid vaccine adjuvant that produces a mixed Th1/Th2 response.,PMID:23989956|PMID:36420215,Josh Monickaraj,,,,,,Th1/Th2 mixed immune profile,,
VO:0005592,CXCL10-mucin-GPI vaccine adjuvant,vaccine adjuvant,,cytokine vaccine adjuvant,CXCL10-mucin-GPI,cytokine vaccine adjuvant derived from CXCL10 chemokine head ,,PMID:24023642,Josh Monickaraj,,,,,,,,
VO:0005593,Candida skin test reagent vaccine adjuvant,vaccine adjuvant,,microbial derivative vaccine adjuvant,Candida skin test reagent,microbial derivative vaccine adjuvant from C. albicans that induces a mixed Th1/Th17 response,,PMID:24135577|PMID:30245818,Josh Monickaraj,,,,,,Th1/Th17 mixed immune profile,,
VO:0005594,IL-18 vaccine adjuvant,vaccine adjuvant,,cytokine vaccine adjuvant,IL-18,IL-18 is a cytokine vaccine adjuvant that produces Th1 response.,IL-18 is a cytokine vaccine adjuvant that produces Th1 response.,PMID:24228233|PMID:38140192,Josh Monickaraj,,,,,,Th1-biased immune profile,,
VO:0005595,CDG vaccine adjuvant,vaccine adjuvant,,microbial derivative vaccine adjuvant,CDG,A vaccine adjuvant that is the bacterial second messenger (3'-5')-cyclic-di-guanosine-monophosphate (c-di-GMP).,,PMID:24307739,Yuping Zheng,,,,,,Th1/Th2/Th17 mixed immune profile,,
VO:0005596,LIGHT vaccine adjuvant,vaccine adjuvant,,cytokine vaccine adjuvant,LIGHT,"A member of the TNF superfamily that acts as a costimulatory molecule, promoting the proliferation of human naïve T cells.",,PMID:24435162,Yuping Zheng,,,,,,Th1-biased immune profile,,
VO:0005597,Alarmin vaccine adjuvant,vaccine adjuvant,,cytokine vaccine adjuvant,Alarmin,"A substance that signals tissue and cell damage. In this context, it refers to Interleukin-33 (IL-33).",,PMID:24448242,Yuping Zheng,,,,,,Th1-biased immune profile,,
VO:0005598,CTA vaccine adjuvant,vaccine adjuvant,,microbial derivative vaccine adjuvant,CTA,Cholera Toxin A (CTA) is a protein that can be used as a genetic adjuvant for DNA vaccines. It enhances the immune response by its ADP-ribosyltransferase activity.,,PMID:24631089,Yuping Zheng,,,,,,Th1-biased immune profile,,
VO:0005599,IMP321 vaccine adjuvant,vaccine adjuvant,,synthetic vaccine adjuvant,IMP321,A LAG-3Ig fusion protein that acts as an adjuvant to induce a more robust and durable cellular antitumor immune response.,,PMID:24726012,Yuping Zheng,,,,,,Th1-biased immune profile,,
VO:0005600,CTB vaccine adjuvant,vaccine adjuvant,,microbial derivative vaccine adjuvant,CTB,Cholera toxin subunit B (CTB) is a protein that can be used as a genetic adjuvant to enhance immune responses.,,PMID:24741585,Yuping Zheng,,,,,,Th1-biased immune profile,,
