ID,LABEL,release,order-Josh,Vaxjo ID,Josh comments,JZ comments,inSubset,Comment,Parent,alternative label,definition,definition source,term editor,seeAlso,editor note,term tracker item,has molecular receptor,has role,induces immune profile,derives from,equivalent axioms
VO:0001306,NAGO vaccine adjuvant,v2025-07-06,101,,,,vaccine adjuvant,,synthetic vaccine adjuvant,NAGO|Neuraminidase-galactose oxidase,A synthetic vaccine adjuvant that is composed of neuraminidase-galactose oxidase (NAGO) a mixture of mixture of the two enzymes-neuraminidase and galactose oxidase.,PMID:7551218,Samantha G. Sayers,,,,,,,,
VO:0005475,NanoAlum vaccine adjuvant,v2025-07-06,71,179,,,vaccine adjuvant,VAC,aluminum vaccine adjuvant,NanoAlum,"A vaccine adjuvant that reformulates Alhydrogel as a stable nanoparticle with the anionic polymer polyacrylic acid (PAA), leading to the induction of structure-dependent TH1 response.",https://www.ncbi.nlm.nih.gov/pubmed/?term=30622742|https://www.ncbi.nlm.nih.gov/pubmed/?term=31930264,Valerie Soza|Ari Joffe|Wolfgang Leitner|Oliver He,,"Chemical Nature: Small molecule
Mechanism of Action: Innate Immune Activation
Immune profile induced: Th1-biased

Route of immunization: IM
Point of Contact: Valerie Soza, AAHI

Pubmed References:
https://www.ncbi.nlm.nih.gov/pubmed/?term=30622742
https://www.ncbi.nlm.nih.gov/pubmed/?term=31930264",,,,Th1-biased immune profile,,
VO:0001319,nanoemulsion vaccine adjuvant,v2025-07-06,315,75,,,vaccine adjuvant,,emulsion vaccine adjuvant,,An emulsion vaccine adjuvant and is made from non-toxic lipid droplets a few hundred nanometers in diameter and made from surfactants approved for human consumption and common food substances that are 'Generally Recognized as Safe' (GRAS) by the FDA.,http://nano.med.umich.edu/platforms/Nanoemulsions.html,Samantha G. Sayers,,,,,,Th1/Th2 mixed immune profile,,
VO:0005476,Nanostructured Lipid Carrier (NLC) vaccine adjuvant,v2025-07-06,72,,,,vaccine adjuvant,VAC,liposome-based vaccine adjuvant,NLC vaccine adjuvant|Nanostructured Lipid Carrier|Nanostructured Lipid Carrier (NLC),A vaccine adjuvant is a small molecule adjuvant that induces Th1-based immune response and is designed for use with self-amplifying RNA antigens.,https://clinicaltrials.gov/ct2/show/NCT05370040|https://www.ncbi.nlm.nih.gov/pubmed/?term=24551202|https://www.ncbi.nlm.nih.gov/pubmed/?term=34058388|https://www.ncbi.nlm.nih.gov/pubmed/?term=35308783|https://www.ncbi.nlm.nih.gov/pubmed/?term=35911728|https://www.ncbi.nlm.nih.gov/pubmed/?term=36323666|https://www.ncbi.nlm.nih.gov/pubmed/?term=36589712,Valerie Soza|Ari Joffe|Wolfgang Leitner|Oliver He,,"Chemical Nature: Small molecule
Mechanism of Action: Innate Immune Activation
Immune profile induced: Th1-biased

Route of immunization: IM
Point of Contact: Valerie Soza, AAHI

Pubmed References:
https://www.ncbi.nlm.nih.gov/pubmed/?term=35911728
https://www.ncbi.nlm.nih.gov/pubmed/?term=24551202
https://www.ncbi.nlm.nih.gov/pubmed/?term=34058388
https://www.ncbi.nlm.nih.gov/pubmed/?term=35308783
https://www.ncbi.nlm.nih.gov/pubmed/?term=36589712
https://www.ncbi.nlm.nih.gov/pubmed/?term=36323666

Ongoing clinical trials:
https://clinicaltrials.gov/ct2/show/NCT05370040",,,,Th1-biased immune profile,,
VO:0005284,NanoVax/NE01 vaccine adjuvant,v2025-07-06,17,181,,,vaccine adjuvant,VAC,combination vaccine adjuvant,NanoVax/NE01,,https://www.ncbi.nlm.nih.gov/pubmed/?term=31495593|https://www.ncbi.nlm.nih.gov/pubmed/?term=31515143,Ali Fattom|Wolfgang Leitner|Amogh Madireddi|Oliver He,,"Chemical Nature: Emulsion
Receptor: TLR2 and TLR4
Mechanism of Action: Activation of mucosal and systemic immunity
Immune profile induced: Th1/Th17
Other Features/Characteristics: Promotes antibody affinity maturation
Point of Contact: Ali Fattom, BlueWillow Biologics",,,TLR2 receptor role|TLR4 receptor role,Th1/Th17 mixed immune profile,,
VO:0006108,nexavant vaccine adjuvant,v2025-07-06,214,182,,,vaccine adjuvant,VAC,nucleic acid vaccine adjuvant,Nexavant,A nucleic acid vaccine adjuvant that targets on TLR3 agonist to induce a mixed Th1/Th2 response.,Pubmed:36761735|Pubmed:38136298,Nilufer kosar|Jie Zheng|Seungbin Cha,,"Chemical Nature: dsRNA
Mechanism of Action: TLR3 agonist
Immune profile induced: Mixed Th1/Th2
category: nucleic-acid based adjuvant (TLR-agonist)
synthetic derivative of natural compound
Route of immunization: IM
Point of Contact: Seungbin Cha, NA Vaccine Institute

Pubmed References:
https://www.ncbi.nlm.nih.gov/pubmed/?term=36761735
https://www.ncbi.nlm.nih.gov/pubmed/?term=38136298

Ongoing clinical trials:
none",https://github.com/vaccineontology/VO/issues/694,,,Th1/Th2 mixed immune profile,,
VO:0001307,non-ionic surfactant vesicles vaccine adjuvant,v2025-07-06,102,,,,vaccine adjuvant,,synthetic vaccine adjuvant,NISV|non-ionic surfactant vesicles,"A synthetic vaccine adjuvant consisting of multi-lamellar vesicles comprising a mixture of non-ionic surfactant (e.g., 1-monopalmitoyl-rac-glycerol), cholesterol and dicetyl phosphate used as a primary vaccine adjuvant for entrapped antigen.",PMID:7551218,Samantha G. Sayers,,,,,,Th1/Th2 mixed immune profile,,
VO:0001347,non-toxic mutant E112K of Cholera Toxin mCT-E112K vaccine adjuvant,v2025-07-06,441,,,,vaccine adjuvant,,cholera toxin derived vaccine adjuvant,mCT|non-toxic mutant E112K of Cholera Toxin mCT-E112K,"A microbial derived vaccine adjuvant made of E112K mC,  a mutated CT created by substituting a single amino acid in the ADP-ribosyltransferase active centre, glutamate to lysine at position 112.",PMID:11251876,Samantha G. Sayers,,,,,,Th2-biased immune profile,,
VO:0006109,nucleic acid vaccine adjuvant,v2025-07-06,79,,,,vaccine adjuvant,,vaccine adjuvant,,A vaccine adjuvant that is primarily composed of nucleic acid.,,Jie Zheng,,,,,,,,
VO:0006102,oligonucleotide vaccine adjuvant,v2025-07-06,213,,,,vaccine adjuvant,,nucleic acid vaccine adjuvant,,A nucleic acid vaccine adjuvant that is primarily composed of oligonucleotide.,,Jie Zheng,,,,,,,,
VO:0005371,Pam3Cys vaccine adjuvant,v2025-07-06,46,,,,vaccine adjuvant,,TLR agonist vaccine adjuvant,Tripalmitoyl-S-glyceryl-cysteine,A vaccine adjuvant includes three palmitic acid groups that are bound in an ester and amide linkage to a cysteine residue.,PMID:24130558,Randi Vita|Oliver He,,,,,,Th17-biased immune profile,,
VO:0001356,particulate antigen delivery system vaccine adjuvant,v2025-07-06,8,,,,vaccine adjuvant,,vaccine adjuvant,,A vaccine adjuvant that serves as a particulate antigen delivery system.,,Oliver He|Samantha G. Sayers,,,,,,Th1/Th2 mixed immune profile,,
VO:0005379,PIKA vaccine adjuvant,v2025-07-06,49,183,,,vaccine adjuvant,VAC,nucleic acid vaccine adjuvant,PIKA,,https://www.ncbi.nlm.nih.gov/pubmed/?term=17484805|https://www.ncbi.nlm.nih.gov/pubmed/?term=20538850|https://www.ncbi.nlm.nih.gov/pubmed/?term=21468931|https://www.ncbi.nlm.nih.gov/pubmed/?term=26765968|https://www.ncbi.nlm.nih.gov/pubmed/?term=28118938|https://www.ncbi.nlm.nih.gov/pubmed/?term=29174316|https://www.ncbi.nlm.nih.gov/pubmed/?term=34766005,Xiaoliang Ren|Wolfgang Leitner|Oliver He,,"Chemical Nature: Nucleic Acid
Mechanism of Action: TLR/RLR-agonist
Immune profile induced: Th1/Th2

Route of immunization: IM and IN
Point of Contact: Xiaoliang Ren, Yisheng Bio

Ongoing clinical trial:
https://clinicaltrials.gov/ct2/show/NCT02657161
https://clinicaltrials.gov/ct2/show/NCT02956421",,,,Th1/Th2 mixed immune profile,,
VO:0001308,PMMA vaccine adjuvant,v2025-07-06,103,,,,vaccine adjuvant,,synthetic vaccine adjuvant,PMMA|Polymethyl methacrylate,A synthetic vaccine adjuvant made from the emulsion polymerization of methyl methacrylate.,PMID:7551218,Samantha G. Sayers,,,,,,Th1/Th2 mixed immune profile,,
VO:0001332,poly(I:C) vaccine adjuvant,v2025-07-06,110,,,,vaccine adjuvant,,synthetic vaccine adjuvant,polyriboinosinic-polyribocytidylic acid|Polyinosinic-polycytidylic acid,"A synthetic vaccine adjuvant containing Poly(I:C), a synthetic double stranded analog of RNA.",WEB: http://en.wikipedia.org/wiki/Polyinosinic:polycytidylic_acid|PMID:30079840,Samantha G. Sayers|Taiyu Lin,,,,,,Th1-biased immune profile,,
VO:0001273,Polygen vaccine adjuvant,v2025-07-06,93,38,,,vaccine adjuvant,,synthetic vaccine adjuvant,,A synthetic vaccine adjuvant with the tradename Polygen.,URL: http://www.mvp-technologies.com/adjuvants/Polygen%20Final%20Technical%20Bulletin.pdf,Oliver He|Samantha G. Sayers,,,,,,Th1-biased immune profile,,
VO:0005382,Precision Vaccines Program (PVP)-037 vaccine adjuvant,v2025-07-06,52,186,,,vaccine adjuvant,VAC,synthetic vaccine adjuvant,Precision Vaccines Program (PVP)-037,,,Ofer Levy|Wolfgang Leitner|Oliver He,,"Chemical Nature: small molecule
Mechanism of Action: Innate Immune Activation
Immune profile induced: Th1-biased

Route of immunization: IM
Point of Contact: Ofer Levy, Precision Vaccines Program at Boston Children's Hospital",,,,Th1-biased immune profile,,
VO:0006105,precision vaccines program-057 vaccine adjuvant,v2025-07-06,78,187,,,vaccine adjuvant,VAC,synthetic vaccine adjuvant,Precision Vaccines Program (PVP)-057,A vaccine adjuvant which is a small molecule adjuvant that is able to induce a mixed Th1/Th2 response and active innate immunity. ,,Nilufer kosar|Jie Zheng|Ofer Levy,,"It may actually be the world’s first small-molecule TLR3 agonist.|Chemical Nature: Small molecule
Mechanism of Action: Activation of innate immunity
Immune profile induced: Mixed Th1/Th2

Route of immunization: IM, ID
Point of Contact: Ofer Levy, Precision Vaccines Program at Boston Children's Hospital",https://github.com/vaccineontology/VO/issues/676,,,Th1/Th2 mixed immune profile,,
VO:0005472,ProLNG-S vaccine adjuvant,v2025-07-06,68,,,,vaccine adjuvant,VAC,emulsion vaccine adjuvant,ProLNG-S,A vaccine adjuvant that induces CD8 T cells and provides innate protection.,https://www.ncbi.nlm.nih.gov/pubmed/?term=36635335,Taegyan Kang|Ari Joffe|Wolfgang Leitner|Oliver He,,"Chemical Nature: small molecule
Mechanism of Action: Innate Immune Activation
Immune profile induced: Th1-biased

Route of immunization: SQ
Point of Contact: Taegyan Kang, Progeneer

Pubmed References:
https://www.ncbi.nlm.nih.gov/pubmed/?term=36635335

Ongoing clinical trials: n/a",,,,Th1-biased immune profile,,
VO:0001309,protein cochleates vaccine adjuvant,v2025-07-06,104,70,,,vaccine adjuvant,,synthetic vaccine adjuvant,protein cochleates,A synthetic vaccine adjuvant synthesized from stable protein phospholipid-calcium precipitates.,PMID:7551218,Samantha G. Sayers,,,,,,Th1/Th2 mixed immune profile,,
VO:0001310,QS-21 vaccine adjuvant,v2025-07-06,171,,,,vaccine adjuvant,,saponin vaccine adjuvant,QS-21|Stimulon™ QS-21 Adjuvant,"A saponin vaccine adjuvant that is composed of extracts from the bark of the Quillaja saponaria Molina tree. Specifically, it is an acylated 3, 28-bisdesmodic triterpene glycosides (1,3) or ""saponin""  with a molecular formula of C92O46H148 and molecular weight of 1990 Da. QS-21 is one of the active fractions of the bark of Chilean tree, Quillaja saponaria, purified using a reverse-phase chromatography (RP-HPLC).",PMID:7551218|PMID:27213168,Samantha G. Sayers|Randi Vita|Oliver He,,,,,,Th1/Th2 mixed immune profile,,
VO:0001263,QuilA vaccine adjuvant,v2025-07-06,83,,,,vaccine adjuvant,,tensoactive compound vaccine adjuvant,,A tenosactive compound vaccine adjuvant that contains purified extract from the bark of the South American tree Quillaja saponaria Molina.,PMID:7551218,Samantha G. Sayers,,,,,,Th1-biased immune profile,,
VO:0001239,RC529 vaccine adjuvant,v2025-07-06,91,74,,,vaccine adjuvant,,synthetic vaccine adjuvant,,A synthetic vaccine adjuvant named RC529 that is a lipid A mimetic.,PMID:16204643,Samantha G. Sayers,,,,,,Th1-biased immune profile,,
VO:0001249,RC529-AF vaccine adjuvant,v2025-07-06,175,,,,vaccine adjuvant,,RC529 vaccine adjuvant,RC529 vaccine adjuvant in an aqueour formulation,An aqueous formula of the synthetic vaccine adjuvant RC529.,PMID: 15308371,,,"RC529-AF can be obtained from Corixa Corporation (Seattle, WA).",,,,Th1-biased immune profile,,
VO:0001296,recombinant hIFN-gamma/Interferon-g vaccine adjuvant,v2025-07-06,300,,,,vaccine adjuvant,,IFN-gamma vaccine adjuvant,,An IFN-gamma vaccine adjuvant that is composed of recombinant hIFN-gamma.,,Oliver He|Samantha G. Sayers,,,,,,Th1-biased immune profile,,
VO:0001311,Rehydragel HPA vaccine adjuvant,v2025-07-06,467,60,,,vaccine adjuvant,,aluminum vaccine adjuvant,Rehydragel HPA,An aluminum vaccine adjuvant that is a synthetic oxyhydroxide of aluminum (aluminum hydroxide) prepared by acid-base precipitation.,PMID:7551218,Samantha G. Sayers,,,,,,Th2-biased immune profile,,
VO:0001312,Rehydragel LV vaccine adjuvant,v2025-07-06,471,59,,,vaccine adjuvant,,aluminum hydroxide vaccine adjuvant,Rehydragel LV,An aluminum hydroxide vaccine adjuvant that is a low visosity aluminum hydroxide gel.,PMID:7551218,Samantha G. Sayers,,,,,,Th2-biased immune profile,,
VO:0001329,resiquimod vaccine adjuvant,v2025-07-06,109,,,,vaccine adjuvant,,synthetic vaccine adjuvant,,"A synthetic vaccine adjuvant, resiquimod is a chemical analog of imiquimod.",PMID:15068862,Samantha G. Sayers,,,,,,Th1-biased immune profile,,
VO:0001238,Ribi vaccine adjuvant,v2025-07-06,308,21,,,vaccine adjuvant,,emulsion vaccine adjuvant,,An emulsion vaccine adjuvant that is a stable oil-in-water emulsion.,http://www.sigmaaldrich.com/catalog/ProductDetail.do?D7=0&N5=SEARCH_CONCAT_PNO%7CBRAND_KEY&N4=M6661%7CSIGMA&N25=0&QS=ON&F=SPEC,Samantha G. Sayers,,,,,,Th1-biased immune profile,,
VO:0005327,rOv-ASP-1 vaccine adjuvant,v2025-07-06,36,,,,vaccine adjuvant,VAC,microbial derivative vaccine adjuvant,Recombinant O. volvulus activation-associated secreted protein-1|rOv-ASP-1,"A vaccine adjuvant that is a potent adjuvant for antibody and cellular responses to protein, polypeptide and small peptide antigens. rOv-ASP-1 stands for Recombinant Onchocerca volvulus activation-associated secreted protein-1.",https://www.ncbi.nlm.nih.gov/pubmed/?term=1583768|https://www.ncbi.nlm.nih.gov/pubmed/?term=18341617|https://www.ncbi.nlm.nih.gov/pubmed/?term=18675867|https://www.ncbi.nlm.nih.gov/pubmed/?term=22615877|https://www.ncbi.nlm.nih.gov/pubmed/?term=24681229|https://www.ncbi.nlm.nih.gov/pubmed/?term=25736195|https://www.ncbi.nlm.nih.gov/pubmed/?term=26795365|https://www.ncbi.nlm.nih.gov/pubmed/?term=29764680|https://www.ncbi.nlm.nih.gov/pubmed/?term=32471056,Sara Lustigman|Wolfgang Leitner|Oliver He,,"Pubmed References:
Chemical Nature: (1) Protein
Mechanism of Action: unknown
Immune profile induced: Th1
Other Features/Characteristics: (1) Induces CD8 T cells, (2) provides innate protection, (3) promotes antibody affinity maturation.
By routes: IM
Point of Contact: Sara Lustigman, New York Blood Center",,,,Th1-biased immune profile,,
VO:0006104,S-540956 vaccine adjuvant,v2025-07-06,211,190,,,vaccine adjuvant,VAC,oligonucleotide vaccine adjuvant,S-540956,"An oligonucleotide vaccine adjuvant that is a TLR9-agonistic adjuant containing a CpG oligonucleotide annealed to a complementary strand with an amphiphilic chain unit, acts as a potent cancer vaccine adjuvant by targeting draining lymph nodes.",PMID:35003132|PMID:37243234,Nilufer kosar|Maki Hayase|Jie Zheng,,"Chemical Nature: Oligonucleotide
Mechanism of Action: Activation of TLR9 signaling pathway
Immune profile induced: Th1-biased

Route of immunization: IM, SQ
Point of Contact: Maki Hayase, Shionogi &Co., Ltd

Pubmed References:
https://www.ncbi.nlm.nih.gov/pubmed/?term=35003132
https://www.ncbi.nlm.nih.gov/pubmed/?term=37243234

Ongoing clinical trials:
N/A",https://github.com/vaccineontology/VO/issues/667,,,Th1-biased immune profile,,
VO:0001349,SAF-1 vaccine adjuvant,v2025-07-06,399,,,,vaccine adjuvant,,combination vaccine adjuvant,,"A combination vaccine adjuvant that is composed of threonyl-MDP (0.05-1%) in an emulsion vehicle [5% squalane, 2.5% Pluronic(R) L121, 0.2% Polysorbate 80 and phosphate buffered saline (pH 7.4)].",PMID:7551218,Samantha G. Sayers,,,,,,Th1/Th2 mixed immune profile,,
VO:0001267,saponin vaccine adjuvant,v2025-07-06,84,14,,,vaccine adjuvant,,tensoactive compound vaccine adjuvant,,"A tensoactive compound vaccine adjuvant that is derived from saponin, a compound that is an immunostimulator found in the plant P. senega.",,,,,,,,Th1/Th2 mixed immune profile,,
VO:0001313,Sclavo peptide vaccine adjuvant,v2025-07-06,344,,,,vaccine adjuvant,,cytokine vaccine adjuvant,IL-1β 163-171 peptide vaccine adjuvant|Sclavo peptide,A cytokine vaccine adjuvant that contains the 163-171 peptide of IL-1β.,,Oliver He|Samantha G. Sayers,,,,,,Th1-biased immune profile,,
VO:0001350,"Sendai Proteoliposomes, Sendai-containing Lipid Matrices",v2025-07-06,294,97,,,vaccine adjuvant,,liposome-based vaccine adjuvant,,A liposome-based vaccine adjuvant that includes the glycoproteins of Sendai virus.,PMID:7551218,Samantha G. Sayers,,,,,,Th1/Th2 mixed immune profile,,
VO:0005482,SLA-AF vaccine adjuvant,v2025-07-06,73,192,,,vaccine adjuvant,VAC,TLR agonist vaccine adjuvant,SLA-AF,A vaccine adjuvant is an oil-in-water emulsion that induces Th1-based immune response.,https://www.ncbi.nlm.nih.gov/pubmed/?term=32983577|https://www.ncbi.nlm.nih.gov/pubmed/?term=35459225,Valerie Soza|Ari Joffe|Wolfgang Leitner|Oliver He,,"Chemical Nature: Small molecule
Mechanism of Action: Innate Immune Activation
Immune profile induced: n/a

Route of immunization: IM
Point of Contact: Valerie Soza, AAHI

Pubmed References:
https://www.ncbi.nlm.nih.gov/pubmed/?term=32983577
https://www.ncbi.nlm.nih.gov/pubmed/?term=35459225",,,,Th1-biased immune profile,,
VO:0006100,SLA-Alum vaccine adjuvant,v2025-07-06,405,193,,,vaccine adjuvant,VAC,combination vaccine adjuvant,SLA-Alum,A combination vaccine adjuvant of a synthetic TLR4 agonist and aluminum salt.,,Valerie Soza|Jie Zheng|Wolfgang Leitner|Oliver He|Nilufer kosar,,"Chemical Nature:
- Synthetic derivative of natural compound
- Combination adjuvant
- Mineral salt
Mechanism of Action: Innate Immune Activation
Immune profile induced: Th1-biased
Route of immunization: IM
Point of Contact: Valerie Soza, Access to Advanced Health Institute (AAHI)
Pubmed References:
https://www.ncbi.nlm.nih.gov/pubmed/?term=26901122
https://www.ncbi.nlm.nih.gov/pubmed/?term=32983577",https://github.com/vaccineontology/VO/issues/651,,,Th1-biased immune profile,,
VO:0005422,SLA-LSQ vaccine adjuvant,v2025-07-06,64,194,,,vaccine adjuvant,VAC,combination vaccine adjuvant,SLA-LSQ,,https://www.ncbi.nlm.nih.gov/pubmed/?term=30302281,Christopher Fox|Wolfgang Leitner|Oliver He|Ani Bernardi|Ari Joffe,,"Chemical Nature: other
Mechanism of Action: TLR4; Innate Immune Activation
Immune profile induced: Th1-biased

Route of immunization: IM
Point of Contact: Christopher Fox, AAHI",,,TLR4 receptor role,Th1-biased immune profile,,
VO:0005423,SLA-SE vaccine adjuvant,v2025-07-06,65,195,,,vaccine adjuvant,VAC,TLR agonist vaccine adjuvant,SLA-SE,,https://www.ncbi.nlm.nih.gov/pubmed/?term=30386348|https://www.ncbi.nlm.nih.gov/pubmed/?term=31149350|https://www.ncbi.nlm.nih.gov/pubmed/?term=31891152|https://www.ncbi.nlm.nih.gov/pubmed/?term=32540272|https://www.ncbi.nlm.nih.gov/pubmed/?term=35459225,Christopher Fox|Wolfgang Leitner|Oliver He|Ani Bernardi|Ari Joffe,,"Chemical Nature: other
Mechanism of Action: TLR4; Innate Immune Activation
Immune profile induced: n/a

Route of immunization: IM
Point of Contact: Christopher Fox, AAHI

Ongoing clinical trial:
https://clinicaltrials.gov/ct2/show/NCT03820414
https://clinicaltrials.gov/ct2/show/NCT02071758",,,TLR4 receptor role,,,
VO:0006095,SMNP vaccine adjuvant,v2025-07-06,402,,,,vaccine adjuvant,VAC,combination vaccine adjuvant,SMNP,"A combination vaccine adjuvant that includes AS01-mimic, Immune Stimulating Complex (ISCOM) with a TLR4 agonist.",,Katarzyna Kaczmarek Michaels|Jie Zheng|Wolfgang Leitner|Oliver He|Nilufer kosar,,"Chemical Nature: Combination adjuvant
Mechanism of Action: Cytokine induction in draining lymph nodes with increased lymph flow and lymph antigen accumulation
Immune profile induced: Mixed Th1/Th2
Route of immunization: s.c. / i.m. / i.n.
Point of Contact: Katarzyna Kaczmarek Michaels, Massachusetts Institute of Technology
Pubmed References:
https://www.ncbi.nlm.nih.gov/pubmed/?term=34860581
https://www.ncbi.nlm.nih.gov/pubmed/?term=36131022
https://www.ncbi.nlm.nih.gov/pubmed/?term=34878851",https://github.com/vaccineontology/VO/issues/632,,,Th1/Th2 mixed immune profile,,
VO:0001314,Specol vaccine adjuvant,v2025-07-06,313,44,,,vaccine adjuvant,,emulsion vaccine adjuvant,Specol,An emulsion vaccine adjuvant that is a water-in-oil emulsion that is used as an adjuvant and has immunostimulating properties similar to Freund's complete adjuvant (FCA).,PMID:1439130,Samantha G. Sayers,,,,,,Th1/Th2 mixed immune profile,,
VO:0001315,SPT (Antigen Formulation),v2025-07-06,314,72,,,vaccine adjuvant,,emulsion vaccine adjuvant,,"An emulsion vaccine adjuvant that is an emulsion of squalane (5%), Tween 80( 0.2%), Pluronic L121( 1.25%), phosphate-buffered saline pH 7.4, and antigen.",PMID:7551218,Samantha G. Sayers,,,,,,Th2-biased immune profile,,
VO:0005389,SQ vaccine adjuvant,v2025-07-06,59,196,,,vaccine adjuvant,VAC,emulsion vaccine adjuvant,SQ,,https://www.ncbi.nlm.nih.gov/pubmed/?term=33688647,Patrice Dubois|Wolfgang Leitner|Oliver He,,"Chemical Nature: (1) Emulsion (with Saponin)
Mechanism of Action: unknown
Immune profile induced: Th1-biased

Route of immunization: IM
Point of Contact: Patrice Dubois, Vaccine Formulation Institute",,,,Th1-biased immune profile,,
VO:0000190,squalene vacccine adjuvant,v2025-07-06,307,,,,vaccine adjuvant,,emulsion vaccine adjuvant,squalene,An emulsion vaccine adjuvant that contains an organic polymer with some antigenic epitopes which might be shared with other organic polymers acting as immunostimulators.,,Oliver He|Samantha G. Sayers,,,,,,Th1/Th2 mixed immune profile,,
VO:0006101,Stable Emulsion (SE) vaccine adjuvant,v2025-07-06,321,197,,,vaccine adjuvant,VAC,emulsion vaccine adjuvant,Stable Emulsion (SE),An emulsion vaccine adjuvant that includes squalene-based oil-in-water emulsion.,,Valerie Soza|Jie Zheng|Wolfgang Leitner|Oliver He|Nilufer kosar,,"Chemical Nature: Emulsion
Mechanism of Action: n/a
Immune profile induced: Mixed Th1/Th2
Route of immunization: IM, SQ
Point of Contact: Valerie Soza, Access to Advanced Health Institute (AAHI)
Pubmed References:
https://www.ncbi.nlm.nih.gov/pubmed/?term=19679214
https://www.ncbi.nlm.nih.gov/pubmed/?term=22896687
https://www.ncbi.nlm.nih.gov/pubmed/?term=28429728
https://www.ncbi.nlm.nih.gov/pubmed/?term=37495191
https://www.ncbi.nlm.nih.gov/pubmed/?term=36256646
https://www.ncbi.nlm.nih.gov/pubmed/?term=28089141
Ongoing clinical trials:
https://clinicaltrials.gov/ct2/show/NCT03330899
https://clinicaltrials.gov/ct2/show/NCT01612000
https://clinicaltrials.gov/ct2/show/NCT02464163
https://clinicaltrials.gov/ct2/show/NCT02464163",https://github.com/vaccineontology/VO/issues/652,,,Th1/Th2 mixed immune profile,,
VO:0001316,stearyl tyrosine vaccine adjuvant,v2025-07-06,105,43,,,vaccine adjuvant,,synthetic vaccine adjuvant,stearyl tyrosine,"A synthetic vaccine adjuvant stearyl tyrosine is considered an ""organic equivelant"" of aluminum hydroxide.",PMID:7551218,Samantha G. Sayers,,,,,,Th1-biased immune profile,,
VO:0005388,SWE vaccine adjuvant,v2025-07-06,58,198,,,vaccine adjuvant,VAC,emulsion vaccine adjuvant,SWE,,https://www.ncbi.nlm.nih.gov/pubmed/?term=30849373|https://www.ncbi.nlm.nih.gov/pubmed/?term=32411401,Patrice Dubois|Wolfgang Leitner|Oliver He,,"Chemical Nature: (1) emulsion
Mechanism of Action: unknown
Immune profile induced: Th1/Th17

Route of immunization: IM
Point of Contact: Patrice Dubois, Vaccine Formulation Institute

Clinical trial:
https://clinicaltrials.gov/ct2/show/NCT04702178",,,,Th1/Th17 mixed immune profile,,
VO:0005368,Syntex Adjuvant Formulation,v2025-07-06,222,,,,vaccine adjuvant,,muramyl dipeptide vaccine adjuvant,SAF,A muramyl dipeptide vaccine adjuvant that muramyl dipeptide derivative (threonyl-MDP) in an oil-in-water (o/w) emulsion vehicle.,https://link.springer.com/protocol/10.1385/1-59259-083-7:229,Randi Vita|Oliver He,,,,,,,,
VO:0001357,synthetic vaccine adjuvant,v2025-07-06,9,,,,vaccine adjuvant,,vaccine adjuvant,,A vaccine adjuvant that contains synthetic material.,,Oliver He|Samantha G. Sayers|Philip Huang,,,,,,Th1/Th2/Th17 mixed immune profile,,
VO:0005375,T-vant vaccine adjuvant,v2025-07-06,48,201,,,vaccine adjuvant,VAC,synthetic vaccine adjuvant,T-vant,"A vaccine adjuant that is derived from Salmonella enterica serovar typhimurium and is able to induce Th1/Th2/Th17 immune responses through the mechanism of action of TLR4, inflammasome, and DC activation.",https://www.ncbi.nlm.nih.gov/pubmed/?term=33498352|https://www.ncbi.nlm.nih.gov/pubmed/?term=34069796,Lisa Morici|Wolfgang Leitner|Oliver He,,"Chemical Nature: other
Mechanism of Action: TLR4; inflammasome; DC activation
Immune profile induced: Th1/Th2/Th17
Receptor: TLR4, NLRP3
Storage information: -20 or -80C
Point of Contact: Lisa Morici, Tulane University",,"NACHT, LRR and PYD domains-containing protein 3|Toll-like receptor 4",NLRP3 receptor role|TLR4 receptor role,Th1/Th2/Th17 mixed immune profile,,
VO:0001358,tensoactive compound vaccine adjuvant,v2025-07-06,10,,,,vaccine adjuvant,,vaccine adjuvant,tensioactive compound vaccine adjuvant,"A vaccine adjuvant that includes tensioactive material. Tensioactive materials, surfactants or active surface agents are chemical substances with a polar-non polar structure. These substances have a tendency to locate themselves at the surface creating an adsorbed monomolecular layer on the interface.",WEB: http://www.citt.ufl.edu/team/sepulveda/html/en_tensioactivos.htm,Oliver He|Samantha G. Sayers,,,,,,Th1/Th2/Tfh mixed immune profile,,
VO:0001317,Theramide vaccine adjuvant,v2025-07-06,106,,,,vaccine adjuvant,,synthetic vaccine adjuvant,Theramide,A synthetic vaccine adjuvant called Theramide that is composed of N-acetylglucosaminyl-N-acetylinuramyl-L-Ala-D-isoGlu-L-Ala-dipalmitoxy propylamide (DTP-DPP).,PMID:7551218,Samantha G. Sayers,,,,,,Th1-biased immune profile,,
VO:0001351,threonyl muramyl dipeptide (TMDP) vaccine adjuvant,v2025-07-06,114,,,,vaccine adjuvant,,synthetic vaccine adjuvant,N-acetyl muramyl-L-threonyl-D-isoglutamine|Termurtide™|[thr1 ]-MDP,A synthetic vaccine adjuvant that is threonyl muramyl dipeptide (TMDP).,PMID:7551218,Samantha G. Sayers,,,,,,Th1-biased immune profile,,
