ID,LABEL in VO,RxNorm ID,Name in RxNorm or RxNorm Extension,OMOP concept ID,RxNorm OMOP extension ID,RxNorm Preferred Name,RxNorm Synonym,VO template filename(s),comment
VO:0018220,"MEASLES VIRUS VACCINE,LIVE ATTENUATED 1000 UNT / Mumps virus 25100 UNT / Rubella virus vaccine 1000 UNT [Priorix]",,"MEASLES VIRUS VACCINE,LIVE ATTENUATED 1000 UNT / Mumps virus 25100 UNT / Rubella virus vaccine 1000 UNT [Priorix]",36264311,OMOP3115186,,,vaccine_RxNorm,RxNorm Extension
VO:0018221,"MEASLES VIRUS VACCINE,LIVE ATTENUATED 1000 UNT / Mumps virus 25100 UNT / Rubella virus vaccine 1000 UNT Injectable Solution",,"MEASLES VIRUS VACCINE,LIVE ATTENUATED 1000 UNT / Mumps virus 25100 UNT / Rubella virus vaccine 1000 UNT Injectable Solution",36264924,OMOP3115799,,,vaccine_RxNorm,RxNorm Extension
VO:0018222,"MEASLES VIRUS VACCINE,LIVE ATTENUATED 1000 UNT / Mumps virus 25100 UNT / Rubella virus vaccine 1000 UNT Injectable Solution [Priorix]",,"MEASLES VIRUS VACCINE,LIVE ATTENUATED 1000 UNT / Mumps virus 25100 UNT / Rubella virus vaccine 1000 UNT Injectable Solution [Priorix]",36273455,OMOP3124330,,,vaccine_RxNorm,RxNorm Extension
VO:0018223,"MEASLES VIRUS VACCINE,LIVE ATTENUATED 1000 UNT / Mumps virus 25100 UNT / Rubella virus vaccine 1000 UNT Injectable Solution [Priorix] by GSK",,"MEASLES VIRUS VACCINE,LIVE ATTENUATED 1000 UNT / Mumps virus 25100 UNT / Rubella virus vaccine 1000 UNT Injectable Solution [Priorix] by GSK",36274051,OMOP3124926,,,vaccine_RxNorm,RxNorm Extension
VO:0018224,"MEASLES VIRUS VACCINE,LIVE ATTENUATED 1000 UNT / Mumps virus 5000 UNT / Rubella virus 1000 UNT [Priorix]",,"MEASLES VIRUS VACCINE,LIVE ATTENUATED 1000 UNT / Mumps virus 5000 UNT / Rubella virus 1000 UNT [Priorix]",43258599,OMOP558363,,,vaccine_RxNorm,RxNorm Extension
VO:0018225,"MEASLES VIRUS VACCINE,LIVE ATTENUATED 1000 UNT / Mumps virus 5000 UNT / Rubella virus 1000 UNT Injection",,"MEASLES VIRUS VACCINE,LIVE ATTENUATED 1000 UNT / Mumps virus 5000 UNT / Rubella virus 1000 UNT Injection",43258600,OMOP558364,,,vaccine_RxNorm,RxNorm Extension
VO:0018226,"MEASLES VIRUS VACCINE,LIVE ATTENUATED 1000 UNT / Mumps virus 5000 UNT / Rubella virus 1000 UNT Injection [Priorix]",,"MEASLES VIRUS VACCINE,LIVE ATTENUATED 1000 UNT / Mumps virus 5000 UNT / Rubella virus 1000 UNT Injection [Priorix]",43269491,OMOP558365,,,vaccine_RxNorm,RxNorm Extension
VO:0018227,"MEASLES VIRUS VACCINE,LIVE ATTENUATED 1400 PFU/ML / Mumps Virus Vaccine Live, Jeryl Lynn Strain 7000 PFU/ML / Rubella Virus Vaccine Live (Wistar RA 27-3 Strain) 1400 PFU/ML [Priorix]",,"MEASLES VIRUS VACCINE,LIVE ATTENUATED 1400 PFU/ML / Mumps Virus Vaccine Live, Jeryl Lynn Strain 7000 PFU/ML / Rubella Virus Vaccine Live (Wistar RA 27-3 Strain) 1400 PFU/ML [Priorix]",43139653,OMOP490340,,,vaccine_RxNorm,RxNorm Extension
VO:0018228,"MEASLES VIRUS VACCINE,LIVE ATTENUATED 1400 PFU/ML / Mumps Virus Vaccine Live, Jeryl Lynn Strain 7000 PFU/ML / Rubella Virus Vaccine Live (Wistar RA 27-3 Strain) 1400 PFU/ML Prefilled Syringe",,"MEASLES VIRUS VACCINE,LIVE ATTENUATED 1400 PFU/ML / Mumps Virus Vaccine Live, Jeryl Lynn Strain 7000 PFU/ML / Rubella Virus Vaccine Live (Wistar RA 27-3 Strain) 1400 PFU/ML Prefilled Syringe",43194685,OMOP490341,,,vaccine_RxNorm,RxNorm Extension
VO:0018229,"MEASLES VIRUS VACCINE,LIVE ATTENUATED 1400 PFU/ML / Mumps Virus Vaccine Live, Jeryl Lynn Strain 7000 PFU/ML / Rubella Virus Vaccine Live (Wistar RA 27-3 Strain) 1400 PFU/ML Prefilled Syringe [Priorix]",,"MEASLES VIRUS VACCINE,LIVE ATTENUATED 1400 PFU/ML / Mumps Virus Vaccine Live, Jeryl Lynn Strain 7000 PFU/ML / Rubella Virus Vaccine Live (Wistar RA 27-3 Strain) 1400 PFU/ML Prefilled Syringe [Priorix]",43194686,OMOP490343,,,vaccine_RxNorm,RxNorm Extension
VO:0018230,"MEASLES VIRUS VACCINE,LIVE ATTENUATED 1400 PFU/ML / Mumps Virus Vaccine Live, Jeryl Lynn Strain 7000 PFU/ML / Rubella Virus Vaccine Live (Wistar RA 27-3 Strain) 1400 PFU/ML Prefilled Syringe [Priorix] Box of 1",,"MEASLES VIRUS VACCINE,LIVE ATTENUATED 1400 PFU/ML / Mumps Virus Vaccine Live, Jeryl Lynn Strain 7000 PFU/ML / Rubella Virus Vaccine Live (Wistar RA 27-3 Strain) 1400 PFU/ML Prefilled Syringe [Priorix] Box of 1",43205645,OMOP490344,,,vaccine_RxNorm,RxNorm Extension
VO:0018231,"MEASLES VIRUS VACCINE,LIVE ATTENUATED 1400 PFU/ML / Mumps Virus Vaccine Live, Jeryl Lynn Strain 7000 PFU/ML / Rubella Virus Vaccine Live (Wistar RA 27-3 Strain) 1400 PFU/ML Prefilled Syringe Box of 1",,"MEASLES VIRUS VACCINE,LIVE ATTENUATED 1400 PFU/ML / Mumps Virus Vaccine Live, Jeryl Lynn Strain 7000 PFU/ML / Rubella Virus Vaccine Live (Wistar RA 27-3 Strain) 1400 PFU/ML Prefilled Syringe Box of 1",43161777,OMOP490342,,,vaccine_RxNorm,RxNorm Extension
VO:0018232,"MEASLES VIRUS VACCINE,LIVE ATTENUATED 2000 /ML / Mumps Virus Vaccine Live, Jeryl Lynn Strain 10000 /ML / Rubella Virus Vaccine Live (Wistar RA 27-3 Strain) 2000 /ML [Priorix]",,"MEASLES VIRUS VACCINE,LIVE ATTENUATED 2000 /ML / Mumps Virus Vaccine Live, Jeryl Lynn Strain 10000 /ML / Rubella Virus Vaccine Live (Wistar RA 27-3 Strain) 2000 /ML [Priorix]",35411928,OMOP1145513,,,vaccine_RxNorm,RxNorm Extension
VO:0018233,"MEASLES VIRUS VACCINE,LIVE ATTENUATED 2000 /ML / Mumps Virus Vaccine Live, Jeryl Lynn Strain 10000 /ML / Rubella Virus Vaccine Live (Wistar RA 27-3 Strain) 2000 /ML Prefilled Syringe",,"MEASLES VIRUS VACCINE,LIVE ATTENUATED 2000 /ML / Mumps Virus Vaccine Live, Jeryl Lynn Strain 10000 /ML / Rubella Virus Vaccine Live (Wistar RA 27-3 Strain) 2000 /ML Prefilled Syringe",35410511,OMOP1144096,,,vaccine_RxNorm,RxNorm Extension
VO:0018234,"MEASLES VIRUS VACCINE,LIVE ATTENUATED 2000 /ML / Mumps Virus Vaccine Live, Jeryl Lynn Strain 10000 /ML / Rubella Virus Vaccine Live (Wistar RA 27-3 Strain) 2000 /ML Prefilled Syringe [Priorix]",,"MEASLES VIRUS VACCINE,LIVE ATTENUATED 2000 /ML / Mumps Virus Vaccine Live, Jeryl Lynn Strain 10000 /ML / Rubella Virus Vaccine Live (Wistar RA 27-3 Strain) 2000 /ML Prefilled Syringe [Priorix]",35409147,OMOP1142732,,,vaccine_RxNorm,RxNorm Extension
VO:0018235,"MEASLES VIRUS VACCINE,LIVE ATTENUATED 2000 /ML / Mumps Virus Vaccine Live, Jeryl Lynn Strain 10000 /ML / Rubella Virus Vaccine Live (Wistar RA 27-3 Strain) 2000 /ML Prefilled Syringe [Priorix] Box of 1",,"MEASLES VIRUS VACCINE,LIVE ATTENUATED 2000 /ML / Mumps Virus Vaccine Live, Jeryl Lynn Strain 10000 /ML / Rubella Virus Vaccine Live (Wistar RA 27-3 Strain) 2000 /ML Prefilled Syringe [Priorix] Box of 1",35412248,OMOP1145833,,,vaccine_RxNorm,RxNorm Extension
VO:0018236,"MEASLES VIRUS VACCINE,LIVE ATTENUATED 2000 /ML / Mumps Virus Vaccine Live, Jeryl Lynn Strain 10000 /ML / Rubella Virus Vaccine Live (Wistar RA 27-3 Strain) 2000 /ML Prefilled Syringe Box of 1",,"MEASLES VIRUS VACCINE,LIVE ATTENUATED 2000 /ML / Mumps Virus Vaccine Live, Jeryl Lynn Strain 10000 /ML / Rubella Virus Vaccine Live (Wistar RA 27-3 Strain) 2000 /ML Prefilled Syringe Box of 1",35412089,OMOP1145674,,,vaccine_RxNorm,RxNorm Extension
VO:0018237,"MEASLES VIRUS VACCINE,LIVE ATTENUATED 2000 UNT/ML / Mumps Virus Vaccine Live, Jeryl Lynn Strain 10000 UNT/ML / Rubella Virus Vaccine Live (Wistar RA 27-3 Strain) 2000 UNT/ML Injectable Solution",,"MEASLES VIRUS VACCINE,LIVE ATTENUATED 2000 UNT/ML / Mumps Virus Vaccine Live, Jeryl Lynn Strain 10000 UNT/ML / Rubella Virus Vaccine Live (Wistar RA 27-3 Strain) 2000 UNT/ML Injectable Solution",44045490,OMOP1040121,,,vaccine_RxNorm,RxNorm Extension
VO:0018238,"MEASLES VIRUS VACCINE,LIVE ATTENUATED 2000 UNT/ML / Mumps Virus Vaccine Live, Jeryl Lynn Strain 10000 UNT/ML / Rubella Virus Vaccine Live (Wistar RA 27-3 Strain) 2000 UNT/ML Injectable Solution Box of 10",,"MEASLES VIRUS VACCINE,LIVE ATTENUATED 2000 UNT/ML / Mumps Virus Vaccine Live, Jeryl Lynn Strain 10000 UNT/ML / Rubella Virus Vaccine Live (Wistar RA 27-3 Strain) 2000 UNT/ML Injectable Solution Box of 10",44071341,OMOP1065972,,,vaccine_RxNorm,RxNorm Extension
VO:0018239,"MEASLES VIRUS VACCINE,LIVE ATTENUATED 2000 UNT/ML / Mumps Virus Vaccine Live, Jeryl Lynn Strain 20000 UNT/ML / Rubella Virus Vaccine Live (Wistar RA 27-3 Strain) 2000 UNT/ML [Priorix]",,"MEASLES VIRUS VACCINE,LIVE ATTENUATED 2000 UNT/ML / Mumps Virus Vaccine Live, Jeryl Lynn Strain 20000 UNT/ML / Rubella Virus Vaccine Live (Wistar RA 27-3 Strain) 2000 UNT/ML [Priorix]",44067367,OMOP1061998,,,vaccine_RxNorm,RxNorm Extension
VO:0018240,"MEASLES VIRUS VACCINE,LIVE ATTENUATED 2000 UNT/ML / Mumps Virus Vaccine Live, Jeryl Lynn Strain 20000 UNT/ML / Rubella Virus Vaccine Live (Wistar RA 27-3 Strain) 2000 UNT/ML Injectable Solution",,"MEASLES VIRUS VACCINE,LIVE ATTENUATED 2000 UNT/ML / Mumps Virus Vaccine Live, Jeryl Lynn Strain 20000 UNT/ML / Rubella Virus Vaccine Live (Wistar RA 27-3 Strain) 2000 UNT/ML Injectable Solution",44109994,OMOP1104625,,,vaccine_RxNorm,RxNorm Extension
VO:0018241,"MEASLES VIRUS VACCINE,LIVE ATTENUATED 2000 UNT/ML / Mumps Virus Vaccine Live, Jeryl Lynn Strain 20000 UNT/ML / Rubella Virus Vaccine Live (Wistar RA 27-3 Strain) 2000 UNT/ML Injectable Solution [Priorix]",,"MEASLES VIRUS VACCINE,LIVE ATTENUATED 2000 UNT/ML / Mumps Virus Vaccine Live, Jeryl Lynn Strain 20000 UNT/ML / Rubella Virus Vaccine Live (Wistar RA 27-3 Strain) 2000 UNT/ML Injectable Solution [Priorix]",44111801,OMOP1106432,,,vaccine_RxNorm,RxNorm Extension
VO:0018255,rabies virus vaccine flury-lep strain 2.5 UNT [RabAvert],,rabies virus vaccine flury-lep strain 2.5 UNT [RabAvert],44079671,OMOP1074302,,,vaccine_RxNorm,RxNorm Extension
VO:0018256,rabies virus vaccine flury-lep strain 2.5 UNT/ML [Rabipur],,rabies virus vaccine flury-lep strain 2.5 UNT/ML [Rabipur],43167474,OMOP443770,,,vaccine_RxNorm,RxNorm Extension
VO:0018257,rabies virus vaccine flury-lep strain 2.5 UNT/ML [Rabivac],,rabies virus vaccine flury-lep strain 2.5 UNT/ML [Rabivac],40858955,OMOP2056917,,,vaccine_RxNorm,RxNorm Extension
VO:0018258,"rabies virus vaccine wistar strain PM-1503-3M (Human), Inactivated 2.5 UNT [Imovax]",,"rabies virus vaccine wistar strain PM-1503-3M (Human), Inactivated 2.5 UNT [Imovax]",44040931,OMOP1035562,,,vaccine_RxNorm,RxNorm Extension
VO:0018259,"rabies virus vaccine wistar strain PM-1503-3M (Human), Inactivated 2.5 UNT/ML [Tollwut-Impfstoff]",,"rabies virus vaccine wistar strain PM-1503-3M (Human), Inactivated 2.5 UNT/ML [Tollwut-Impfstoff]",43804821,OMOP707866,,,vaccine_RxNorm,RxNorm Extension
VO:0018260,"rabies virus vaccine wistar strain PM-1503-3M (Human), Inactivated 2.5 UNT/ML [VACCIN RABIQUE INACTIVE MERIEUX]",,"rabies virus vaccine wistar strain PM-1503-3M (Human), Inactivated 2.5 UNT/ML [VACCIN RABIQUE INACTIVE MERIEUX]",43183263,OMOP486548,,,vaccine_RxNorm,RxNorm Extension
VO:0018261,rabies virus vaccine flury-lep strain Injectable Solution [Rabipur],,rabies virus vaccine flury-lep strain Injectable Solution [Rabipur],43679183,OMOP707870,,,vaccine_RxNorm,RxNorm Extension
VO:0018262,rabies virus vaccine flury-lep strain Injectable Solution [Rabivac],,rabies virus vaccine flury-lep strain Injectable Solution [Rabivac],41080810,OMOP2278772,,,vaccine_RxNorm,RxNorm Extension
VO:0018263,rabies virus vaccine flury-lep strain Injectable Solution [Verorab],,rabies virus vaccine flury-lep strain Injectable Solution [Verorab],35745478,OMOP2746939,,,vaccine_RxNorm,RxNorm Extension
VO:0018264,rabies virus vaccine flury-lep strain Injectable Suspension [Rabipur],,rabies virus vaccine flury-lep strain Injectable Suspension [Rabipur],40753244,OMOP4703886,,,vaccine_RxNorm,RxNorm Extension
VO:0018265,rabies virus vaccine flury-lep strain Prefilled Syringe [Rabipur],,rabies virus vaccine flury-lep strain Prefilled Syringe [Rabipur],36888557,OMOP1000408,,,vaccine_RxNorm,RxNorm Extension
VO:0018266,"rabies virus vaccine wistar strain PM-1503-3M (Human), Inactivated Injectable Suspension [Tollwut-Impfstoff]",,"rabies virus vaccine wistar strain PM-1503-3M (Human), Inactivated Injectable Suspension [Tollwut-Impfstoff]",43750900,OMOP707864,,,vaccine_RxNorm,RxNorm Extension
VO:0018267,"rabies virus vaccine wistar strain PM-1503-3M (Human), Inactivated Prefilled Syringe [VACCIN RABIQUE INACTIVE MERIEUX]",,"rabies virus vaccine wistar strain PM-1503-3M (Human), Inactivated Prefilled Syringe [VACCIN RABIQUE INACTIVE MERIEUX]",43161361,OMOP486544,,,vaccine_RxNorm,RxNorm Extension
VO:0018268,rabies virus vaccine flury-lep strain 2.5 UNT,,rabies virus vaccine flury-lep strain 2.5 UNT,44104295,OMOP1098926,,,vaccine_RxNorm,RxNorm Extension
VO:0018269,"rabies virus vaccine wistar strain PM-1503-3M (Human), Inactivated 2.5 UNT",,"rabies virus vaccine wistar strain PM-1503-3M (Human), Inactivated 2.5 UNT",44117108,OMOP1111739,,,vaccine_RxNorm,RxNorm Extension
VO:0018270,rabies virus vaccine flury-lep strain Injectable Solution,,rabies virus vaccine flury-lep strain Injectable Solution,36887520,OMOP994373,,,vaccine_RxNorm,RxNorm Extension
VO:0018271,rabies virus vaccine flury-lep strain Injectable Suspension,,rabies virus vaccine flury-lep strain Injectable Suspension,40753245,OMOP4703885,,,vaccine_RxNorm,RxNorm Extension
VO:0018272,rabies virus vaccine flury-lep strain Prefilled Syringe,,rabies virus vaccine flury-lep strain Prefilled Syringe,43589318,OMOP901149,,,vaccine_RxNorm,RxNorm Extension
VO:0018273,"rabies virus vaccine wistar strain PM-1503-3M (Human), Inactivated Injectable Solution",,"rabies virus vaccine wistar strain PM-1503-3M (Human), Inactivated Injectable Solution",44042731,OMOP1037362,,,vaccine_RxNorm,RxNorm Extension
VO:0018274,"rabies virus vaccine wistar strain PM-1503-3M (Human), Inactivated Injectable Suspension",,"rabies virus vaccine wistar strain PM-1503-3M (Human), Inactivated Injectable Suspension",36886560,OMOP992050,,,vaccine_RxNorm,RxNorm Extension
VO:0018275,"rabies virus vaccine wistar strain PM-1503-3M (Human), Inactivated Prefilled Syringe",,"rabies virus vaccine wistar strain PM-1503-3M (Human), Inactivated Prefilled Syringe",36890528,OMOP1006576,,,vaccine_RxNorm,RxNorm Extension
VO:0018276,rabies virus vaccine flury-lep strain 2.5 UNT/ML Injectable Solution [Rabipur],,rabies virus vaccine flury-lep strain 2.5 UNT/ML Injectable Solution [Rabipur],43768862,OMOP707874,,,vaccine_RxNorm,RxNorm Extension
VO:0018277,rabies virus vaccine flury-lep strain 2.5 UNT/ML Injectable Solution [Rabivac],,rabies virus vaccine flury-lep strain 2.5 UNT/ML Injectable Solution [Rabivac],41307107,OMOP2505069,,,vaccine_RxNorm,RxNorm Extension
VO:0018278,rabies virus vaccine flury-lep strain 2.5 UNT/ML Prefilled Syringe [Rabipur],,rabies virus vaccine flury-lep strain 2.5 UNT/ML Prefilled Syringe [Rabipur],43156545,OMOP443772,,,vaccine_RxNorm,RxNorm Extension
VO:0018279,"rabies virus vaccine wistar strain PM-1503-3M (Human), Inactivated 2.5 UNT/ML Injectable Suspension [Tollwut-Impfstoff]",,"rabies virus vaccine wistar strain PM-1503-3M (Human), Inactivated 2.5 UNT/ML Injectable Suspension [Tollwut-Impfstoff]",43679182,OMOP707868,,,vaccine_RxNorm,RxNorm Extension
VO:0018280,"rabies virus vaccine wistar strain PM-1503-3M (Human), Inactivated 2.5 UNT/ML Prefilled Syringe [VACCIN RABIQUE INACTIVE MERIEUX]",,"rabies virus vaccine wistar strain PM-1503-3M (Human), Inactivated 2.5 UNT/ML Prefilled Syringe [VACCIN RABIQUE INACTIVE MERIEUX]",43150159,OMOP486549,,,vaccine_RxNorm,RxNorm Extension
VO:0018281,rabies virus vaccine flury-lep strain Injection [Rabipur],,rabies virus vaccine flury-lep strain Injection [Rabipur],21110381,OMOP345287,,,vaccine_RxNorm,RxNorm Extension
VO:0018282,rabies virus vaccine flury-lep strain Injection [Verorab],,rabies virus vaccine flury-lep strain Injection [Verorab],21090622,OMOP345288,,,vaccine_RxNorm,RxNorm Extension
VO:0018283,rabies virus vaccine flury-lep strain 2.5 UNT Injectable Solution,,rabies virus vaccine flury-lep strain 2.5 UNT Injectable Solution,44084005,OMOP1078636,,,vaccine_RxNorm,RxNorm Extension
VO:0018284,rabies virus vaccine flury-lep strain 2.5 UNT/ML Injectable Solution,,rabies virus vaccine flury-lep strain 2.5 UNT/ML Injectable Solution,43822935,OMOP707873,,,vaccine_RxNorm,RxNorm Extension
VO:0018285,rabies virus vaccine flury-lep strain 2.5 UNT/ML Prefilled Syringe,,rabies virus vaccine flury-lep strain 2.5 UNT/ML Prefilled Syringe,43732942,OMOP707872,,,vaccine_RxNorm,RxNorm Extension
VO:0018286,"rabies virus vaccine wistar strain PM-1503-3M (Human), Inactivated 2.5 UNT Injectable Solution",,"rabies virus vaccine wistar strain PM-1503-3M (Human), Inactivated 2.5 UNT Injectable Solution",44071142,OMOP1065773,,,vaccine_RxNorm,RxNorm Extension
VO:0018287,"rabies virus vaccine wistar strain PM-1503-3M (Human), Inactivated 2.5 UNT/ML Injectable Solution",,"rabies virus vaccine wistar strain PM-1503-3M (Human), Inactivated 2.5 UNT/ML Injectable Solution",44122950,OMOP1117581,,,vaccine_RxNorm,RxNorm Extension
VO:0018288,"rabies virus vaccine wistar strain PM-1503-3M (Human), Inactivated 2.5 UNT/ML Injectable Suspension",,"rabies virus vaccine wistar strain PM-1503-3M (Human), Inactivated 2.5 UNT/ML Injectable Suspension",43661228,OMOP707867,,,vaccine_RxNorm,RxNorm Extension
VO:0018289,"rabies virus vaccine wistar strain PM-1503-3M (Human), Inactivated 2.5 UNT/ML Prefilled Syringe",,"rabies virus vaccine wistar strain PM-1503-3M (Human), Inactivated 2.5 UNT/ML Prefilled Syringe",36880938,OMOP1001066,,,vaccine_RxNorm,RxNorm Extension
VO:0018290,1 ML rabies virus vaccine flury-lep strain 2.5 UNT/ML Injectable Solution [Rabipur],,1 ML rabies virus vaccine flury-lep strain 2.5 UNT/ML Injectable Solution [Rabipur],43734590,OMOP740567,,,vaccine_RxNorm,RxNorm Extension
VO:0018291,1 ML rabies virus vaccine flury-lep strain 2.5 UNT/ML Injectable Solution [Rabivac],,1 ML rabies virus vaccine flury-lep strain 2.5 UNT/ML Injectable Solution [Rabivac],41336401,OMOP2534363,,,vaccine_RxNorm,RxNorm Extension
VO:0018292,1 ML rabies virus vaccine flury-lep strain 2.5 UNT/ML Prefilled Syringe [Rabipur],,1 ML rabies virus vaccine flury-lep strain 2.5 UNT/ML Prefilled Syringe [Rabipur],43185426,OMOP507802,,,vaccine_RxNorm,RxNorm Extension
VO:0018293,"1 ML rabies virus vaccine wistar strain PM-1503-3M (Human), Inactivated 2.5 UNT/ML Injectable Suspension [Tollwut-Impfstoff]",,"1 ML rabies virus vaccine wistar strain PM-1503-3M (Human), Inactivated 2.5 UNT/ML Injectable Suspension [Tollwut-Impfstoff]",43608545,OMOP740563,,,vaccine_RxNorm,RxNorm Extension
VO:0018294,"1 ML rabies virus vaccine wistar strain PM-1503-3M (Human), Inactivated 2.5 UNT/ML Prefilled Syringe [VACCIN RABIQUE INACTIVE MERIEUX]",,"1 ML rabies virus vaccine wistar strain PM-1503-3M (Human), Inactivated 2.5 UNT/ML Prefilled Syringe [VACCIN RABIQUE INACTIVE MERIEUX]",43174649,OMOP508540,,,vaccine_RxNorm,RxNorm Extension
VO:0018295,1 ML rabies virus vaccine flury-lep strain 2.5 UNT/ML Injectable Solution,,1 ML rabies virus vaccine flury-lep strain 2.5 UNT/ML Injectable Solution,43734589,OMOP740566,,,vaccine_RxNorm,RxNorm Extension
VO:0018296,1 ML rabies virus vaccine flury-lep strain 2.5 UNT/ML Prefilled Syringe,,1 ML rabies virus vaccine flury-lep strain 2.5 UNT/ML Prefilled Syringe,43218327,OMOP507799,,,vaccine_RxNorm,RxNorm Extension
VO:0018297,"1 ML rabies virus vaccine wistar strain PM-1503-3M (Human), Inactivated 2.5 UNT/ML Injectable Suspension",,"1 ML rabies virus vaccine wistar strain PM-1503-3M (Human), Inactivated 2.5 UNT/ML Injectable Suspension",43752455,OMOP740561,,,vaccine_RxNorm,RxNorm Extension
VO:0018298,"1 ML rabies virus vaccine wistar strain PM-1503-3M (Human), Inactivated 2.5 UNT/ML Prefilled Syringe",,"1 ML rabies virus vaccine wistar strain PM-1503-3M (Human), Inactivated 2.5 UNT/ML Prefilled Syringe",43163646,OMOP508539,,,vaccine_RxNorm,RxNorm Extension
VO:0018299,rabies virus vaccine flury-lep strain 2.5 UNT Injection [RabAvert],,rabies virus vaccine flury-lep strain 2.5 UNT Injection [RabAvert],44085669,OMOP1080300,,,vaccine_RxNorm,RxNorm Extension
VO:0018300,"rabies virus vaccine wistar strain PM-1503-3M (Human), Inactivated 2.5 UNT Injection [Imovax]",,"rabies virus vaccine wistar strain PM-1503-3M (Human), Inactivated 2.5 UNT Injection [Imovax]",44033934,OMOP1028565,,,vaccine_RxNorm,RxNorm Extension
VO:0018301,rabies virus vaccine flury-lep strain 2.5 UNT/ML Injectable Solution [Rabipur] Box of 1,,rabies virus vaccine flury-lep strain 2.5 UNT/ML Injectable Solution [Rabipur] Box of 1,40963879,OMOP2161841,,,vaccine_RxNorm,RxNorm Extension
VO:0018302,rabies virus vaccine flury-lep strain 2.5 UNT/ML Injectable Solution [Rabipur] Box of 5,,rabies virus vaccine flury-lep strain 2.5 UNT/ML Injectable Solution [Rabipur] Box of 5,41151737,OMOP2349699,,,vaccine_RxNorm,RxNorm Extension
VO:0018303,rabies virus vaccine flury-lep strain 2.5 UNT/ML Injectable Solution [Rabivac] Box of 1,,rabies virus vaccine flury-lep strain 2.5 UNT/ML Injectable Solution [Rabivac] Box of 1,41245057,OMOP2443019,,,vaccine_RxNorm,RxNorm Extension
VO:0018304,rabies virus vaccine flury-lep strain 2.5 UNT/ML Injectable Solution [Rabivac] Box of 5,,rabies virus vaccine flury-lep strain 2.5 UNT/ML Injectable Solution [Rabivac] Box of 5,41276016,OMOP2473978,,,vaccine_RxNorm,RxNorm Extension
VO:0018305,rabies virus vaccine flury-lep strain 2.5 UNT/ML Prefilled Syringe [Rabipur] Box of 1,,rabies virus vaccine flury-lep strain 2.5 UNT/ML Prefilled Syringe [Rabipur] Box of 1,43156546,OMOP443773,,,vaccine_RxNorm,RxNorm Extension
VO:0018306,rabies virus vaccine flury-lep strain 2.5 UNT Injection,,rabies virus vaccine flury-lep strain 2.5 UNT Injection,590559,OMOP3137574,,,vaccine_RxNorm,RxNorm Extension
VO:0018307,"rabies virus vaccine wistar strain PM-1503-3M (Human), Inactivated 2.5 UNT Injection",,"rabies virus vaccine wistar strain PM-1503-3M (Human), Inactivated 2.5 UNT Injection",587650,OMOP3135277,,,vaccine_RxNorm,RxNorm Extension
VO:0018308,rabies virus vaccine flury-lep strain 2.5 UNT Injectable Solution Box of 1,,rabies virus vaccine flury-lep strain 2.5 UNT Injectable Solution Box of 1,41114616,OMOP2312578,,,vaccine_RxNorm,RxNorm Extension
VO:0018309,rabies virus vaccine flury-lep strain 2.5 UNT Injectable Solution Box of 5,,rabies virus vaccine flury-lep strain 2.5 UNT Injectable Solution Box of 5,41146205,OMOP2344167,,,vaccine_RxNorm,RxNorm Extension
VO:0018310,rabies virus vaccine flury-lep strain 2.5 UNT/ML Injectable Solution Box of 1,,rabies virus vaccine flury-lep strain 2.5 UNT/ML Injectable Solution Box of 1,40833773,OMOP2031735,,,vaccine_RxNorm,RxNorm Extension
VO:0018311,rabies virus vaccine flury-lep strain 2.5 UNT/ML Injectable Solution Box of 5,,rabies virus vaccine flury-lep strain 2.5 UNT/ML Injectable Solution Box of 5,40896126,OMOP2094088,,,vaccine_RxNorm,RxNorm Extension
VO:0018312,rabies virus vaccine flury-lep strain 2.5 UNT/ML Prefilled Syringe Box of 1,,rabies virus vaccine flury-lep strain 2.5 UNT/ML Prefilled Syringe Box of 1,43178538,OMOP443771,,,vaccine_RxNorm,RxNorm Extension
VO:0018313,1 ML rabies virus vaccine flury-lep strain 2.5 UNT/ML Injectable Solution [Rabipur] by Novartis,,1 ML rabies virus vaccine flury-lep strain 2.5 UNT/ML Injectable Solution [Rabipur] by Novartis,43788320,OMOP740568,,,vaccine_RxNorm,RxNorm Extension
VO:0018314,1 ML rabies virus vaccine flury-lep strain 2.5 UNT/ML Prefilled Syringe [Rabipur] by Novartis,,1 ML rabies virus vaccine flury-lep strain 2.5 UNT/ML Prefilled Syringe [Rabipur] by Novartis,43644719,OMOP740565,,,vaccine_RxNorm,RxNorm Extension
VO:0018315,"1 ML rabies virus vaccine wistar strain PM-1503-3M (Human), Inactivated 2.5 UNT/ML Injectable Suspension [Tollwut-Impfstoff] by Sanofi",,"1 ML rabies virus vaccine wistar strain PM-1503-3M (Human), Inactivated 2.5 UNT/ML Injectable Suspension [Tollwut-Impfstoff] by Sanofi",43716437,OMOP740564,,,vaccine_RxNorm,RxNorm Extension
VO:0018316,"1 ML rabies virus vaccine wistar strain PM-1503-3M (Human), Inactivated 2.5 UNT/ML Prefilled Syringe [VACCIN RABIQUE INACTIVE MERIEUX] by Sanofi",,"1 ML rabies virus vaccine wistar strain PM-1503-3M (Human), Inactivated 2.5 UNT/ML Prefilled Syringe [VACCIN RABIQUE INACTIVE MERIEUX] by Sanofi",43207396,OMOP508541,,,vaccine_RxNorm,RxNorm Extension
