ID,LABEL in VO,RxNorm ID,Name in RxNorm or RxNorm Extension,OMOP concept ID,RxNorm OMOP extension ID,RxNorm Preferred Name,VO template filename(s),comment
VO:0016409,1 ML Hepatitis B Surface Antigen Vaccine 0.02 MG/ML Injectable Suspension [Engerix-B] Box of 1 by Kohlpharma,,1 ML Hepatitis B Surface Antigen Vaccine 0.02 MG/ML Injectable Suspension [Engerix-B] Box of 1 by Kohlpharma,41336708,OMOP2534670,,vaccine_RxNorm,RxNorm Extension
VO:0016473,1 ML Hepatitis B Surface Antigen Vaccine 0.02 MG/ML Prefilled Syringe [Engerix-B] Box of 1 by Cc,,1 ML Hepatitis B Surface Antigen Vaccine 0.02 MG/ML Prefilled Syringe [Engerix-B] Box of 1 by Cc,41336709,OMOP2534671,,vaccine_RxNorm,RxNorm Extension
VO:0016324,1 ML Hepatitis B Surface Antigen Vaccine 0.01 MG/ML Prefilled Syringe [H B Vax] Box of 20 by Mtk,,1 ML Hepatitis B Surface Antigen Vaccine 0.01 MG/ML Prefilled Syringe [H B Vax] Box of 20 by Mtk,41336710,OMOP2534672,,vaccine_RxNorm,RxNorm Extension
VO:0016656,1 ML Hepatitis A Vaccine (Inactivated) Strain HM175 720 UNT/ML / Hepatitis B Surface Antigen Vaccine 0.02 MG/ML Prefilled Syringe [Twinrix] Box of 1 by Milinda Am,,1 ML Hepatitis A Vaccine (Inactivated) Strain HM175 720 UNT/ML / Hepatitis B Surface Antigen Vaccine 0.02 MG/ML Prefilled Syringe [Twinrix] Box of 1 by Milinda Am,41336711,OMOP2534673,,vaccine_RxNorm,RxNorm Extension
VO:0016649,1 ML Hepatitis A Vaccine (Inactivated) Strain HM175 720 UNT/ML / Hepatitis B Surface Antigen Vaccine 0.02 MG/ML Prefilled Syringe [Twinrix] Box of 1 by Bb Farma,,1 ML Hepatitis A Vaccine (Inactivated) Strain HM175 720 UNT/ML / Hepatitis B Surface Antigen Vaccine 0.02 MG/ML Prefilled Syringe [Twinrix] Box of 1 by Bb Farma,41336712,OMOP2534674,,vaccine_RxNorm,RxNorm Extension
VO:0016648,1 ML Hepatitis A Vaccine (Inactivated) Strain HM175 720 UNT/ML / Hepatitis B Surface Antigen Vaccine 0.02 MG/ML Prefilled Syringe [Twinrix] Box of 1 by Axicorp,,1 ML Hepatitis A Vaccine (Inactivated) Strain HM175 720 UNT/ML / Hepatitis B Surface Antigen Vaccine 0.02 MG/ML Prefilled Syringe [Twinrix] Box of 1 by Axicorp,41336713,OMOP2534675,,vaccine_RxNorm,RxNorm Extension
VO:0016050,1 ML Hepatitis B Surface Antigen Vaccine 0.02 MG/ML Injectable Suspension Box of 3,,1 ML Hepatitis B Surface Antigen Vaccine 0.02 MG/ML Injectable Suspension Box of 3,41336858,OMOP2534820,,vaccine_RxNorm,RxNorm Extension
VO:0016044,1 ML Hepatitis B Surface Antigen Vaccine 0.02 MG/ML Injectable Solution Box of 3,,1 ML Hepatitis B Surface Antigen Vaccine 0.02 MG/ML Injectable Solution Box of 3,41336859,OMOP2534821,,vaccine_RxNorm,RxNorm Extension
VO:0016037,1 ML Hepatitis B Surface Antigen Vaccine 0.01 MG/ML Prefilled Syringe Box of 20,,1 ML Hepatitis B Surface Antigen Vaccine 0.01 MG/ML Prefilled Syringe Box of 20,41336860,OMOP2534822,,vaccine_RxNorm,RxNorm Extension
VO:0016027,1 ML Hepatitis B Surface Antigen Vaccine 0.01 MG/ML Injectable Solution Box of 10,,1 ML Hepatitis B Surface Antigen Vaccine 0.01 MG/ML Injectable Solution Box of 10,41336861,OMOP2534823,,vaccine_RxNorm,RxNorm Extension
VO:0016061,1 ML Hepatitis B Surface Antigen Vaccine 0.04 MG/ML Injectable Solution Box of 1,,1 ML Hepatitis B Surface Antigen Vaccine 0.04 MG/ML Injectable Solution Box of 1,41336862,OMOP2534824,,vaccine_RxNorm,RxNorm Extension
VO:0015924,1 ML Hepatitis B Surface Antigen Vaccine 0.01 MG/ML Injectable Solution [HBvaxPRO] Box of 10,,1 ML Hepatitis B Surface Antigen Vaccine 0.01 MG/ML Injectable Solution [HBvaxPRO] Box of 10,41337033,OMOP2534995,,vaccine_RxNorm,RxNorm Extension
VO:0015959,1 ML Hepatitis B Surface Antigen Vaccine 0.02 MG/ML Injectable Suspension [Engerix B] Box of 250,,1 ML Hepatitis B Surface Antigen Vaccine 0.02 MG/ML Injectable Suspension [Engerix B] Box of 250,41337034,OMOP2534996,,vaccine_RxNorm,RxNorm Extension
VO:0015971,1 ML Hepatitis B Surface Antigen Vaccine 0.02 MG/ML Injection [Engerix-B] Box of 250,,1 ML Hepatitis B Surface Antigen Vaccine 0.02 MG/ML Injection [Engerix-B] Box of 250,41337035,OMOP2534997,,vaccine_RxNorm,RxNorm Extension
VO:0015972,1 ML Hepatitis B Surface Antigen Vaccine 0.02 MG/ML Injection [Engerix-B] Box of 3,,1 ML Hepatitis B Surface Antigen Vaccine 0.02 MG/ML Injection [Engerix-B] Box of 3,41337036,OMOP2534998,,vaccine_RxNorm,RxNorm Extension
VO:0015937,1 ML Hepatitis B Surface Antigen Vaccine 0.01 MG/ML Prefilled Syringe [H B Vax] Box of 3,,1 ML Hepatitis B Surface Antigen Vaccine 0.01 MG/ML Prefilled Syringe [H B Vax] Box of 3,41337038,OMOP2535000,,vaccine_RxNorm,RxNorm Extension
VO:0015920,1 ML Hepatitis B Surface Antigen Vaccine 0.01 MG/ML Injectable Solution [Gen Vax] Box of 2,,1 ML Hepatitis B Surface Antigen Vaccine 0.01 MG/ML Injectable Solution [Gen Vax] Box of 2,41337039,OMOP2535001,,vaccine_RxNorm,RxNorm Extension
VO:0018331,1 ML rabies virus vaccine flury-lep strain 2.5 UNT/ML Injectable Solution [Rabipur] Box of 1 by Orifarm Leverkus,,1 ML rabies virus vaccine flury-lep strain 2.5 UNT/ML Injectable Solution [Rabipur] Box of 1 by Orifarm Leverkus,41337333,OMOP2535295,,vaccine_RxNorm,RxNorm Extension
VO:0016400,1 ML Hepatitis B Surface Antigen Vaccine 0.02 MG/ML Injectable Suspension [Engerix B] Box of 25 by Mtk,,1 ML Hepatitis B Surface Antigen Vaccine 0.02 MG/ML Injectable Suspension [Engerix B] Box of 25 by Mtk,41337334,OMOP2535296,,vaccine_RxNorm,RxNorm Extension
VO:0016457,1 ML Hepatitis B Surface Antigen Vaccine 0.02 MG/ML Prefilled Syringe [Engerix B] Box of 25 by Emra-Med,,1 ML Hepatitis B Surface Antigen Vaccine 0.02 MG/ML Prefilled Syringe [Engerix B] Box of 25 by Emra-Med,41337335,OMOP2535297,,vaccine_RxNorm,RxNorm Extension
VO:0016474,1 ML Hepatitis B Surface Antigen Vaccine 0.02 MG/ML Prefilled Syringe [Engerix-B] Box of 1 by Emra-Med,,1 ML Hepatitis B Surface Antigen Vaccine 0.02 MG/ML Prefilled Syringe [Engerix-B] Box of 1 by Emra-Med,41337336,OMOP2535298,,vaccine_RxNorm,RxNorm Extension
VO:0016348,1 ML Hepatitis B Surface Antigen Vaccine 0.01 MG/ML Prefilled Syringe [HBvaxPRO] Box of 10 by Sanofi,,1 ML Hepatitis B Surface Antigen Vaccine 0.01 MG/ML Prefilled Syringe [HBvaxPRO] Box of 10 by Sanofi,41337337,OMOP2535299,,vaccine_RxNorm,RxNorm Extension
VO:0016526,1 ML Hepatitis B Surface Antigen Vaccine 0.04 MG/ML Injectable Solution [HBvaxPRO] Box of 1 by Sanofi,,1 ML Hepatitis B Surface Antigen Vaccine 0.04 MG/ML Injectable Solution [HBvaxPRO] Box of 1 by Sanofi,41337338,OMOP2535300,,vaccine_RxNorm,RxNorm Extension
VO:0016267,1 ML Hepatitis B Surface Antigen Vaccine 0.01 MG/ML Injectable Solution [HBvaxPRO] Box of 1 by Axicorp,,1 ML Hepatitis B Surface Antigen Vaccine 0.01 MG/ML Injectable Solution [HBvaxPRO] Box of 1 by Axicorp,41337339,OMOP2535301,,vaccine_RxNorm,RxNorm Extension
VO:0016346,1 ML Hepatitis B Surface Antigen Vaccine 0.01 MG/ML Prefilled Syringe [HBvaxPRO] Box of 10 by Kohlpharma,,1 ML Hepatitis B Surface Antigen Vaccine 0.01 MG/ML Prefilled Syringe [HBvaxPRO] Box of 10 by Kohlpharma,41337340,OMOP2535302,,vaccine_RxNorm,RxNorm Extension
VO:0016405,1 ML Hepatitis B Surface Antigen Vaccine 0.02 MG/ML Injectable Suspension [Engerix-B] Box of 1 by Emra-Med,,1 ML Hepatitis B Surface Antigen Vaccine 0.02 MG/ML Injectable Suspension [Engerix-B] Box of 1 by Emra-Med,41337341,OMOP2535303,,vaccine_RxNorm,RxNorm Extension
VO:0016503,1 ML Hepatitis B Surface Antigen Vaccine 0.02 MG/ML Prefilled Syringe [Engerix-B] Box of 3 by Gerke,,1 ML Hepatitis B Surface Antigen Vaccine 0.02 MG/ML Prefilled Syringe [Engerix-B] Box of 3 by Gerke,41337342,OMOP2535304,,vaccine_RxNorm,RxNorm Extension
VO:0016441,1 ML Hepatitis B Surface Antigen Vaccine 0.02 MG/ML Prefilled Syringe [Engerix B] Box of 1 by Veron,,1 ML Hepatitis B Surface Antigen Vaccine 0.02 MG/ML Prefilled Syringe [Engerix B] Box of 1 by Veron,41337343,OMOP2535305,,vaccine_RxNorm,RxNorm Extension
VO:0016388,1 ML Hepatitis B Surface Antigen Vaccine 0.02 MG/ML Injectable Solution [Gemvites] Box of 3 by Glaxosmithkline,,1 ML Hepatitis B Surface Antigen Vaccine 0.02 MG/ML Injectable Solution [Gemvites] Box of 3 by Glaxosmithkline,41337344,OMOP2535306,,vaccine_RxNorm,RxNorm Extension
VO:0016316,1 ML Hepatitis B Surface Antigen Vaccine 0.01 MG/ML Prefilled Syringe [Gen Vax] Box of 10 by Sanofi,,1 ML Hepatitis B Surface Antigen Vaccine 0.01 MG/ML Prefilled Syringe [Gen Vax] Box of 10 by Sanofi,41337345,OMOP2535307,,vaccine_RxNorm,RxNorm Extension
VO:0016260,1 ML Hepatitis B Surface Antigen Vaccine 0.01 MG/ML Injectable Solution [Gen Vax] Box of 2 by Boehringer Ingelheim,,1 ML Hepatitis B Surface Antigen Vaccine 0.01 MG/ML Injectable Solution [Gen Vax] Box of 2 by Boehringer Ingelheim,41337346,OMOP2535308,,vaccine_RxNorm,RxNorm Extension
VO:0016513,1 ML Hepatitis B Surface Antigen Vaccine 0.04 MG/ML Injectable Solution [Gen Vax] Box of 1 by Sanofi,,1 ML Hepatitis B Surface Antigen Vaccine 0.04 MG/ML Injectable Solution [Gen Vax] Box of 1 by Sanofi,41337347,OMOP2535309,,vaccine_RxNorm,RxNorm Extension
VO:0015669,1 ML Hepatitis B Surface Antigen Vaccine 0.02 MG/ML Injectable Solution,,1 ML Hepatitis B Surface Antigen Vaccine 0.02 MG/ML Injectable Solution,41337511,OMOP2535473,,vaccine_RxNorm,RxNorm Extension
VO:0016633,1 ML Hepatitis A Vaccine (Inactivated) Strain HM175 720 UNT/ML / Hepatitis B Surface Antigen Vaccine 0.02 MG/ML Prefilled Syringe Box of 10,,1 ML Hepatitis A Vaccine (Inactivated) Strain HM175 720 UNT/ML / Hepatitis B Surface Antigen Vaccine 0.02 MG/ML Prefilled Syringe Box of 10,41337512,OMOP2535474,,vaccine_RxNorm,RxNorm Extension
VO:0016632,1 ML Hepatitis A Vaccine (Inactivated) Strain HM175 720 UNT/ML / Hepatitis B Surface Antigen Vaccine 0.02 MG/ML Prefilled Syringe Box of 1,,1 ML Hepatitis A Vaccine (Inactivated) Strain HM175 720 UNT/ML / Hepatitis B Surface Antigen Vaccine 0.02 MG/ML Prefilled Syringe Box of 1,41337513,OMOP2535475,,vaccine_RxNorm,RxNorm Extension
VO:0015962,1 ML Hepatitis B Surface Antigen Vaccine 0.02 MG/ML Injectable Suspension [Engerix-B] Box of 10,,1 ML Hepatitis B Surface Antigen Vaccine 0.02 MG/ML Injectable Suspension [Engerix-B] Box of 10,41337696,OMOP2535658,,vaccine_RxNorm,RxNorm Extension
VO:0016463,1 ML Hepatitis B Surface Antigen Vaccine 0.02 MG/ML Prefilled Syringe [Engerix B] Box of 3 by Eurim-Pharm,,1 ML Hepatitis B Surface Antigen Vaccine 0.02 MG/ML Prefilled Syringe [Engerix B] Box of 3 by Eurim-Pharm,41337959,OMOP2535921,,vaccine_RxNorm,RxNorm Extension
VO:0016471,1 ML Hepatitis B Surface Antigen Vaccine 0.02 MG/ML Prefilled Syringe [Engerix-B] Box of 1 by Aca Mueller,,1 ML Hepatitis B Surface Antigen Vaccine 0.02 MG/ML Prefilled Syringe [Engerix-B] Box of 1 by Aca Mueller,41337960,OMOP2535922,,vaccine_RxNorm,RxNorm Extension
VO:0016549,1 ML Hepatitis B Surface Antigen Vaccine 0.04 MG/ML Injectable Suspension [HBvaxPRO] Box of 1 by Veron,,1 ML Hepatitis B Surface Antigen Vaccine 0.04 MG/ML Injectable Suspension [HBvaxPRO] Box of 1 by Veron,41337961,OMOP2535923,,vaccine_RxNorm,RxNorm Extension
VO:0016517,1 ML Hepatitis B Surface Antigen Vaccine 0.04 MG/ML Injectable Solution [HBvaxPRO] Box of 1 by Emra-Med,,1 ML Hepatitis B Surface Antigen Vaccine 0.04 MG/ML Injectable Solution [HBvaxPRO] Box of 1 by Emra-Med,41337962,OMOP2535924,,vaccine_RxNorm,RxNorm Extension
VO:0016515,1 ML Hepatitis B Surface Antigen Vaccine 0.04 MG/ML Injectable Solution [HBvaxPRO] Box of 1 by Axicorp,,1 ML Hepatitis B Surface Antigen Vaccine 0.04 MG/ML Injectable Solution [HBvaxPRO] Box of 1 by Axicorp,41337963,OMOP2535925,,vaccine_RxNorm,RxNorm Extension
VO:0016308,1 ML Hepatitis B Surface Antigen Vaccine 0.01 MG/ML Injectable Suspension [HBvaxPRO] Box of 1 by Orifarm Leverkus,,1 ML Hepatitis B Surface Antigen Vaccine 0.01 MG/ML Injectable Suspension [HBvaxPRO] Box of 1 by Orifarm Leverkus,41337964,OMOP2535926,,vaccine_RxNorm,RxNorm Extension
VO:0016272,1 ML Hepatitis B Surface Antigen Vaccine 0.01 MG/ML Injectable Solution [HBvaxPRO] Box of 1 by Orifarm Leverkus,,1 ML Hepatitis B Surface Antigen Vaccine 0.01 MG/ML Injectable Solution [HBvaxPRO] Box of 1 by Orifarm Leverkus,41337965,OMOP2535927,,vaccine_RxNorm,RxNorm Extension
VO:0016404,1 ML Hepatitis B Surface Antigen Vaccine 0.02 MG/ML Injectable Suspension [Engerix B] Box of 3 by Mtk,,1 ML Hepatitis B Surface Antigen Vaccine 0.02 MG/ML Injectable Suspension [Engerix B] Box of 3 by Mtk,41337966,OMOP2535928,,vaccine_RxNorm,RxNorm Extension
VO:0016395,1 ML Hepatitis B Surface Antigen Vaccine 0.02 MG/ML Injectable Suspension [Engerix B] Box of 1 by Kohlpharma,,1 ML Hepatitis B Surface Antigen Vaccine 0.02 MG/ML Injectable Suspension [Engerix B] Box of 1 by Kohlpharma,41337967,OMOP2535929,,vaccine_RxNorm,RxNorm Extension
VO:0016467,1 ML Hepatitis B Surface Antigen Vaccine 0.02 MG/ML Prefilled Syringe [Engerix B] Box of 3 by Mevita,,1 ML Hepatitis B Surface Antigen Vaccine 0.02 MG/ML Prefilled Syringe [Engerix B] Box of 3 by Mevita,41337968,OMOP2535930,,vaccine_RxNorm,RxNorm Extension
VO:0016433,1 ML Hepatitis B Surface Antigen Vaccine 0.02 MG/ML Prefilled Syringe [Engerix B] Box of 1 by Gerke,,1 ML Hepatitis B Surface Antigen Vaccine 0.02 MG/ML Prefilled Syringe [Engerix B] Box of 1 by Gerke,41337969,OMOP2535931,,vaccine_RxNorm,RxNorm Extension
VO:0016247,1 ML Hepatitis B Surface Antigen Vaccine 0.005 MG/ML Injectable Solution [HBvaxPRO] Box of 1 by Orifarm Leverkus,,1 ML Hepatitis B Surface Antigen Vaccine 0.005 MG/ML Injectable Solution [HBvaxPRO] Box of 1 by Orifarm Leverkus,41337970,OMOP2535932,,vaccine_RxNorm,RxNorm Extension
VO:0016389,1 ML Hepatitis B Surface Antigen Vaccine 0.02 MG/ML Injectable Solution [H B Vax] Box of 1 by Boehringer Ingelheim,,1 ML Hepatitis B Surface Antigen Vaccine 0.02 MG/ML Injectable Solution [H B Vax] Box of 1 by Boehringer Ingelheim,41337971,OMOP2535933,,vaccine_RxNorm,RxNorm Extension
VO:0016258,1 ML Hepatitis B Surface Antigen Vaccine 0.01 MG/ML Injectable Solution [Gen Vax] Box of 10 by Kohlpharma,,1 ML Hepatitis B Surface Antigen Vaccine 0.01 MG/ML Injectable Solution [Gen Vax] Box of 10 by Kohlpharma,41337972,OMOP2535934,,vaccine_RxNorm,RxNorm Extension
VO:0016647,1 ML Hepatitis A Vaccine (Inactivated) Strain HM175 720 UNT/ML / Hepatitis B Surface Antigen Vaccine 0.02 MG/ML Prefilled Syringe [Twinrix] Box of 1 by ADL,,1 ML Hepatitis A Vaccine (Inactivated) Strain HM175 720 UNT/ML / Hepatitis B Surface Antigen Vaccine 0.02 MG/ML Prefilled Syringe [Twinrix] Box of 1 by ADL,41337973,OMOP2535935,,vaccine_RxNorm,RxNorm Extension
VO:0017731,"2 ML acellular pertussis vaccine, inactivated 160 MG/ML Injectable Solution",,"2 ML acellular pertussis vaccine, inactivated 160 MG/ML Injectable Solution",41341006,OMOP2538968,,vaccine_RxNorm,RxNorm Extension
VO:0017732,"2 ML acellular pertussis vaccine, inactivated 160 MG/ML Injectable Solution [Tussoglobin]",,"2 ML acellular pertussis vaccine, inactivated 160 MG/ML Injectable Solution [Tussoglobin]",41341725,OMOP2539687,,vaccine_RxNorm,RxNorm Extension
VO:0017735,"2 ML acellular pertussis vaccine, inactivated 160 MG/ML Injectable Solution Box of 5",,"2 ML acellular pertussis vaccine, inactivated 160 MG/ML Injectable Solution Box of 5",41342007,OMOP2539969,,vaccine_RxNorm,RxNorm Extension
VO:0017733,"2 ML acellular pertussis vaccine, inactivated 160 MG/ML Injectable Solution [Tussoglobin] Box of 1",,"2 ML acellular pertussis vaccine, inactivated 160 MG/ML Injectable Solution [Tussoglobin] Box of 1",41343323,OMOP2541285,,vaccine_RxNorm,RxNorm Extension
VO:0017734,"2 ML acellular pertussis vaccine, inactivated 160 MG/ML Injectable Solution Box of 1",,"2 ML acellular pertussis vaccine, inactivated 160 MG/ML Injectable Solution Box of 1",41343622,OMOP2541584,,vaccine_RxNorm,RxNorm Extension
VO:0016834,"10 ML diphtheria toxoid vaccine, inactivated 0.5 UNT/ML Injectable Solution",,"10 ML diphtheria toxoid vaccine, inactivated 0.5 UNT/ML Injectable Solution",41361286,OMOP2559248,,vaccine_RxNorm,RxNorm Extension
VO:0017214,"10 ML tetanus toxoid vaccine, inactivated 8 UNT/ML Injectable Solution Box of 1",,"10 ML tetanus toxoid vaccine, inactivated 8 UNT/ML Injectable Solution Box of 1",41362046,OMOP2560008,,vaccine_RxNorm,RxNorm Extension
VO:0016063,10 ML Hepatitis B Surface Antigen Vaccine 0.001 MG/ML Prefilled Syringe Box of 1,,10 ML Hepatitis B Surface Antigen Vaccine 0.001 MG/ML Prefilled Syringe Box of 1,41363538,OMOP2561500,,vaccine_RxNorm,RxNorm Extension
VO:0016064,10 ML Hepatitis B Surface Antigen Vaccine 0.01 MG/ML Prefilled Syringe Box of 1,,10 ML Hepatitis B Surface Antigen Vaccine 0.01 MG/ML Prefilled Syringe Box of 1,41363539,OMOP2561501,,vaccine_RxNorm,RxNorm Extension
VO:0015673,10 ML Hepatitis B Surface Antigen Vaccine 0.001 MG/ML Prefilled Syringe,,10 ML Hepatitis B Surface Antigen Vaccine 0.001 MG/ML Prefilled Syringe,41364999,OMOP2562961,,vaccine_RxNorm,RxNorm Extension
VO:0015674,10 ML Hepatitis B Surface Antigen Vaccine 0.01 MG/ML Prefilled Syringe,,10 ML Hepatitis B Surface Antigen Vaccine 0.01 MG/ML Prefilled Syringe,41365000,OMOP2562962,,vaccine_RxNorm,RxNorm Extension
VO:0017213,"10 ML tetanus toxoid vaccine, inactivated 8 UNT/ML Injectable Solution [Tetanol] Box of 1",,"10 ML tetanus toxoid vaccine, inactivated 8 UNT/ML Injectable Solution [Tetanol] Box of 1",41365244,OMOP2563206,,vaccine_RxNorm,RxNorm Extension
VO:0015651,10 ML Hepatitis B Surface Antigen Vaccine 0.001 MG/ML Prefilled Syringe [HBvaxPRO],,10 ML Hepatitis B Surface Antigen Vaccine 0.001 MG/ML Prefilled Syringe [HBvaxPRO],41365245,OMOP2563207,,vaccine_RxNorm,RxNorm Extension
VO:0015652,10 ML Hepatitis B Surface Antigen Vaccine 0.01 MG/ML Prefilled Syringe [HBvaxPRO],,10 ML Hepatitis B Surface Antigen Vaccine 0.01 MG/ML Prefilled Syringe [HBvaxPRO],41365246,OMOP2563208,,vaccine_RxNorm,RxNorm Extension
VO:0015986,10 ML Hepatitis B Surface Antigen Vaccine 0.001 MG/ML Prefilled Syringe [HBvaxPRO] Box of 1,,10 ML Hepatitis B Surface Antigen Vaccine 0.001 MG/ML Prefilled Syringe [HBvaxPRO] Box of 1,41366794,OMOP2564756,,vaccine_RxNorm,RxNorm Extension
VO:0017211,"10 ML tetanus toxoid vaccine, inactivated 8 UNT/ML Injectable Solution",,"10 ML tetanus toxoid vaccine, inactivated 8 UNT/ML Injectable Solution",41369548,OMOP2567510,,vaccine_RxNorm,RxNorm Extension
VO:0017212,"10 ML tetanus toxoid vaccine, inactivated 8 UNT/ML Injectable Solution [Tetanol]",,"10 ML tetanus toxoid vaccine, inactivated 8 UNT/ML Injectable Solution [Tetanol]",41370587,OMOP2568549,,vaccine_RxNorm,RxNorm Extension
VO:0015987,10 ML Hepatitis B Surface Antigen Vaccine 0.01 MG/ML Prefilled Syringe [HBvaxPRO] Box of 1,,10 ML Hepatitis B Surface Antigen Vaccine 0.01 MG/ML Prefilled Syringe [HBvaxPRO] Box of 1,41370588,OMOP2568550,,vaccine_RxNorm,RxNorm Extension
VO:0016882,"10 ML diphtheria toxoid vaccine, inactivated 0.5 UNT/ML Injectable Solution Box of 1",,"10 ML diphtheria toxoid vaccine, inactivated 0.5 UNT/ML Injectable Solution Box of 1",41371837,OMOP2569799,,vaccine_RxNorm,RxNorm Extension
VO:0016551,10 ML Hepatitis B Surface Antigen Vaccine 0.001 MG/ML Prefilled Syringe [HBvaxPRO] Box of 1 by Orifarm Leverkus,,10 ML Hepatitis B Surface Antigen Vaccine 0.001 MG/ML Prefilled Syringe [HBvaxPRO] Box of 1 by Orifarm Leverkus,41372442,OMOP2570404,,vaccine_RxNorm,RxNorm Extension
VO:0017215,"50 ML tetanus toxoid vaccine, inactivated 1.5 UNT/ML Injectable Solution",,"50 ML tetanus toxoid vaccine, inactivated 1.5 UNT/ML Injectable Solution",41392734,OMOP2590696,,vaccine_RxNorm,RxNorm Extension
VO:0017216,"50 ML tetanus toxoid vaccine, inactivated 1.5 UNT/ML Injectable Solution [Tetanol]",,"50 ML tetanus toxoid vaccine, inactivated 1.5 UNT/ML Injectable Solution [Tetanol]",41392996,OMOP2590958,,vaccine_RxNorm,RxNorm Extension
VO:0017217,"50 ML tetanus toxoid vaccine, inactivated 1.5 UNT/ML Injectable Solution [Tetanol] Box of 1",,"50 ML tetanus toxoid vaccine, inactivated 1.5 UNT/ML Injectable Solution [Tetanol] Box of 1",41399795,OMOP2597757,,vaccine_RxNorm,RxNorm Extension
VO:0017218,"50 ML tetanus toxoid vaccine, inactivated 1.5 UNT/ML Injectable Solution Box of 1",,"50 ML tetanus toxoid vaccine, inactivated 1.5 UNT/ML Injectable Solution Box of 1",41400192,OMOP2598154,,vaccine_RxNorm,RxNorm Extension
VO:0016832,"0.5 ML diphtheria toxoid vaccine, inactivated 150 UNT/ML Injectable Solution",,"0.5 ML diphtheria toxoid vaccine, inactivated 150 UNT/ML Injectable Solution",41407156,OMOP2605118,,vaccine_RxNorm,RxNorm Extension
VO:0017147,"0.5 ML tetanus toxoid vaccine, inactivated 80 UNT/ML Injectable Solution Box of 20",,"0.5 ML tetanus toxoid vaccine, inactivated 80 UNT/ML Injectable Solution Box of 20",41407164,OMOP2605126,,vaccine_RxNorm,RxNorm Extension
VO:0016068,0.5 ML Hepatitis B Surface Antigen Vaccine 0.01 MG/ML Injectable Solution [Gen Vax] Box of 10 by Sanofi,,0.5 ML Hepatitis B Surface Antigen Vaccine 0.01 MG/ML Injectable Solution [Gen Vax] Box of 10 by Sanofi,41407166,OMOP2605128,,vaccine_RxNorm,RxNorm Extension
VO:0016236,0.5 ML Hepatitis B Surface Antigen Vaccine 0.02 MG/ML Prefilled Syringe [Engerix-B] Box of 50 by Mtk,,0.5 ML Hepatitis B Surface Antigen Vaccine 0.02 MG/ML Prefilled Syringe [Engerix-B] Box of 50 by Mtk,41407175,OMOP2605137,,vaccine_RxNorm,RxNorm Extension
VO:0016641,0.5 ML Hepatitis A Vaccine (Inactivated) Strain HM175 720 UNT/ML / Hepatitis B Surface Antigen Vaccine 0.02 MG/ML Prefilled Syringe [Twinrix] Box of 10 by A+S Unicare,,0.5 ML Hepatitis A Vaccine (Inactivated) Strain HM175 720 UNT/ML / Hepatitis B Surface Antigen Vaccine 0.02 MG/ML Prefilled Syringe [Twinrix] Box of 10 by A+S Unicare,41407178,OMOP2605140,,vaccine_RxNorm,RxNorm Extension
VO:0016006,0.5 ML Hepatitis B Surface Antigen Vaccine 0.01 MG/ML Prefilled Syringe Box of 50,,0.5 ML Hepatitis B Surface Antigen Vaccine 0.01 MG/ML Prefilled Syringe Box of 50,41407180,OMOP2605142,,vaccine_RxNorm,RxNorm Extension
VO:0015905,0.5 ML Hepatitis B Surface Antigen Vaccine 0.02 MG/ML Prefilled Syringe [Engerix-B] Box of 10,,0.5 ML Hepatitis B Surface Antigen Vaccine 0.02 MG/ML Prefilled Syringe [Engerix-B] Box of 10,41407181,OMOP2605143,,vaccine_RxNorm,RxNorm Extension
VO:0016016,0.5 ML Hepatitis B Surface Antigen Vaccine 0.02 MG/ML Prefilled Syringe Box of 10,,0.5 ML Hepatitis B Surface Antigen Vaccine 0.02 MG/ML Prefilled Syringe Box of 10,41407190,OMOP2605152,,vaccine_RxNorm,RxNorm Extension
VO:0018505,0.5 ML pneumococcal capsular polysaccharide type 1 vaccine 1.15 MG/ML Injectable Solution Box of 10,,0.5 ML pneumococcal capsular polysaccharide type 1 vaccine 1.15 MG/ML Injectable Solution Box of 10,41407193,OMOP2605155,,vaccine_RxNorm,RxNorm Extension
VO:0016004,0.5 ML Hepatitis B Surface Antigen Vaccine 0.01 MG/ML Prefilled Syringe Box of 20,,0.5 ML Hepatitis B Surface Antigen Vaccine 0.01 MG/ML Prefilled Syringe Box of 20,41407195,OMOP2605157,,vaccine_RxNorm,RxNorm Extension
VO:0015989,0.5 ML Hepatitis B Surface Antigen Vaccine 0.005 MG/ML Prefilled Syringe Box of 10,,0.5 ML Hepatitis B Surface Antigen Vaccine 0.005 MG/ML Prefilled Syringe Box of 10,41407196,OMOP2605158,,vaccine_RxNorm,RxNorm Extension
VO:0015993,0.5 ML Hepatitis B Surface Antigen Vaccine 0.01 MG/ML Injectable Solution Box of 10,,0.5 ML Hepatitis B Surface Antigen Vaccine 0.01 MG/ML Injectable Solution Box of 10,41407197,OMOP2605159,,vaccine_RxNorm,RxNorm Extension
VO:0017039,"0.5 ML tetanus toxoid vaccine, inactivated 150 UNT/ML Prefilled Syringe [Tetanol] Box of 100",,"0.5 ML tetanus toxoid vaccine, inactivated 150 UNT/ML Prefilled Syringe [Tetanol] Box of 100",41407233,OMOP2605195,,vaccine_RxNorm,RxNorm Extension
